Tag1,Tag2,Num_Occurrence
bitcoincore-development,mining-reward,3
asic-resistance,mining-theory,8
bitcoinj,multi-sig-addresses,2
blockchain.info,lost-transactions,2
pybitcointools,sighash-flags,1
linux,synchronization,2
p2pool,yacoin,1
traceability,tracking,2
block-validity,merkle-tree,2
iou,ripple,14
fee-market,merged-mining,1
bip,development,2
earnings,mining-profitability,1
lightning-network,wallet-recovery,1
daemon,ssl,1
crypto-2.0,ripple-gateways,1
omni,quantum-computing,1
mtgox,reward-schedule,1
bitcoind,getmemorypool,6
hawala,wire-transfers,1
output,utxo,7
client,legal,1
block-validity,blockchain,7
e-wallet,ico-initial-coin-offering,1
android,website-integration,1
coinbase-transaction,python,1
base58,ripemd160,2
escrow,trading,1
bitcoin-core,webapp,2
android,bitcoin-core,4
confirmations,mtgox,2
banks,money-transfer,5
reward-schedule,security,2
economy,mining-hardware,2
leveldb,ubuntu,1
bitcoin-core,rpc-error-28,1
block,pruning,1
bitcoind,nonce,1
brain-wallet,dogecoin,1
blockchain.info,qrcode,1
mining-pools,timestamp,2
address,armory,2
bitaddress.org,ubuntu,1
multi-sig-transactions,zcash,1
blockchain.info,mnemonic-seed,5
identity,transactions,1
payment-processors,wallet,3
development,transaction-id,1
connection,p2pool,1
gambling,wallet,1
merchant-services,taxes,1
paper-wallet,public-key,7
merged-mining,mining-reward,3
bitcoind,wire-transfers,1
currencies,visa,1
client,mining-setup,2
mtgox,two-factor-authentication,1
utxo,utxo-committments,1
safety,seed,2
mixing,traceability,3
bitcoin-core,private-key-import,9
altcoin,z-address,1
client,hacking,2
bitcoin-wallet-app,pruning,1
merged-mining,vertcoin,1
cross-chain-recovery,public-key,1
message,network,3
amazon-web-services,network,2
bitcoind,timestamp,4
confirmations,withdrawal,1
api,price-discovery,1
development,multi-sig,2
fincen,usa,2
ledger,unconfirmed-transactions,1
change,output,3
alternatives,latency,1
block-hash,zeromq,1
blockchain,green-address,2
php,script,1
historical-trade-data,security,1
bitcoind,ubuntu,41
job,market,1
javascript,server,1
best-chain,blockchain,15
address,hd-wallet,12
colored-coins,counterparty,3
brain-wallet,encryption,1
architecture,future-proof,1
blockchain.info,gdax,1
bitcoin-core,multibit-hd,3
logging,transactions,1
api,merchant-services,1
loans,script,1
aml,privacy,3
consensus,ownership,1
bip70-payment-protocol,bitcoin-cli,1
account-to-account,client,1
exchanges,volume,4
cloud-mining,nicehash,1
armory,nxt,1
development,gambling,2
trading,weaknesses,1
address,bitcoinjs,2
api,transaction-verification,1
bitcoin-wallet-app,bitcoind,1
majority-attack,mining-reward,4
genesis-block,mining-pools,1
attack,bitcoin-core,8
api,buy-bitcoins,7
message-verification,watch-only,1
genesis-block,litecoin-qt,2
client,segwit2x,1
bitcoin-core,private-key-export,11
nonce,security,2
bandwidth,testnet,1
backup,cli,1
merkle-tree,wallet,2
balance,cli,1
exchange-fees,transaction-fees,12
bitcoin-core,off-chain,1
message-signing,privacy,2
bitcoin-core,dust,3
blockchain,shrinking-money-supply,1
sha256,theory,1
connection,error,4
bitcoin-gold,breadwallet,1
daemon,linux,1
bitcoind,lost-bitcoins,3
bitcoin-core,escrow,1
electrum,mobile,2
cryptonote,node.js,1
http,networking,1
blockchain,throttling,1
security,tenebrix,1
offline,synchronization,1
litecoin-qt,transaction-fees,1
p2wpkh,raw-transaction,2
security,trust,6
bitcoin-cash,e-toro,1
banks,bitcoind,1
ethereum,trading,1
hyperledger,transactions,1
base58checked,public-key,2
bitcoincore-development,solo-mining,1
electrum,wallet-import,4
blockcypher,coinbase.com,1
cpu,ubuntu,3
bittrex,ripple-transaction-fees,1
address-generation,tools,1
gpu,mining-profitability,8
coldstorage,monero,1
full-node,unconfirmed-transactions,2
financial-regulations,regulation,8
transaction-fees,transactions,202
installation,synchronization,4
currencies,ethereum,5
encryption,passphrase,10
p2pool,peers,1
confirmations,rescan,1
segwit2x,transactions,2
blockchain,hitbtc,1
checkpoints,synchronization,1
hacking,privacy,5
consensus,majority-attack,2
antminer,asic,12
http,mining-pools,1
network,replace-by-fee,1
mixing,transaction-fees,1
traceability,zcash,2
nodes,payment-processors,1
bip,hash,1
lightning-routing,micropayments,2
exchange-rate,retail,1
c++,difficulty,1
fungibility,theft,1
bitcoin-core-accounts,legal,1
solo-mining,theory,1
difficulty,exchanges,1
bittrex,historical-trade-data,1
academic-research,blockchain-fork,1
api,learning,1
address-generation,blockchain.info,2
economy,face-to-face-payment,1
cryptsy,withdrawal,1
development,perl,1
bitcoincore-development,smartcontracts,2
banscore,security,1
development,micropayments,1
hash,value,1
mastering-bitcoin,sendrawtransaction,1
bootstrap.dat,orphaned-blocks,1
colored-coins,stealth-address,1
confirmations,difficulty,3
bots,open-source,1
money-laundering,terminology,1
cloud-mining,cryptonote,1
json-rpc,signature,1
mtgox,two-factor,2
accounting,services,1
charts,intersango,1
charts,hash,1
fraud,price-volatility,1
china,economy,1
market,price-volatility,1
payment,reverse-transaction,1
networking,nodes,2
mining-pools,transaction-propagation,1
lightning-network,lightning-rfc,2
blockchain,source-code,1
ecdsa,recover-private-key,3
mining-hardware,ubuntu,1
c++,open-source,1
ecdsa,python,9
bitfinex,transactions,1
electrum,litecoin,1
bitcoin-core-accounts,trading,1
wallet,zcash,3
locktime,unconfirmed-transactions,1
relay,transactions,11
bitcoin-cash,community,1
miner-configuration,mining-hardware,34
android,mobile,3
litecoin,raw-data,1
difficulty,scalability,1
bitcoin-gold,sell-bitcoins,1
buy-bitcoins,sending,2
performance,vanity-address,1
mining-pools,websites,1
quantum-computing,weaknesses,1
linux,private-key,1
mining-technical-details,utxo,1
bitcoin-cash,replay-attack,4
quarkcoin,security,1
stratum,webminer,1
bitcoind,hashpower,2
coinbase.com,mixing,1
p2wpkh,testnet,1
currencies,theory,1
currencies,namecoin,3
balance,utxo,4
europe,exchanges,5
bitcoin-core,irc,1
mac,peer-discovery,1
economy,shrinking-money-supply,1
airdrop,api,1
spv,transaction-verification,2
mining-software,phoenix,1
aml,otc,1
doublespend,payment,2
blockchain,majority-attack,10
mac,testnet,1
hash,javascript,1
performance,price-volatility,1
bitcoin-core,checkpoints,3
history,terminology,3
proxy,server,1
command-line-options,replace-by-fee,1
economy,investing,2
bip,bip148-uasf,1
micropayments,sidechains,1
iota,sybil-attack,1
network,reward-schedule,1
currencies,ios,1
database,merkle-tree,1
fungibility,traceability,2
javascript,mining-profitability,1
open-source,wealth-distribution,1
litecoin,nonce,3
bitcoinabc,transaction-verification,1
exchanges,marketplace,6
checksig,segregated-witness,1
javascript,website-integration,2
attack,hack,1
cryptography,difficulty,3
checksig,message-signing,1
bitcoin-core,transactions,221
hashpower,logging,1
daemon,synchronization,2
decentralization,marketplace,1
multibit,security,5
block-interval,mining-reward,2
error,proof-of-work,2
privacy,solidity,1
protocol,timestamp,6
bitcoin-core-accounts,bitcoincore-development,1
bitcoin-wallet-app,recover-private-key,1
nxt,nxt-api,3
consensus,privacy,2
java,litecoin-qt,1
bip65,transactions,1
colored-coins,wallet,1
blockchain.info,hash,3
attack,merchants,3
address,regtest,1
address-reuse,offline,1
hardware-wallet,private-key,6
p2pool,pool-hopping,2
exchanges,interest,1
synchronization,utxo,2
blockexplorer,dash,2
blockchain,orphaned-blocks,15
ethereum,proxy,1
multibit,transaction-fees,10
block,dogecoin,1
base58,hash,2
decentralization,mining-pools,15
exchange-rate,legal,1
merchants,wallet,2
nodes,script,1
bitcoind,specification,1
receiving,websites,1
address-generation,random,1
bitcoin-literature,introducing-bitcoin,5
passphrase,seed,3
nodes,op-return,1
c,linux,1
json-rpc,ruby,1
block-size-increase,decentralization,1
encryption,locktime,1
ethereum,exchange-rate,5
privacy,wallet-security,1
transactions,wallet.dat,3
bitcoin-core,bitcoincore-development,124
blockchain,gettransactions,1
development,project-fork,2
coldstorage,wallet-security,6
cpuminer,scrypt,1
ledger,public-key,1
colored-coins,transaction-fees,1
charts,transaction-fees,2
bitcoin-cli,proof-of-stake,1
mining-reward,stratum,1
doublespend,exchanges,3
blockchain-fork,ignis,1
buy-bitcoins,development,1
genesis-block,mining-hardware,1
daemon,offline,1
blockchain,micropayments,1
checksig,sighash-flags,2
physical-coins,trust,1
exchange-order,mtgox,2
cryptography,mycelium-wallet,1
hacking,mining-theory,1
offline,paper-wallet,8
block,p2pk,1
litecoin,tor,2
hack,security,1
cryptonote,security,2
mtgox,value,1
bitcoin-atm,wallet,2
msigna,output,1
coldstorage,watch-only,2
copay,javascript,1
blockchain.info,ethereum,2
blockchain,message,6
block-validity,transactions,2
bitcoin-atm,traceability,1
e-wallet,wallet-security,4
blockchain,satoshi,1
api,mining-pools,2
bitcoin-core-accounts,payment,1
bech32-address,p2wpkh,3
coinbase-transaction,wallet,1
merkle-tree,php,1
spv,storage-footprint,2
balance,public-key,2
transaction-verification,whitepaper,2
botnets,litecoin,1
altcoin,economy,2
localbitcoins,transaction-fees,1
bip70-payment-protocol,website-integration,1
transaction-malleability,utxo,1
money-transfer,ripple-gateways,1
lightning-network,script,3
21-bitcoin-computer,bitcoin-core,1
bip47,stealth-address,1
bitcoin-core,deterministic-wallets,2
kraken,trading,3
currencies,trust,1
bitcoind,linux,35
commercial,php,1
base58,cryptography,1
address-generation,bip44,7
lightning-network-daemon,lightning-rfc,2
block,database,4
height,network,1
ethereum,transaction-fees,5
coinbase.com,trading,4
trust,websites,1
bitcoin-core,windows,28
checkpoints,genesis-block,2
dns,peers,1
p2sh,private-key,1
bitcoincore-development,transactions,14
public-key,ripple,1
cross-chain-recovery,hardware-wallet,1
altcoin,weaknesses,1
multi-sig-transactions,nxt,2
multibit,satoshi,1
python,testing,1
namecoin,rpc-error-4,1
wallet,wallet.dat,55
fraud,marketing,1
encryption,unconfirmed-transactions,1
wallet,wallet-recovery,69
inventory,network,3
confirmations,majority-attack,1
blockchain.info,sidechains,1
bitcoin-core,p2wsh,1
block-interval,doublespend,3
malware,security,2
json-rpc,transactions,47
litecoin-qt,private-key-export,1
transaction-id,transaction-input,1
bitcoincore-development,script,6
bitcoin-cash,segwit2x,1
eligius,protocol,1
bitstamp,governance,1
e-wallet,hd-wallet,1
mining-pools,segregated-witness,4
address-reuse,qrcode,1
bitcoin-cash,cash,1
javascript,wallet,3
centos,sendrawtransaction,1
ethereum,ios,1
bitcoin-core,memory,3
copay,open-source,1
protocol,voting,2
bootstrap.dat,litecoin,3
bitcoinjs,broadcast,2
api,automation,1
regulation,united-kingdom,1
miner-configuration,nicehash,1
antminer,bitcoind,2
development,testnet,13
altcoin,smartcontracts,1
doublespend,merchant-services,1
security,thin-clients,2
blockchain.info,sell-bitcoins,2
bitcoinjs,node.js,7
address,bitstamp,1
mining-theory,relay,3
two-factor-authentication,wallet,2
buy-bitcoins,mycelium-wallet,1
economics,script,1
replay-attack,transaction-input,2
bitcoin-core,server,15
decentralized-assets,mgw,1
private-blockchains,wallet-recovery,1
bitcoin.conf,raspberry-pi,1
database,virus,1
economics,hashpower,3
full-node,spv,3
proof-of-destruction,proof-of-work,2
ecdsa,source-code,1
block-size-increase,community,1
blockchain,technical-analysis,2
connection,port,4
ardor,qrcode,2
blockexplorer,importaddress,1
difficulty,network,3
payment,security,3
address-generation,message-signing,1
bitcoin-cash,payment-processors,1
exchange-order,wallet,1
channel-factories,off-chain,1
academic-research,blockchain-data-storage,1
exchanges,mining-reward,2
lightning-network,raspberry-pi,1
altcoin,macroeconomics,1
bitcoin-core,raspberry-pi,11
ledger,privacy,1
fpga,p2pool,1
altcoin-development,litecoin,9
offline-transactions,security,1
client,wallet-import,1
stratum,transaction-selection,1
bitcoin-core,reward-schedule,1
altcoin-development,peers,1
javascript,websites,1
bundler,wallet,1
binance-coin,exchanges,1
json-rpc,safemode,1
account-control,ardor,2
api,blocktrail,3
createrawtransaction,spending,1
hardware-wallet,offline-transactions,1
attack,transaction-malleability,1
stellar,transactions,1
nxt,openbazaar,2
decentralization,money-supply,1
signature,verification,8
cgminer,ghash.io,1
bip156,bitcoincore-development,1
history,tradehill,1
cgminer,script,1
p2wpkh,signature,1
address,copay,2
banks,mining-hardware,1
business,shared-wallet,1
blackcoin,block,1
address-reuse,firstbits,1
bitcoin-core,money-supply,3
business,merchants,1
message,synchronization,1
bitcoind,consensus,1
bitcoinabc,ubuntu,1
blockchain.info,money-transfer,2
alternatives,primecoin,1
bitcore,pybitcointools,1
bitcoin-core,message,4
checksequenceverify,lightning-network,1
inflation,money-supply,4
hashpower,investing,1
segregated-witness,sequence,1
virus,wallet,3
academic-research,micropayments,1
coinbase.com,exchanges,10
bitcoind,bootstrap.dat,5
bip91,segwit2x,3
wallet,wallet-notify,3
binance,security,1
security,websites,4
buy-bitcoins,uk,2
database,error,3
exchanges,uk,1
gpu-mining,majority-attack,2
altcoin-development,blockexplorer,2
bitcoind,ruby,6
api,bitcoinj,1
script,verification,1
bitcoincore-development,multibit,1
automation,money-transfer,1
mac,wallet-import,1
altcoin,connection,2
api,bitcoin.conf,1
nodes,transaction-fees,3
c#,qbitninja,1
economics,weaknesses,5
identity,know-your-customer,1
api,mintpal,2
mining-profitability,transaction-selection,1
bitcoinabc,difficulty-retargetting,1
21-bitcoin-computer,bitcoin-classic,1
attack,blocksize,1
bitcoincore-development,broadcast,1
exchanges,money-laundering,4
coinbase.com,ruby,1
c++,signature,1
database,hacking,1
accounting,legal,2
blockchain-fork,height,1
legal,otc,4
cgminer,peercoin,1
altcoin,encryption,1
majority-attack,p2pool,1
change,segregated-witness,1
hash,satoshi-nakamoto,1
hash,storage,1
asic,raspberry-pi,3
confirmations,face-to-face-payment,2
donation,funds,1
confirmations,php,2
electrum,two-factor-authentication,1
contribution,weaknesses,1
bitcoin-unlimited,development,1
miner-configuration,network,1
development,wallet-notify,1
charts,finance,1
error,windows,3
chain-reorganization,transactions,2
address,block,5
terminology,transaction-fees,1
address-generation,qrcode,1
bitcoin-literature,legal,1
exchanges,ripple,9
blockchain-fork,user-base,1
address-generation,pybitcointools,1
electron-cash,wallet,1
authentication,mtgox,2
services,transaction-fees,1
diablominer,mac,4
.net,bitcoin-core,4
mnemonic-seed,mobile,1
full-node,raspberry-pi,6
protocol,terminology,1
development,peers,2
blockchain,wallet,140
multi-sig-addresses,protocol,2
development,fiat,1
bcoin,blockchain-fork,1
buy-bitcoins,history,1
blockchain,output,6
api,binance,2
blockchain-fork,soft-fork,12
cryptsy,dogecoin,4
transaction-capacity,transactions,2
block-interval,ethereum,1
bitcoincore-development,terminology,1
best-chain,mining-theory,3
mtgox,transaction-malleability,3
altcoin-development,blocksize,1
colored-coins,decentralized-assets,4
private-key-import,qrcode,1
bitcoin-cash,full-node,3
block,doublespend,3
full-node,reindex,1
decentralized-assets,legal,1
client,spv,7
stale-block,validation,1
cpu,terminology,1
exchange-rate,money,1
mining-profitability,trading,6
alert-system,protocol,1
change,reverse-transaction,1
data-security,json-rpc,1
dash,database,1
gpu,mining-software,3
future-proof,proof-of-work,1
blockchain,usa,1
know-your-customer,trading,1
economy,transactions,1
bitcoincore-development,multi-sig,1
satoshidice,transactions,1
dash,mining-profitability,3
consensus,verification,1
deflation,reward-schedule,2
privacy,traceability,13
lightning-network,testnet,1
bitcoin.conf,network,1
bfgminer,btcguild,1
donation,tor,1
litecoin,sending,2
output,traceability,1
coinbase.com,transaction-fees,10
block,message-verification,1
bitstamp,currencies,1
litecoin,public-key,4
paypal,trading,3
address,seed,1
segregated-witness,transaction-size,1
mining-reward,mining-setup,2
altcoin-development,bitcoin-cash,1
backup,mac,3
bitcoinj,development,6
race-attack,transactions,1
address,sell-bitcoins,2
blockchain,nbitcoin,3
aml,know-your-customer,8
bitcoin-core,getblocktemplate,1
litecoin,yacoin,1
deterministic-wallets,encryption,1
open-source,proof-of-stake,1
altcoin,finance,1
confirmations,offline,1
coinjoin,mixing,1
offline,wallet.dat,2
non-standard-transaction,transactions,12
attack,decentralization,1
scrypt,vertcoin,1
bandwidth,currencies,1
balance,blockexplorer,1
bitcoinjs,electrum,1
bitcoin-core,gettransactions,1
nodes,wallet-development,1
bitcoin-core,random,1
block,client,10
usa,withdrawal,1
empty-blocks,mining-theory,6
.net,nbitcoin,3
currencies,theft,1
exchanges,transaction-fees,11
blockchain,e-wallet,5
mining-technical-details,theory,1
blockchain,time,2
economics,value,7
bitcoin-cli,getmemorypool,1
address-reuse,coinbase.com,1
bip66,empty-blocks,1
api,utxo,5
blockchain-fork,dash,3
ownership,wallet-recovery,1
decentralization,decentralized-exchanges,1
