Tag1,Tag2,Num_Occurrence
cardiology,cell-culture,1
pest-control,zoology,9
cloning,yeast,1
respiration,toxicology,4
human-eye,neurophysiology,9
decay,dna,1
antigen,biotechnology,1
bacteriology,species-distribution,1
life,species,1
biotechnology,molecular-biology,26
genetics,linguistics,1
human-physiology,touch,1
gene-expression,homework,6
measurement,research-tools,1
dna-methylation,genetics,2
enzymes,literature,2
behaviour,homeostasis,1
limnology,plant-anatomy,2
nucleotide,polymerase,1
cpg,evolution,1
vision,zoology,12
death,sugar,1
research-process,sex-chromosome,1
glucose,lipids,2
eggs,embryology,2
reproductive-biology,stem-cells,2
intelligence,zoology,4
central-nervous-system,entomology,1
bioinorganic-chemistry,physiology,1
biochemistry,terminology,14
behaviour,movement,1
antibiotics,biochemistry,3
bacteriology,evolution,23
experimental-design,temperature,1
neuroscience,phosphorylation,1
hypersensitivity,physiology,1
literature,mosquitoes,1
bone-biology,taxonomy,1
cytoskeleton,etymology,1
microgravity,protein-folding,1
glucose,muscles,2
bioluminescence,marine-biology,1
cell-culture,differentiation,1
binding-sites,chip,1
biophysics,molecular-biology,13
gene,molecular-biology,11
cognition,intelligence,4
gene-expression,isoforms,2
invasive-species,species,1
forensics,human-anatomy,1
embryology,meiosis,1
dna,human-anatomy,1
artificial-neural-network,neuroscience,3
insulin,treatment,1
hematology,immunology,18
memory,neurophysiology,5
autonomic-nervous-system,neuroanatomy,1
learning,transcription,1
poison,species,1
mutations,restriction-enzymes,1
bioinorganic-chemistry,cell-culture,1
biopython,software,1
cell-membrane,extra-cellular-matrix,1
biotechnology,pathway,1
antigen,homework,1
food-web,soil,1
mouse,neuroscience,1
diy-biology,gel-electrophoresis,2
biophysics,signal-processing,3
enzymes,gene,2
history,safety,1
enzymes,protein-binding,6
dna,forensics,8
feline,mammals,1
human-biology,population-dynamics,4
high-throughput,molecular-biology,2
synthetic-biology,theoretical-biology,2
echolocation,mammals,3
human-anatomy,neuroanatomy,23
histology,imaging,1
cell-signaling,chemical-communication,1
health,light,2
light,neuroscience,2
ecology,palaeontology,1
computational-model,psychology,1
bacteriology,protein-expression,2
entomology,symbiosis,2
database,demography,1
molecular-evolution,red-blood-cell,1
biochemistry,digestive-system,14
dna-methylation,enzymes,1
genomics,protocol,1
artificial-neural-network,book-recommendation,1
neurology,psychiatry,1
blood-circulation,embryology,2
arachnology,perception,1
evolution,human-anatomy,30
biomedical-technology,medicine,3
cell-physiology,electrophysiology,1
biochemistry,pymol,1
antibody,proteins,5
classification,zoology,5
microscopy,optics,1
gene,pregnancy,1
complexity,human-evolution,1
vocal-communication,zoology,1
dna-isolation,pcr,6
gene-annotation,horizontal-gene-transfer,1
animal-psychology,psychology,1
antibiotics,enzymes,1
antibiotics,rna-sequencing,1
cardiology,electrocardiography,27
biotechnology,rna-interference,2
cancer,lymphatic-system,1
bioinformatics,mass-spec,3
rodents,zoology,3
binding-sites,mathematical-models,1
organic-chemistry,photosynthesis,1
species-identification,symbiosis,1
natural-selection,physiology,1
cellular-respiration,food,1
host-pathogen-interaction,literature,1
genomics,transcription,1
brain,ichthyology,1
assay-development,enzymes,8
brain,mri,2
nutrition,perception,1
neuroscience,visualization,2
sexual-selection,zoology,4
human-evolution,poison,1
genetics,network,2
pain,pharmacokinetics,1
benzodiazepine,biochemistry,1
nucleic-acids,pcr,1
language,learning,1
bioinformatics,restriction-enzymes,2
homeostasis,neuroanatomy,1
ecology,limnology,3
bacteriology,dna,10
artificial-selection,population-genetics,1
book-recommendation,psychology,1
central-nervous-system,neurophysiology,13
bacteriology,parasitology,3
molecular-evolution,mutations,7
digestion,zoology,4
gene-expression,molecular-genetics,47
mycology,zoology,2
cloning,synthetic-biology,2
biostatistics,high-throughput,1
animal-models,statistics,1
animal-models,mouse,2
biophysics,green-fluorescent-protein,1
collective-behaviour,network,1
cancer,mitosis,2
neurophysiology,pharmacology,6
psychology,toxicology,1
cancer,zoology,1
human-anatomy,physiology,42
gene-annotation,variant,1
neuroscience,temperature,3
pathophysiology,respiration,2
cell-biology,histology,11
dendritic-spines,neuroplasticity,1
brain,veins,1
ecophysiology,physiology,2
eyes,human-evolution,1
health,senescence,3
chromosome,mitosis,10
centrifugation,protein-expression,1
cell-culture,protein-expression,1
amino-acids,translation,2
brain,immune-system,1
animal,behaviour,2
fatty-acid-synthase,molecular-biology,1
food-web,zoology,2
food,membrane-transport,1
antipredator-adaptation,sex,1
cell,eggs,1
reproductive-biology,terminology,1
blast,ncbi,5
bioenergetics,metabolism,25
biodiversity,zoology,1
complexity,mutations,1
human-biology,molecular-genetics,19
entomology,neurology,1
arthropod,mycology,1
cell-biology,human-evolution,1
immunology,kidney,1
botany,dendrology,6
reproduction,senescence,3
cellular-respiration,microbiology,6
gene,medicine,1
protein-folding,proteins,57
biotechnology,chromatography,1
ornithology,pain,1
ethology,predation,4
biophysics,hearing,5
mycology,symbiosis,2
anatomy,gastroenterology,1
classification,entomology,2
cell-biology,prokaryotes,5
reproductive-biology,sexual-selection,1
ethnobiology,pharmacology,4
evolution,phycology,1
dna-isolation,rna,2
gene-expression,t7-promoter,1
energy-metabolism,mitochondria,7
classification,nomenclature,3
cardiology,respiration,1
bacteriology,nutrition,1
human-evolution,muscles,2
food,molecular-biology,2
reptile,sexual-selection,1
population-genetics,recombination,3
reproduction,reproductive-biology,10
organic-chemistry,terminology,1
evolution,general-biology,1
binding-sites,genomes,1
history,zoology,3
ecoli,human-anatomy,1
muscles,pathology,1
autoimmune,cell-signaling,1
allergies,immunology,17
biochemistry,evolution,38
death,toxicology,1
food,taste,8
protein-engineering,protein-structure,1
chromatography,methods,1
cancer,exons,1
population-genetics,software,2
fermentation,measurement,1
cell-biology,immune-system,11
diabetes-mellitus,glucose,3
methods,molecular-biology,5
enzymes,red-blood-cell,1
biogeography,ethology,1
chemical-communication,plant-physiology,1
organic-chemistry,organs,1
gene-annotation,snp,1
proteins,rna,15
cloning,cytogenetics,1
antibiotic-resistance,antibiotics,12
artificial-selection,cell-biology,1
allele,sequence-analysis,1
3d-structure,dna,8
predation,zoology,4
mathematical-models,synthetic-biology,2
cellular-respiration,enzymes,3
flowering,species-identification,1
dreaming,memory,1
bacterial-toxins,environment,1
purification,virology,2
artificial-neural-network,genetics,1
chickens,homework,1
microscopy,parasitology,1
healing,pharmacology,1
hiv,microbiology,6
introns,rna-sequencing,1
ecoli,western-blot,1
light,temperature,1
cell-membrane,protein-structure,1
molecular-biology,plant-physiology,7
breathing,mammals,2
autonomic-nervous-system,neurology,1
algae,taxonomy,2
gene-expression,plasmids,6
extinction,reproduction,1
materials,molecular-biology,2
digestion,dreaming,1
entomology,sleep,2
bioinformatics,phosphorylation,2
histone,histone-deacetylase,1
dna,hematology,5
epidemiology,virology,14
mass-spec,terminology,1
brain,muscles,5
development,evolution,24
olfaction,pregnancy,1
cell-division,meiosis,8
gender,sexual-selection,1
cell-culture,microbiology,15
genomics,speciation,1
biochemistry,calcium,1
infectious-diseases,microbiology,10
abiogenesis,speciation,1
protein-binding,protein-interaction,13
molecular-biology,systems-biology,7
genetics,virus,7
gel-electrophoresis,homework,6
cell-biology,green-fluorescent-protein,1
protocol,vision,1
molecular-biology,restriction-enzymes,16
genomics,systems-biology,2
pathology,terminology,6
endocrinology,stress,1
phylogenetics,reptile,1
rna,structural-biology,4
karyotype,molecular-evolution,1
ecology,macroevolution,1
human-biology,injury,6
cell-biology,hypersensitivity,1
mass-spectrometry,molecular-biology,3
dna,homework,37
cell-membrane,plant-physiology,1
computational-model,growth,1
adaptation,natural-selection,10
microbiology,software,2
circulatory-system,veins,3
experimental-design,microarray,1
dna,physiology,1
biosynthesis,nutrition,1
diptera,entomology,1
human-biology,structural-biology,4
primer,rna,1
ecoli,restriction-enzymes,1
literature,publishing,1
human-biology,neurology,14
infectious-diseases,medicine,2
homework,pedigree,2
evolution,sex,23
cloning,definitions,1
plant-physiology,terminology,2
human-biology,immunosuppression,1
energy-metabolism,psychoneuropharmacology,1
light,optics,1
brain,nomenclature,1
liver,physiology,5
dna-replication,mitosis,3
methods,research-process,1
cell-sorting,neuroscience,2
chemical-communication,ecology,1
antibiotics,red-blood-cell,1
molecular-biology,pathogenesis,4
genomics,mammals,1
cell-biology,sexual-selection,1
general-biology,neurology,1
arthropod,homework,1
photosynthesis,symbiosis,1
evolution,protozoa,1
bacterial-toxins,red-blood-cell,1
neuroscience,population-genetics,1
molecular-biology,touch,1
cell-biology,migration,1
bioenergetics,bioluminescence,1
diet,sugar,1
sexuality,zoology,1
cardiology,memory,1
infection,pharmacology,2
enzymes,prokaryotes,1
ecology,molecular-genetics,2
experimental-design,theoretical-biology,1
dna-damage,sterilisation,1
marine-biology,sex,1
blood-pressure,kidney,1
dna,tumor,1
database,proteomics,3
ecology,hardy-weinberg,1
arachnology,species,4
human-anatomy,sensation,1
genetics,receptor,2
cell-membrane,virus,1
bacteriology,molecular-evolution,6
dinosaurs,flight,2
gastroenterology,homework,1
eyes,nose,1
organic-chemistry,stem-cells,1
biostatistics,blood-sugar,1
human-ear,neurophysiology,3
bioinformatics,green-fluorescent-protein,1
hallucinogens,neurology,2
cat,evolution,1
carbohydrates,molecular-biology,3
genetics,twins,9
chromosome,homework,11
habitat,species-distribution,1
mammals,vertebrates,1
bacterial-toxins,vaccination,1
symmetry,zoology,1
heart-failure,lungs,1
experiment,metabolism,1
chromosome,information-theory,1
pharmacology,ribosome,1
modeling,translation,1
morphology,taxonomy,2
biochemistry,plasma-membrane,1
cardiology,homocysteine,1
anthropology,ethnobiology,1
molecular-genetics,vector,1
brain,membrane,1
behaviour,sex,1
human-anatomy,milk,1
ligation,literature,1
protein-binding,protocol,2
photosynthesis,zoology,2
human-physiology,temperature,2
odour,pathway,1
ecosystem,ichthyology,2
eggs,mammals,1
software,transcription,2
digestive-system,immune-system,2
mutations,variant,2
exons,human-genetics,2
genomics,terminology,3
biochemistry,photosynthesis,58
biotechnology,immunology,2
metabolism,respiration,7
human-eye,software,1
bioinformatics,epigenetics,1
exons,metabolomics,1
dinosaurs,energy-metabolism,1
experimental-design,language,1
antibody,western-blot,4
muscles,synthetic-biology,1
botany,methods,5
data,dna-methylation,1
noncoding-rna,rna-interference,2
infection,nutrition,1
limnology,osmoregulation,1
bacterial-toxins,medicine,1
electrical-stimulation,human-biology,2
limnology,purification,1
dna,radiation,5
organs,skin,1
histology,physiology,4
human-biology,neural-engineering,1
heart-output,signal-processing,1
uv,vision,1
addiction,botany,1
snake,zoology,6
digestion,human-biology,7
agriculture,vegetable,2
phosphorylation,protein-binding,1
ornithology,population-dynamics,2
fitness,health,1
entomology,parasitology,10
medicinal-chemistry,theoretical-biology,1
noncoding-rna,translation,1
cytokinesis,mitosis,1
dogs,human-biology,1
immunology,tissue,2
reproduction,sex,19
diabetes-mellitus,medicine,2
genetics,rna-sequencing,7
metabolism,plant-physiology,4
immunology,reproductive-biology,2
fluorescent-microscopy,immunology,1
carbohydrates,fermentation,1
climate-change,trees,1
artificial-life,synthetic-biology,1
asexual-reproduction,meiosis,1
nutrition,pharmacology,1
copy-number-variation,exons,1
crossover,dna,2
neurotransmitter,receptor,10
minipreps,restriction-enzymes,1
cell-culture,transfection,3
biochemistry,botany,56
mammals,perception,2
computational-model,electrical-stimulation,1
phylogenetics,rrna,1
imaging,microscopy,2
biotechnology,food,2
behaviour,sexual-selection,1
antibiotics,virus,2
digestion,food,18
ribosome,terminology,1
bioinformatics,biophysics,9
plant-physiology,speculative,1
anatomy,stomach,1
community-ecology,information-theory,1
lungs,measurement,1
seeds,species-identification,4
morphology,neuroanatomy,2
genetics,human-genetics,165
health,ph,1
peripheral-nervous-system,poison,1
invertebrates,lepidoptera,1
behaviour,cognition,1
autophagy,muscles,1
microbiology,vitamins,1
cell-biology,literature,14
etymology,physiology,1
biopython,genetics,1
sensation,sex,1
phylogenetics,plant-anatomy,1
mitochondria,muscles,1
parasitology,salt,1
immunology,terminology,9
literature,structural-biology,1
brain,psychophysics,3
cell-biology,cell-signaling,50
sensation,senses,11
molecular-genetics,mutations,23
carbohydrates,entomology,1
hematology,pulmonology,2
kinetics,ph,1
book-recommendation,operons,1
metabolism,nomenclature,1
cell-membrane,energy,1
ichthyology,palaeontology,1
information-theory,mutations,1
sensory-systems,vision,2
marsupials,palaeontology,1
neurophysiology,neurotransmitter,27
botany,intracellular-transport,1
antibody,research-process,1
copy-number-variation,molecular-biology,1
botany,virology,1
evolutionary-game-theory,sociality,6
cardiology,pain,3
genomics,pcr,3
blood-circulation,brain,5
philosophy-of-science,virus,1
bacteriology,pathophysiology,1
kidney,proteins,2
medicinal-chemistry,microbiology,2
metabolism,sequence-analysis,1
human-genetics,pedigree,1
cell-biology,dna,45
cellular-respiration,ichthyology,1
genomics,phylogenetics,3
physiology,sexual-reproduction,1
molecular-genetics,mrna,4
molecular-genetics,transformation,3
gene-expression,mammals,1
evolution,population-dynamics,61
pharmacology,publishing,1
dna,life,1
drosophila,sequence-analysis,1
injury,poison,1
classification,dna,1
lifespan,palaeontology,1
senses,temperature,3
peripheral-nervous-system,receptor,1
antibiotics,gastroenterology,1
genetics,nomenclature,10
biogeography,genetics,1
mitosis,recombination,1
eukaryotic-cells,genetics,3
gene,microscopy,1
mammals,pain,2
amino-acids,molecular-evolution,2
proteins,telomere,1
molecular-genetics,proteomics,1
botany,entomology,14
genomes,phylogenetics,3
mass-spectrometry,proteomics,4
gender,natural-selection,2
bacteriology,protein-structure,3
classification,evolution,3
biochemistry,retrovirus,1
cell-division,red-blood-cell,1
cell-biology,physiology,45
blood-pressure,human-anatomy,3
literature,yeast,1
human-evolution,immunology,2
evolution,sociality,21
human-physiology,medicine,5
terminology,transcription-factor,2
molecular-biology,recombination,2
reproduction,species-identification,4
software,structural-biology,3
gene,language,1
entomology,reptile,1
biostatistics,statistics,29
arthropod,eggs,1
book-recommendation,data,1
dna,replication,15
cardiology,electrophysiology,14
learning,memory,3
mammals,toxicology,2
genetics,quantitative-genetics,9
definitions,endocrinology,1
cellular-respiration,ecoli,1
anatomy,liver,1
morphology,morphometry,1
imaging,lab-techniques,1
bioinformatics,electrical-stimulation,1
gene,synthetic-biology,1
biochemistry,dna-helix,4
molecular-biology,prokaryotes,1
molecular-biology,transformation,15
dopamine,neurophysiology,2
genetics,invertebrates,1
cancer,epidemiology,2
osmosis,salt,2
