Tag1,Tag2,Num_Occurrence
antivirus,google-apps,1
4.1-jelly-bean,multi-user,1
samsung-galaxy-pocket,unbricking,1
notifications,rss,1
cyanogenmod,processes,3
shell,touchscreen,1
lenovo,stock-android,4
2.3-gingerbread,headset,1
android-pc,mouse,1
4.0-ice-cream-sandwich,bootloader-lock,3
callerid,facebook,1
automation,viber,1
data-transfer,emulators,1
builds,samsung-galaxy-s-4,1
nexus-one,voice-recognition,1
7.0-nougat,smart-lock,4
browser,dns,5
samsung-galaxy-tab-2-10.1,text-layout,1
file-transfer,mtp,21
google-maps,gps-tracking,3
adb,security,13
notification-bar,x86,1
reboot,sony-ericsson-xperia-x10,2
active-sync,samsung-galaxy-note-3,1
init.d,scripts,5
oneplus-5,twrp,4
micromax-yu-yureka,xiaomi,1
backup,multiple-devices,4
android-versions,email,1
hardware,ram,9
google-play-music,internal-sd,2
browser,reverse-tether,1
data-transfer,gallery,1
4.0-ice-cream-sandwich,swype,3
call-screening,whatsapp-messenger,1
connection-issues,google-pixel-2,1
device-firmware,side-loading,1
recovery-mode,sony-xperia-mini-pro,1
terminal,wifi-hotspot,1
samsung-galaxy-s,samsung-nexus-s,3
htc-desire-s,sd-card,1
locked-out,micromax-a35,1
usb,usb-mass-storage,10
internal-storage,motorola-droid-3,1
bootloader,htc-desire-c,1
battery-life,google-authenticator,1
3g,tethering,7
adb,apk,18
4.2-jelly-bean,samsung-galaxy-tab,2
htc-evo,screenshots,1
samsung-galaxy-tab,task-management,1
calendar,samsung-galaxy-s7,1
mediatek,root-access,1
samsung-galaxy-note-4,system-error,2
sync,web-server,1
google-backup,storage,1
data-connection,motorola-moto-g2,1
chinese,lock-screens,1
facebook,notifications,20
fastboot,samsung-galaxy-s-2,1
offline,streaming,1
backup,sony-ericsson-xperia-x10,1
android-auto,google-pixel-2,1
automation,sim-card,2
alcatel-one-touch-idol-s,battery,2
heimdall,samsung-fascinate,1
samsung-galaxy-s-3,usb-connection-mode,10
backup,samsung-galaxy-s-6,2
email,samsung-galaxy-note-2,1
7.0-nougat,screen,2
samsung-galaxy-s-6-edge+,wi-fi,1
certificates,vpn,1
samsung,twitter,1
mp3-player,samsung-galaxy-s-3-mini,1
app2sd,updates,2
gallery,google-hangouts,1
4.1-jelly-bean,ringtone,2
mac-os-x,sony-xperia,1
languages,swiftkey,2
skype,sony-ericsson-xperia-x10,1
7.0-nougat,gmail,7
5.0-lollipop,firefox,2
adb,sd-card,14
lock-screens,xolo,2
android-emulator,bugs,1
7.1-nougat,internet,1
imei,samsung-galaxy-sl,1
4.0-ice-cream-sandwich,usb,15
samsung-galaxy-s-6,user-interface,1
7.0-nougat,contacts,7
4.4-kitkat,spotify,1
samsung-galaxy-s-3,screen-resolution,1
sprint,wi-fi,2
4.4-kitkat,home-screen-shortcuts,4
ringtone,usb,2
images,samsung-galaxy-s-5,1
instant-upload,sync,1
google-drive,permissions,1
battery-life,samsung-galaxy-s-4,10
alerts,google-maps-navigation,1
restore,samsung-galaxy-s-2,5
buttons,notifications,3
5.0-lollipop,amazon-fire-phone,1
applications,personal-info,2
recent-apps-list,samsung,2
samsung,samsung-galaxy-s-6,28
application-manager,updates,1
android-tv,google-tv,3
6.0-marshmallow,backup,16
command-line,external-sd,2
connection-issues,remote-control,1
calls,google-contacts,1
tasker,whatsapp-messenger,3
samsung-galaxy-note-2,whatsapp-messenger,1
shareit,wifi-tethering,1
java,terminal,2
samsung-galaxy-s-3-mini,unbricking,1
nexus-7,side-loading,1
4.2-jelly-bean,notifications,12
firewall,mac-address,1
buttons,samsung-galaxy-s-5,2
rooting,samsung-galaxy-ace,5
5.0-lollipop,data-transfer,2
firefox,sd-card,1
flickr,gallery,1
downloading,unknown-sources,1
applications,ftp,2
battery,widgets,1
chrome-for-android,samsung-galaxy-s-6,3
calls,speaker,3
call-screening,dns,1
bluetooth-tethering,ipv6,1
keyboard,settings,12
recovery-mode,sqlite,1
device-firmware,stock-android,7
dialer-codes,motorola-moto-g3,1
2.3-gingerbread,nook-color,1
nova-launcher,redmi-1s,1
bluetooth-audio,mp3,1
notifications,samsung-galaxy-s-3-mini,1
charging,mhl,2
2.3-gingerbread,motorola-droid-4,1
data-transfer,settings,5
gps,nfc,1
iptables,wi-fi,1
fonts,notification-bar,1
chromium,google-cardboard,1
asus-zenfone-2,resurrection-remix-os,1
cloud,file-management,1
delete,mount,1
samsung,sprint,3
nexus-one,speakerphone,1
dialer-codes,samsung-galaxy-s-3,2
rom,usb,1
5.1-lollipop,compatibility,1
custom-rom,samsung,1
troubleshooting,zte-blade,1
7.0-nougat,popup,2
nandroid,rom-flashing,6
kindle-for-android,pdf,1
device-firmware,recovery-mode,10
buttons,ringtone,1
battery-life,news-and-weather,1
boot,samsung-captivate,1
headset,samsung-galaxy-mini,1
battery-life,video-recording,2
internet-browser,search-history,1
broken-screen,screen,15
audio,mtp,1
custom-sounds,notifications,5
background-data,backup-manager,1
rooting,samsung-galaxy-s-3-neo,1
media-player,offline,1
flashtool,formatting,1
app-data,sync,2
hdmi,nexus-4,2
battery-life,samsung-nexus-10,1
charging,external-gps,1
6.0-marshmallow,contacts,19
default-applications,music,3
rom,rom-flashing,108
android-versions,contacts,1
battery-history,debug,1
backup,telegram,1
6.0-marshmallow,locale,1
kernel,samsung-galaxy-ace-2,1
internal-sd,sim-card,1
adb,scripts,9
htc-desire-hd,vanilla-android,1
active-sync,hotmail,2
carriers,samsung-intercept,1
connection-issues,usb-connection-mode,17
benchmarks,storage,1
crashes,nexus-5x,1
bluetooth-hsp,navigation,1
hardware,performance,4
auto-rotation,orientation,1
google-maps-navigation,nfc,1
android-emulator,lg,1
lock-screens,mail,1
seesmic,twitter,1
adw.launcher,samsung-galaxy-apollo,1
camera,htc-one,3
samsung-nexus-s,stock-email-app,1
geolocation,google-maps,17
4.1-jelly-bean,mac-os-x,2
active-sync,locked-out,1
compatibility,lg-gt540-optimus,1
calls,htc-evo,1
4.0-ice-cream-sandwich,https,2
busybox,mac-address,2
malware,samsung,9
samsung-galaxy-tab-10,twrp,2
crashes,unbricking,1
busybox,mount,7
cyanogenmod,htc-one-v,1
kernel,mount,5
nexus-5,smart-lock,2
google-maps,htc,1
gmail,samsung-galaxy-note-4,1
processes,terminal,3
2.3-gingerbread,proximity-sensor,1
live-wallpaper,lock-screens,2
fastboot,nexus-6,1
samsung-galaxy-tab-3-7,samsung-galaxy-tab-4,1
google-play-store,sync,15
2.1-eclair,app2sd,3
bugs,offline,1
logging,rooting,1
htc,insufficient-memory,1
google-apps,reverse-tether,1
htc,touchscreen,1
htc-droid-incredible,touchscreen,1
htc-droid-incredible,sms,2
4.0-ice-cream-sandwich,ext4,1
boot-loop,huawei-honor-7,1
adb,nfc,1
samsung-galaxy-gio,screen-sharing,1
alcatel-one-touch-idol-s,updates,1
setcpu,system-freeze,1
motorola-moto-g,sync,2
android-versions,internal-sd,1
ext4,zte-blade,1
samsung-galaxy-tab-3,viber,1
installation,reboot,1
insufficient-memory,swiftkey,2
fm-radio,headset,2
external-sd,lenovo-a6000-plus,1
lock-screens,sony-xperia-s,1
android-tv,power-on,1
file-transfer,usb,42
applications,lg,12
bootloader,root-access,26
4.0-ice-cream-sandwich,photos,2
droid-explorer,samsung-galaxy-tab-4,1
pac-rom,people-app,1
home-button,notification-bar,1
battery,lg-optimus-2x,1
bloatware,titanium-backup,1
calls,system-error,1
kernel,usb-modem,1
f-droid,security,1
dropbox,internal-sd,1
3.0-honeycomb,usb,1
gps-tracking,osmand,3
7.0-nougat,standby,1
menu,sync,2
2.3-gingerbread,ad-hoc-networks,6
asus-zenfone-5,side-loading,2
samsung-galaxy-note-10.1,screen,1
bluetooth,lg-g4,1
gallery,images,33
security,system-error,1
2.2-froyo,themes,1
external-display,usb-debugging,1
data-recovery,java,1
backup,coolpad-note-3,2
sd-card,sony-xperia-l,1
motorola-moto-e3,sd-card,1
2.2-froyo,usb-connection-mode,2
lock-screens,samsung-galaxy-spica,1
nexus-one,screen-sharing,1
2.2-froyo,video-calling,1
sim-unlocking,telephony,1
bluetooth-audio,bluetooth-hsp,3
reboot,samsung-galaxy-nexus,4
data-transfer,photos,1
magisk,themes,1
arm-processors,radio-firmware,1
attachments,chrome-for-android,1
rom-flashing,samsung-galaxy-s-2,16
amazon-kindle-fire-hd,chrome-for-android,1
gps,samsung-galaxy-y,1
buttons,reboot,1
5.1-lollipop,callerid,1
firefox,sync,7
4.4-kitkat,cyanogen-os,1
samsung-galaxy-tab,settings,4
9.0-pie,video-recording,1
2.1-eclair,lock-screens,3
security,selinux,9
5.0-lollipop,superuser,2
haptic-feedback,samsung,1
4.2-jelly-bean,google-play-music,5
cyanogenmod,internet,2
gps-tracking,ram,1
audiobooks,navigation,1
android-emulator,multitasking,1
bluetooth-audio,video-recording,2
2.1-eclair,updates,6
6.0-marshmallow,bluetooth-audio,4
browser-add-ons,search,3
broken-screen,windows,1
media-files,networking,1
security,systemless-root,1
motorola-droid-x,z4root,2
chromecast,screen-mirroring,1
accounts,settings,5
data-transfer,external-sd,9
insufficient-memory,samsung-intercept,1
motorola-moto-g,vibration,3
front-camera,google,1
samsung,water-damage,2
rooting,shell,8
privacy,wi-fi,10
email,offline,2
nexus-5,volume-down-button,1
html,opera-mini,1
4.0-ice-cream-sandwich,installation,11
crashes,maps,1
google-photos,media-scanner,1
cyanogenmod,google-plus,3
6.0-marshmallow,notification-bar,8
email,samsung-galaxy-note-3,1
titanium-backup,whatsapp-messenger,3
cyanogenmod,nexus-5,17
samsung-galaxy-s-6,weather,1
gps,samsung,4
customization,external-keyboard,1
pc-studio,samsung-kies,3
gsm,sony-ericsson-xperia-play,1
amazon-fire-phone,customization,1
backup,calendar,6
calls,clock,2
nexus-6,shell,1
5.0-lollipop,my-files,1
7.1-nougat,samsung-galaxy-s7,2
activation,social-networking-service,1
motorola-moto-360,sms,1
rom-flashing,sim-unlocking,1
nexus-7,tor,1
application-autoupdate,recovery-mode,1
factory-image,google,1
samsung-galaxy-note-2,stylus,1
contacts,google-play-store,2
6.0-marshmallow,usb-on-the-go,14
background,multi-user,1
applications,gmail,17
samsung-galaxy-5,samsung-touchwiz,1
contacts,locked-out,1
chrome-for-android,internal-sd,1
motorola-xoom,rom-flashing,1
missed-calls,samsung-galaxy-music-duos,1
formatting,recovery-mode,3
chrome-for-android,cyanogenmod,5
root-access,stock-rom,4
samsung-galaxy-s-7-edge,whatsapp-messenger,1
external-keyboard,text-input,5
2.1-eclair,lg-optimus-one,1
bootloader,radio-firmware,1
clock,samsung-galaxy-s7,1
5.1-lollipop,vibration,4
volume,volume-control,30
google-plus,uploads,1
2.2-froyo,3.0-honeycomb,3
5.1-lollipop,external-keyboard,2
samsung-galaxy-ace-3,updates,1
google-apps,nfc,1
4g,nexus-5x,3
color,system-error,1
samsung-galaxy-note-10.1,touchscreen,2
fastboot,sony-xperia-m-dual,1
attachments,samsung-galaxy-ace,1
motorola-moto-g,side-loading,1
browser,hardware,3
adobe-reader,search,1
profiles,sync,2
7.1-nougat,screen,2
cyanogen-os,permissions,1
sd-card,windows,8
android-wear,launcher,1
calls,htc-desire-x,1
audio,sony-xperia-p,1
6.0-marshmallow,lg,14
downloading,internal-sd,1
hardware,softkey,1
external-display,sony-ericsson-xperia-x8,1
ebooks,sync,1
8.0-oreo,download-manager,1
media-files,root-access,1
5.1-lollipop,huawei,7
browser,trello,1
cache,updates,1
samsung-galaxy-s-3,video,6
bluetooth,bluetooth-le,4
nexus-7,wifi-direct,2
4.1-jelly-bean,push-notifications,3
battery-life,internet,3
cloud,nexus-5,1
android-one,system-apps,1
geolocation,google-photos,1
6.0-marshmallow,widgets,1
rom-flashing,safe-mode,1
daydream,samsung-nexus-10,1
acer-iconia-a500,insufficient-memory,1
google-plus-photos,settings,1
encryption,rom-flashing,3
malware,samsung-galaxy-s-7-edge,1
systemless-root,tor,1
6.0-marshmallow,htc-one,7
google,lg,2
samsung-galaxy-s-3,signature-error,1
bluetooth,chrome-for-android,1
terminal,usb-on-the-go,1
google-play-store,hosts,2
stock-rom,zip,1
rooting,samsung-galaxy-spica,1
apk,fm-radio,1
hardware,networking,2
hands-free,profiles,1
lock-screens,samsung-galaxy-s,5
lock-screens,oneplus-two,3
keyboard,samsung,14
internet,lg-optimus-one,1
geolocation,windows,1
mms,sms-blocking,1
1.6-donut,downloading,1
ip-address,tethering,1
sms,windows,2
5.1-lollipop,restore,2
4.3-jelly-bean,lost-phone,1
internet,locked-out,2
nexus-4,sim-card,5
orientation,settings,2
lock-screens,sony-xperia,3
command-line,disable-app,1
motorola-droid-x,voicemail,1
samsung-galaxy-note,usb-connection-mode,2
aosp,open-source,1
internal-storage,security,4
5.0-lollipop,virtualbox,1
7.0-nougat,screenshots,1
apk,downgrade,4
gallery,photos,38
nfc,samsung-galaxy-s-3,9
2.3-gingerbread,3.2-honeycomb,1
amazon-kindle-fire,swype,1
motorola-moto-g2,usb-on-the-go,3
notifications,usability,2
permissions,samsung-galaxy-s-2,1
bootloader,sony-xperia-z3,1
external-sd,storage,56
apk,samsung-galaxy-note,1
htc-desire,usb-host-mode,2
2.2-froyo,localization,1
connection-issues,htc-desire-z,1
4.3-jelly-bean,application-autoupdate,2
backup,htc-vivid,1
internet,samsung-galaxy-player,1
backup,hardware,2
apk,storage,2
chrome-for-android,terminal,1
oneplus-3,stock-android,1
applications,whatsapp-messenger,40
4.0-ice-cream-sandwich,email,13
mouse,vnc,3
4.4-kitkat,headset,2
debug,samsung-galaxy-s-4,1
4.2-jelly-bean,navbar,1
android-versions,system-info,1
external-sd,google,1
browser,reading,1
factory-reset,samsung-galaxy-j1,1
cyanogenmod,downgrade,8
firefox,mp3,1
chromecast,google-play-movies,1
samsung-galaxy-s-5,settings,4
tethering,wifi-tethering,44
locked-out,offline,1
signal,sony-xperia,2
calls,touchscreen,5
audio,system-apps,2
applications,prestigio-multipad,1
hardware,samsung-galaxy-s-2,9
adb,google-play-services,2
fonts,samsung-galaxy-s-2,1
redmi-1s,whatsapp-messenger,1
chrome-for-android,user-agent-string,1
crashes,system-apps,3
restore,sony-xperia-z1,1
sleep,standby,9
broken-screen,mtp,2
factory-reset,gmail-password,2
sms,text-input,3
calls,dialer,21
lost-phone,remote-wipe,9
fonts,lock-screens,1
audio,sony-ericsson-xperia-x10,2
navigation,samsung-galaxy-note,1
home-screen,spam,1
os,performance,1
buttons,lock-screens,6
samsung-galaxy-tab,usb-tethering,1
htc-dream,tethering,1
nexus-5x,whatsapp-messenger,2
chrome-for-android,tablet,4
languages,samsung-galaxy-5,1
samsung-galaxy-s-2,volume-control,2
samsung-nexus-s,text-to-speech,1
internet,offline,3
ram,storage,11
apk,cyanogenmod,12
launcher,settings,8
google-drive,nexus-5,1
google-voice,samsung-galaxy-note-2,1
applications,lg-g2,2
5.0-lollipop,toast-notifications,1
crashes,sony-xperia-z,1
custom-roms,factory-reset,3
8.1-oreo,password,1
4.3-jelly-bean,boot-loop,1
bluetooth,swype,1
cellular-radio,gsm,3
adb,recovery-mode,120
data-recovery,downloading,3
android-versions,folder-organizer,1
4.4-kitkat,input-methods,1
backup,permissions,1
camera,ntfs,1
mms,photos,2
lg,restore,1
8.1-oreo,google-pixel-2,1
launcher,lineageos,2
calls,home-screen-shortcuts,1
lg,system-freeze,1
5.0-lollipop,tablet,13
motorola-droid,stock-android,2
cache,files,2
applications,mobile-data,5
samsung-knox,xposed-framework,1
android-device-manager,os,1
menu,samsung-galaxy-s-6-edge+,4
4.0-ice-cream-sandwich,audio,8
cache,internet,2
samsung-galaxy-tab-3-10.1,updates,1
ota-update,video,1
audio,samsung-galaxy-s-6,4
command-line,scripts,5
roaming,samsung-galaxy-nexus,1
4.0-ice-cream-sandwich,bluetooth-pairing,3
google-play-store,music-player,2
restore,xiaomi,2
camera,whatsapp-messenger,7
aosp,samsung,1
6.0-marshmallow,data-recovery,17
gallery,mms,1
4.3-jelly-bean,browser,2
asus-eee-pad-transformer,printing,1
google-contacts,stock-android,1
bluetooth,ssh,1
lineageos,samsung,4
chat-history,contacts,1
hotmail,password,1
motorola-g4,screen,1
google-account,htc-hero,1
ram,samsung-galaxy-s,4
amazon-kindle-fire-hd,google-play-store,1
google-talk,standby,1
4.4-kitkat,contacts,22
auto-start,settings,1
clockworkmod-recovery,rom,10
uploads,video,1
emoticons,samsung-galaxy-s-4,1
4.3-jelly-bean,apk,2
compatibility,keyboard,1
google-account,usb,1
clock,nexus-5x,1
custom-roms,samsung-galaxy-note-3,1
usb-drivers,usb-modem,1
networking,telephony,1
2.3-gingerbread,headphones,1
encryption,xmpp,1
ios,system-error,1
7.0-nougat,developer-options,2
3.2-honeycomb,streaming,1
rom-flashing,twrp,64
app-icons,notifications,9
permissions,rom-flashing,1
4g,samsung-galaxy-s-7-edge,1
screen,shutdown,2
email,miui,1
cloud,offline,2
gps,xposed-framework,1
call-forward,voicemail,1
samsung-captivate,sync,1
lenovo-ideapad-tablet-a1,localization,1
android-emulator,data-transfer,3
settings,wifi-direct,2
gps,sony-ericsson-xperia-x10,1
alarm,google-play-music,3
doze-mode,smart-lock,1
chrome-for-android,widgets,1
bluetooth-pairing,calls,1
media-files,samsung-galaxy-s,1
ext2,ext4,1
kernel,restore,1
mirror,nandroid,1
proxy,samsung-galaxy-s,1
google-play-store,google-wallet,8
5.1-lollipop,windows,2
rooting,setcpu,2
applications,chinese,1
android-emulator,game-controllers,1
notifications,samsung-galaxy-s-7-edge,1
android-open-accessory,moto-x,1
app2sd,link2sd,16
4.2-jelly-bean,samsung-galaxy-nexus,28
screen,sony-xperia,2
overclocking,stock-rom,1
notifications,volume-control,7
connection-issues,nexus-6p,1
airdroid,uninstallation,1
google,play-protect,1
7.1-nougat,volume,1
gmail,screenshots,1
custom-roms,dual-boot,1
nexus-one,superuser,1
lock-screens,sim-unlocking,2
flashtool,lg,1
clock,samsung-galaxy-s-3,2
rom,setcpu,1
4.3-jelly-bean,nfc,2
external-sd,motorola-milestone,1
android-auto,resource-monitoring,1
android-sdk,usb-drivers,7
att,google-hangouts,1
malware,recovery-mode,3
connection-issues,gmail,3
remote-control,rooting,2
custom-roms,uploads,1
lg,usb-debugging,3
adb,usb-tethering,1
activation,factory-reset,1
export,offline,1
4.1-jelly-bean,photos,4
google-settings,micromax,1
battery-life,gps-tracking,3
4.3-jelly-bean,samsung-nexus-10,2
motorola-droid-razr,updates,1
android-device-manager,google-contacts,1
bluetooth,linux,7
date-and-time,tasker,1
samsung-galaxy-s-6-edge+,system-error,1
bluetooth-audio,microphone,4
automation,llama,4
amazon-appstore,amazon-kindle-fire,3
notifications,rooting,1
auto-correct,settings,1
nandroid,unbricking,1
media-files,mtp,2
hdmi,slimport,3
motorola-moto-g3,rom-flashing,1
gmail,keyboard,1
screen,screen-resolution,13
gps,privacy,5
5.1-lollipop,automation,3
google-play-store,samsung-apps,1
pattern-lock,xposed-framework,1
camera,samsung-galaxy-note,1
lg,lg-g4,9
backup,motorola-droid,2
mp3,samsung-galaxy-s-2,1
google,people-app,1
instant-messaging,notifications,1
custom-roms,unrevoked,1
compass,orientation,4
bootloader-lock,hardware,1
home-button,samsung-galaxy-note-4,1
4.3-jelly-bean,restricted-profiles,6
buttons,nexus-5,1
shell,sync,1
popup,whatsapp-messenger,2
2.2-froyo,carriers,1
linux,stock-android,7
2.3-gingerbread,internet,2
boot,motorola-milestone-2,1
4.1-jelly-bean,htc-desire-x,2
4.2-jelly-bean,multi-user,23
notifications,nova-launcher,1
asus-zenfone-5,charging,2
ram,samsung-galaxy-tab-2-7,1
2.3-gingerbread,dalvik,2
notification-led,whatsapp-messenger,1
google-messenger,mms,2
people-app,system-apps,1
call-history,security,3
android-tv,google-apps,1
7.0-nougat,motorola-moto-g,12
browser,htc-evo,2
gmail,google-settings,1
google-account,google-maps-navigation,1
mhl,usb,2
5.0-lollipop,encryption,13
color,google-apps,1
charging,water-damage,2
drawing,touchscreen,1
2-step-verification,accounts,1
direct-call,settings,1
data-connection,system,1
boot-loop,nexus-one,1
nexus-6p,restore,1
lock-screens,samsung-galaxy-tab-2-10.1,1
hardware,htc-sensation,1
audio,usb-peripherals,4
default-applications,moto-x,2
applications,backup-manager,2
asus-eee-pad-transformer,internal-storage,1
hardware,system,6
lg,verizon,4
nexus-7,web-server,1
ipv6,wifi-tethering,1
google-play-store,multi-user,2
sony-xperia-z1,uninstallation,1
telephony,verizon,1
cell-broadcast,services,1
6.0-marshmallow,nexus-7,9
htc-sensation-xe,sim-unlocking,1
backup,photos,19
internet,sony-xperia-neo-v,1
archos-gen8,settings,1
2.3-gingerbread,optimization,1
documents,pdf,1
4.1-jelly-bean,superuser,1
lenovo-a660,recovery-mode,1
huawei,sqlite,1
5.0-lollipop,ftp,1
offline-map,osmand,5
oneplus-one,ota-update,3
htc-hd2,sd-card,1
device-firmware,nexus-4,1
google-talk,samsung-galaxy-s-2,5
media-files,samsung-nexus-10,1
google-play-store,internet,9
bluetooth-audio,miracast,1
5.0-lollipop,nexus-7,17
clock-speed,setcpu,2
data-transfer,device-migration,7
