Tag1,Tag2,Num_Occurrence
piano,sustain,12
improvisation,walking-bass,1
guitar,wiring,8
fugue,piano,2
musicology,sheet-music,2
celtic,string-instruments,1
samples,tuning,1
pop-music,voice,1
mixing,speakers,1
jazz,strings,2
amplifiers,instruments,2
folk,violin,2
hand-independence,practice,4
intonation,repair,2
arranging,recording,2
intonation,key,1
live-sound,studio,2
musicology,percussion,1
alternative-tunings,ukulele,5
chromatic,modulation,1
improvisation,performing,7
amplifiers,piano,1
ableton-live,frequency,1
pitch,solfege,2
acoustic-guitar,pitch,1
arpeggios,jazz,1
modern-music,musicology,2
trumpet,tuba,1
electric-bass-guitar,pain,1
brass,tonguing,4
composition,recording,5
technique,tonguing,5
keyboard,solos,1
jamming,mixer,2
cello,folk,1
practice,terminology,3
arranging,midi,3
folk,styles,5
lead-sheets,terminology,2
transcription,tuning,1
chromatic,composition,1
notation,octave,4
classical-music,live,1
abrsm,chords,1
chords,practice,25
classical-guitar,strings,16
synthesizer,terminology,1
classical-music,equipment,1
chord-theory,violin,1
brass,instruments,18
health,trombone,1
classical-music,lessons,1
mixing,software,7
fl-studio,piano,1
acoustic-guitar,picking,3
composition,orchestration,15
double-bass,learning-resources,1
musescore,software,5
chord-progressions,pop-music,4
classical-period,piano,4
genre,instrumentation,1
midi-controller-keyboard,theory,1
lessons,recording,1
vocal-fry,vocal-range,1
metronomes,romantic-period,1
oboe,saxophone,1
history,j-s-bach,8
recording,voice,22
midi,tuning,3
arpeggios,scales,4
notation,scales,17
ableton-live,keyboard,2
repair,string-instruments,1
equipment,performing,6
practice,voice,41
beginner,time-signatures,2
equipment,midi,1
improvisation,solos,15
chords,guitar,256
chromatic,tremolo,1
drums,transcription,1
musescore,transcription,1
orchestra,performing,4
digital-piano,microphones,1
mozart,piano,5
accordion,chord-inversions,1
blues,composition,2
enharmonics,frequency,1
chords,electric-bass-guitar,1
brass,rehearsal,1
fingering,harmonium,1
acoustics,intonation,1
notation,sibelius,16
practice,self-learning,17
buzz,violin,2
electronic-drumset,headphones,1
absolute-pitch,pitch,4
guitar,pick-ups,28
psychoacoustics,sound,1
amplification,pick-ups,1
alternative-tunings,capos,2
ornaments,performance-practice,1
orchestral-strings,teaching,2
musicology,overtones,1
drums,dynamics,3
software,tremolo,1
electronic-music,learning-resources,1
beats,dj,1
bass-guitar,guitar-pro,1
self-learning,teachers,2
chords,sibelius,2
instruments,modes,1
drums,stick-control,4
chord-theory,quartal-harmony,1
musescore,tablature,3
ableton-live,audio-editing,1
mute,swing,1
health,learning,2
chords,instrument-range,1
drum-stick,technique,4
acoustic-guitar,equipment,2
pop-music,rhythm,3
absolute-pitch,key,1
polyrhythm,tempo,1
classical-music,french-horn,1
acoustics,live-sound,2
mikrokosmos,notation,1
guitar,warm-up,1
classical-guitar,slide-guitar,1
clefs,history,5
medieval,theory,2
double-bass,lessons,1
terminology,the-real-book,1
amplifiers,audio,7
latency,vst,2
chords,trumpet,1
learning,melody,2
computer,electric-bass-guitar,1
latency,recording,2
garage-band,midi-controller-keyboard,2
musescore,notation,10
frequency,scales,5
microphones,pc,1
buzz,recording,1
beats,conducting,2
notation,vocal-cords,1
jazz,time-signatures,4
amplification,amplifiers,7
fretboard,guitar-neck,3
ableton-live,production,2
band,tuning,1
piano,tuplet,8
chuck,synthesis,1
electric-guitar,headphones,5
guitar,rock,8
performing,rehearsal,4
timbre,voice,2
classical-period,mozart,1
expressiveness,performing,1
mastering,orchestration,1
sustain,timbre,1
instrumentation,j-s-bach,1
learning,lefties,1
history,piano,18
key,songwriting,7
articulation,clarinet,1
learning,solfege,2
baroque-period,piano,9
cello,chords,1
sheet-music,violin,8
distortion,lead-guitar,1
key-signatures,recording,1
timbre,wind-band,1
cable,equipment,1
daw,electric-guitar,1
capos,chord-progressions,1
education,instruments,1
beginner,rhythm,5
history,renaissance-music,2
acoustic-guitar,beginner,11
pick-ups,pre-amp,3
latency,performing,1
orchestra,voice,2
note-bending,tablature,1
self-learning,trumpet,1
classical-music,fingering,3
piano,swing,1
history,medieval,5
lilypond,lyrics,3
dj,midi-controller-keyboard,1
atonal,terminology,1
breathing,practice,1
chopin,composers,1
keyboard,organ,8
composition,serial,3
ableton-live,samples,6
intonation,midi,1
midi-controller-keyboard,sound,2
double-bass,electric-bass-guitar,4
hearing,maintenance,1
equipment,maintenance,3
teaching,theory,6
production,synthesis,2
melody,note-bending,1
maintenance,tabla,1
harmonica,violin,1
clarinet,orchestra,1
melody,timbre,1
orchestration,samples,1
psychoacoustics,theory,3
drum-kits,vst,1
chords,guitar-pro,1
beethoven,dynamics,2
performance-practice,solos,1
palm-muting,technique,1
jazz,practice,18
chords,orchestration,3
flute,software,1
key,musical-forms,1
chords,transposition,5
learning,meter,1
cable,recorder,1
sustain,tuning,1
midi,performing,4
digital-piano,effects,1
noise,rehearsal,1
beginner,tremolo,1
tone,vocal-range,1
analysis,baroque-period,1
intervals,relative-pitch,4
audio-editing,electric-guitar,1
instruments,physiology,1
interpretation,keyboard-pedals,1
beethoven,musicology,2
melody,rap,1
production,sound,4
composition,piano,59
flute,recording,1
dynamics,history,1
orchestra,tuning,5
construction,piano,5
daw,digital-piano,2
notation,romantic-period,1
indian-classical,piano,2
schenker,theory,1
piano,warm-up,3
beats,history,2
ear-training,modulation,1
engraving,meter,1
melody,sound,2
acoustic-guitar,instruments,13
children,voice-training,1
cable,keyboard,1
beginner,viola,1
string-gauge,strings,15
electronics,sound,1
setup,tremolo-system,2
fingering,sheet-music,4
exam,learning,1
blues,jazz,23
baroque-period,books,1
composition,medieval,1
chord-progressions,mozart,1
education,melody,1
fingering,musicnotes,1
performance-practice,voice-training,1
microphones,pa,1
electric-bass-guitar,improvisation,1
classical-guitar,setup,2
composition,theory,175
computer,daw,2
acoustics,reeds,1
hearing,theory,2
composition,trombone,1
musescore,satb,1
acoustics,fretboard,1
guitar,octave,2
classical-music,rock-n-roll,1
flute,health,1
production,theory,2
tempo,time-signatures,23
identification,woodwinds,1
arpeggios,beginner,2
identification,keyboard,1
orchestra,rhythm,4
teachers,voice,2
teachers,teaching,5
composition,virtual-instrument,1
exercises,tempo,1
chord-progressions,walking-bass,1
bartok,fingering,1
learning,mixing,1
health,voice,16
french-horn,sound,1
chord-theory,performing,1
string-instruments,teaching,1
effects,midi,1
mastering,pre-amp,1
keyboard,production,1
amplifiers,instrument-care,1
j-s-bach,polyrhythm,1
counterpoint,jazz,1
electric-guitar,microphones,1
musescore,rhythm,2
vacuum-tube,valves,1
beethoven,modes,1
guitar,sound,17
tuning,virtual-instrument,1
bass-guitar,pain,2
grading,voice,1
equipment,pick-ups,1
composition,orchestral-strings,5
beaming,harp,1
bass-voice,tone,1
fingerstyle-guitar,tablature,2
delay,sound,1
history,sound,1
trombone,vocal-cords,1
scales,tuner,1
cable,speakers,1
clarinet,maintenance,4
daw,studio,3
octave,vocal-range,1
electronics,mixing,2
musicology,rhythm,1
baroque-period,classical-music,9
arranging,chords,1
effects,mixer,1
equipment,setup,4
history,transcription,1
intervals,notation,11
digital-piano,vst,2
articulation,theory,6
bass-guitar,noise,2
rap,rhythm,1
composition,metronomes,1
fingerstyle-guitar,harmonics,1
styles,voice,1
classical-music,melody,3
digital-piano,synthesis,1
maintenance,sustain,2
composition,memorization,1
chord-progressions,chromatic,3
acoustic-guitar,lead-guitar,3
engraving,notation,9
clarinet,woodwinds,6
improvisation,transcription,2
performing,saxophone,1
ethnomusicology,musicology,1
ear-training,hearing,14
electronic-music,piano,1
ear-training,electric-guitar,2
setup,studio,2
classical-guitar,exam-grades,1
guitar,physical-limitations,2
audio,electronic-music,1
analysis,folk,2
lilypond,theory,1
children,midi-controller-keyboard,1
alternative-tunings,string-gauge,3
slurs,technique,1
mac,scales,1
counterpoint,fugue,7
musicxml,software,1
fingering,strings,1
flute,repair,1
lefties,semi-acoustic-guitar,1
arranging,terminology,1
absolute-pitch,hearing,3
instruments,tone,4
key,performing,1
bass-guitar,learning-resources,1
microphones,wiring,1
violin,violin-family,7
self-learning,tuning,1
brass,self-learning,1
ear-training,rhythm,5
percussion,xylophone,1
logic-pro,tuplet,1
orchestration,technique,2
fingerboard,fretboard,1
mouthpieces,saxophone,5
sheet-music,software,24
chords,punk,1
orchestra,piano,6
dynamics,guitar,4
acoustic-guitar,note-bending,1
composition,tuning,1
distortion,overtones,1
blues,harmonica,4
construction,woodwinds,4
bridge,tremolo-system,2
audio-editing,scales,1
composition,sound,6
chords,sight-reading,4
counterpoint,modes,5
electronic-music,timbre,1
orchestra,pitch,1
alternative-tunings,temperament,2
clarinet,reeds,3
band,live-sound,3
baroque-period,cello,2
lilypond,windows,1
looper-pedals,midi,3
organ,scales,1
chords,string-instruments,1
beethoven,interpretation,3
chant,glissando,1
counterpoint,diatonic-harmony,1
legato,note-bending,1
exercises,theory,3
notation,teaching,3
composition,roman-numerals,1
logic-pro,voice,1
guitar,modes,15
melody,rock-n-roll,1
baroque-period,tempo,1
acoustic-guitar,sitar,1
fingering,mikrokosmos,1
dj,snare-drum,1
beginner,trumpet,1
physical-limitations,saxophone,3
lyrics,melody,2
analysis,fingering,1
accompaniment,composition,1
strings,violin,31
classical-music,jazz,6
beginner,strumming,1
mastering,songwriting,1
acoustic-guitar,breathing,1
archeterie,construction,3
bass-guitar,time-signatures,1
key,roman-numerals,2
chords,tablature,15
guitar,technique,233
modal,modes,7
composition,lead-sheets,1
clarinet,key,1
chord-theory,numbered-notation,1
exercises,fugue,1
algorithmic-composition,chord-theory,1
notation,solfege,6
flute,piano,1
notation,numbered-notation,6
ear-training,walking-bass,1
cubase,software,6
bass-guitar,fingerstyle-guitar,2
blues,self-learning,2
digital-piano,tuner,1
buzz,maintenance,5
jazz,memorization,1
flamenco,practice,1
harmony,scales,39
history,keyboard-pedals,1
blues,motif,1
march,wind-band,1
vocal-range,voice-training,5
exercises,intervals,2
phrase,psychoacoustics,1
rhythm,theory,72
keyboard,voice,6
blues,genre,1
bass-guitar,harmonics,1
band,swing,1
homerecording,speakers,1
psychoacoustics,software,1
voice,warm-up,7
digital-piano,headphones,3
vocal-cords,vocal-fry,2
octave,recorder,1
exercises,voice-training,2
classical-music,pop-music,2
composition,intervals,7
palm-muting,theory,1
health,nailcare,1
acoustic-guitar,storage,1
audio-editing,recording,1
logic-pro,samples,4
piano,slurs,3
children,percussion,1
baroque-period,ornaments,1
fingerstyle-guitar,technique,23
motif,terminology,2
history,tetrachords,1
tablature,tuxguitar,4
effects-pedal,tone,1
band,rehearsal,8
lead-sheets,theory,1
fingering,ornaments,2
bow,bridge,1
classical-music,scales,3
organ,technique,1
the-real-book,vocal-range,1
numbered-notation,rhythm,1
performing,stage-fright,7
classical-music,classical-period,7
audio-editing,live-sound,1
frequency,sound,5
midi,software,44
ableton-live,accompaniment,1
key-signatures,saxophone,1
band,voice,1
electric-guitar,repair,19
drums,mixing,4
acoustics,string-instruments,2
analysis,history,3
acoustics,lyrics,1
performing,teaching,1
styles,timpani,1
musescore,theory,3
homerecording,practice,1
electric-guitar,polyrhythm,1
algorithmic-composition,key,1
guitar,nailcare,3
drums,metal,2
beginner,fl-studio,1
dynamics,rehearsal,1
composition,education,1
classical-music,sibelius,1
headphones,pc,3
recording,strumming,1
education,jazz,1
phrase,theory,1
lead-guitar,picks,1
hearing,violin-family,1
daw,self-learning,1
folk,lessons,1
drums,electronics,2
beats,composition,2
sound,theory,8
genre,guitar,3
speakers,wiring,2
dynamics,voice,2
notation,setup,1
audio-editing,production,1
sight-reading,time-signatures,3
harp,strings,3
just-intonation,theory,4
j-s-bach,performance-practice,1
amplification,violin,2
classical-music,staccato,1
frequency,vst,1
notation,vibraphone,1
banjo,ukulele,1
fingering,rhapsody,1
korg,sound,1
electronics,travel,1
learning,scales,26
daw,harmonics,1
fingerstyle-guitar,setup,1
microphones,pre-amp,4
breathing,vibrato,1
key,melody,1
electronic-music,keyboard,2
memorization,tone,1
percussion,woodwinds,1
bass-guitar,fingerstyle-bass,5
african,blues,1
learning,practice,72
band,jamming,3
harp,tuning,3
intonation,violin,3
memorization,tempo,1
sound,technique,4
software,voice-leading,1
self-learning,songwriting,1
harpsichord,keyboard,1
samples,software,8
drums,midi-controller-drums,1
fusion,scales,1
midi-controller-keyboard,self-learning,3
exam,practice,2
guitar,intervals,8
ableton-live,effects-pedal,1
electronic-music,software,11
reason,stage-setup,1
pitch,transposition,1
beginner,clefs,1
electronics,pick-ups,11
classical-guitar,learning-resources,1
classical-period,electric-guitar,1
key-signatures,sibelius,1
consonance-and-dissonance,jazz,1
identification,lessons,1
live-sound,production,1
improvisation,notation,2
mute,trombone,1
chord-theory,technique,4
resonance,voice,2
jamming,setup,1
health,woodwinds,1
dynamics,pick-ups,1
bass-guitar,sustain,1
chromatic,exercises,1
composition,electronic-music,8
notation,technique,10
trumpet,valves,2
capos,tuning,5
musical-forms,rhapsody,1
fretboard,self-learning,1
dynamics,microphones,3
instruments,orchestration,4
harmonica,reeds,2
ableton-live,midi,11
alternative-tunings,electric-guitar,5
chords,fingering,34
effects-pedal,maintenance,3
live-sound,tone,1
harmony,schenker,1
history,musicology,14
resonance,string-instruments,1
rock-n-roll,scales,1
ear-training,guitar,20
amplification,sound,2
mixer,speakers,3
pop-music,self-learning,1
self-learning,terminology,2
mouthpieces,trombone,1
transcription,voice,4
electric-bass-guitar,performing,2
classical-music,string-instruments,1
blues,guitar,36
drums,sound,4
acoustic-guitar,guitar-neck,3
audacity,cubase,1
chord-theory,mozart,1
lead-guitar,modes,1
fingering,harp,1
set-theory,transposition,1
bartok,sight-reading,1
chord-progressions,melody,17
learning,tempo,1
piano,stage-fright,2
modulation,tonnetz,1
musical-forms,notation,6
relative-pitch,teaching,1
blues,scales,26
beginner,learning-resources,2
brass,orchestra,2
equipment,synthesizer,2
bass-guitar,lutherie,1
classical-guitar,pre-amp,1
fingering,strumming,3
accompaniment,baroque-period,1
guitar-effects,homerecording,2
bass-guitar,composition,1
midi,traktor,1
bowing,technique,6
melody,transcription,4
composition,instrument-range,1
speakers,studio,3
cadence,phrase,1
chord-inversions,roman-numerals,2
rhapsody,staccato,1
baroque-period,theory,7
legato,software,2
exercises,picking,1
flute,piccolo,5
bridge,vibrato,1
garage-band,speakers,1
brass,bugle,1
chord-theory,keyboard,1
computer,counterpoint,1
keyboard-pedals,performance-practice,1
baroque-period,harpsichord,4
double-bass,self-learning,2
string-gauge,string-instruments,1
counterpoint,voice,1
bass-voice,chord-theory,2
beats,drums,6
rehearsal,tempo,1
chord-progressions,memorization,2
live,time-signatures,1
chopin,keyboard,1
abrsm,skill-level,1
notation,temperament,5
frequency,intervals,4
maintenance,vacuum-tube,4
band,electric-guitar,1
bass-guitar,piano,2
analysis,beethoven,2
chord-theory,software,1
tone,tuning,2
chord-theory,temperament,1
classical-guitar,tuner,1
live,mixer,2
interpretation,rhythm,3
beats,production,1
guitar,teaching,4
percussion,performing,1
guitar,transducer,1
bassoon,maintenance,1
homerecording,piano,7
acoustics,psychoacoustics,7
electronics,vst,1
flute,performing,1
instruments,reeds,5
blues,notation,3
staccato,violin,2
physiology,psychoacoustics,1
editions,j-s-bach,1
lyrics,rock,1
composition,syncopation,1
traktor,turntables,2
musical-forms,styles,1
drums,lefties,1
recording,samples,2
audio,daw,2
drums,swing,2
acoustic-guitar,garage-band,1
effects-pedal,pick-ups,1
notation,sound,1
drum-kits,drums,29
audio,digital-piano,2
frequency,intonation,1
exercises,sight-reading,3
double-bass,terminology,2
octave,sound,2
guitar,lefties,4
midi-controller-keyboard,repair,1
chord-voicings,ukulele,1
strumming,theory,1
capos,transposition,4
homerecording,logic-pro,2
mixer,setup,3
chord-theory,scales,39
ableton-live,korg,1
analysis,intervals,1
orchestration,teaching,1
chord-progressions,transcription,1
learning-resources,woodwinds,1
guitar,looping,3
drum-machine,practice,1
