Tag1,Tag2,Num_Occurrence
switch-mode-power-supply,trace,1
gyroscope,proximity-sensor,1
ofdm,random,1
mobile,pcb-antenna,1
laser-driver,led-driver,2
parallel,verilog,2
embedded,tft,3
circuit-design,design,32
dc-motor,efficiency,5
automotive,hard-drive,1
frequency-response,power-engineering,1
amplifier,rf,101
mosfet-driver,step-down,1
gain,load-cell,1
msp430,stm32,1
raspberry-pi,stepper-driver,2
power-engineering,transmission-line,39
emc,low-pass,1
3.3v,z80,1
piezo,underwater,1
analysis,setup,1
control,protocol,3
switch-mode-power-supply,switching-losses,2
stm32f10x,usb-device,3
alternator,synchronous,9
bluetooth,stm32f10x,1
npn,op-amp,3
magnet,solenoid,2
grounding,pins,1
current,usb-device,4
amperage,differential,1
winding,wire,1
arm,packages,1
bode-plot,integrated-circuit,1
mosfet,resonance,4
fuses,lamp,1
clock,sequential-logic,1
pcb,signal-integrity,34
pmos,raspberry-pi,1
components,wifi,2
bandwidth,noise,11
fan,ups,1
hardware,speed,1
eagle,pads,9
cad,education,1
flash,instrumentation,1
opto-isolator,triac,73
offset,pins,1
rms,statistics,1
kickback,pwm,1
floating,ltspice,1
dsp,led,1
power-amplifier,transistors,2
modulation,nfc,1
capacitor,vhf,1
memory,rom,7
arduino,usb-device,14
diodes,obd,1
magnetic-flux,motor-controller,1
adapter,nicd-battery,1
automotive,timer,1
parallax,uart,1
power,power-amplifier,3
datasheet,ps2,1
diagram,voltage-measurement,2
ltspice,oscillator,10
current-source,signal,2
dpdt,rf,1
load,power,35
isolation,raspberry-pi,2
atx,buck,3
microcontroller,optimization,5
breadboard,solar-energy,1
data,thermocouple,1
short-circuit,wire,3
electromagnetic,homework,1
3.3v,xbee,1
cables,measurement,2
stepper-motor,texas-instruments,4
battery-operated,indicator,1
automotive,rs232,1
maximum-ratings,push,1
pid-controller,uav,2
range-detector,voltage,1
python,rs232,2
lamp,power-electronics,3
sampling,scaling,1
microprocessor,programmer,2
bjt,solar-charge-controller,1
sound,transformer,1
fault,hardware,1
embedded,hex,1
emi-filtering,signal-integrity,1
packages,pcb-design,10
theory,transfer-function,2
ipod,led,1
amplifier,automotive,17
7segmentdisplay,alu,1
nmos,voltage-divider,1
dipole,inductance,1
dimming,modulation,1
capacitance,crystal,20
lithium-ion,pcb-assembly,1
pic,trace,1
fpga,processor,5
bandwidth,loop-gain,2
algorithm,arithmetic-division,6
current-measurement,pid-controller,1
differential,floating,1
electric,electrical,4
integrated-circuit,twi,1
c,instruction-set,1
cables,communication,10
indicator,lamp,1
electronic-load,linear-regulator,1
cables,pinout,3
ac-dc,efficiency,2
mechanical-assembly,thermal,1
digital-potentiometer,esp8266,2
bandwidth,imu,1
digital-logic,npn,6
arc,physical-design,1
arduino,wifi-direct,1
datasheet,derating,1
metastability,reset,1
communication,vfd,1
clock,communication,4
licensing,pcie,1
circuit-breaker,home-automation,1
low-pass,oscilloscope,3
channel,pwm,2
computer-architecture,stack-pointer,1
capacitance,ohms-law,1
repair,speakers,1
ratings,wire-terminals,1
bridge,load-cell,1
3d,project-management,1
calibration,isolation,1
control,model-railroad,1
led-driver,wire,1
debugging,j-link,1
power-consumption,usb-device,3
charger,uart,1
raspberry-pi,solenoid,14
control-system,plc,4
emi-filtering,magnetics,1
audio,virtual-ground,3
protocol,xbee,3
oscilloscope,sensing,1
circuit-design,storage,1
amplifier,port,1
feedback,zero-crossing,1
development,xilinx,2
accelerometer,led,1
amplitude-modulation,communication,1
hdl,simulink,1
eeprom,spi,13
datasheet,tft,4
back-emf,education,1
identification,power-supply,21
level-shifting,lilypad,1
circuit-design,infrared,6
stepper-motor,switching,2
ac,rfid,1
ac,low-pass,2
mixer,usb,1
avr,c++,12
frequency,stepper-motor,1
power-electronics,short-circuit,8
coil,negative,1
filter,switching-regulator,2
high-voltage,scr,1
assembly,freescale,2
ethernet,windows,1
formula-derivation,ripple,1
bit-rate,microchip,1
range-detector,wearable,1
electrical,measurement,1
control-system,lti-system,5
process,synthesis,3
digital-logic,wheatstone-bridge,2
conversion,plot,1
passive,sensor,1
arduino,freescale,2
dielectric-breakdown,surface-mount,1
mems-microphone,ultrasound,2
flash,iar,2
aluminum-pcb,pcb,1
555,multiplier,1
practical,wireless,1
driver,serial,4
ceramic,component-failure,1
flipflop,microchip,1
adc,pga,3
pc,programmer,1
corrosion,integrated-circuit,2
components,pcb-assembly,10
automation,outdoors,1
charger,current-measurement,1
atx,motherboard,5
cad,usb,1
lcd,stm32cubemx,1
automation,rs232,1
oscillation,pcb,1
fault,pcb-assembly,1
transfer-function,voltage-clipping,1
op-amp,pcb,11
current-source,fet,2
capacitor,voltage-amplification,2
i2c,nfc,2
engineering,mechanical,1
audio,spdif,1
network,twisted-pair,1
phasor,pll,1
intel-fpga,timing,1
latch,schmitt-trigger,1
integrated-circuit,microprocessor,19
transformer,vcc,1
analog,cadence,4
eprom,lm317,1
analog,darlington,2
microcontroller,transistors,133
electric,speakers,1
best-practice,high-voltage,1
alu,floating-point,3
dielectric,failure,1
field,resistance,1
capacitive,rgb,1
copper-pour,mains,1
embedded,heat,2
conductors,dielectric,1
can,home-automation,1
oscilloscope,proteus,2
redundancy,relay,1
fpga,uart,19
i2c,peripheral,2
core,power-dissipation,1
over-voltage-protection,reset,1
logisim,register,2
digital-communications,video,2
5v,charger,4
logic-analyzer,ram,1
electric,voltage-source,1
hipot,switch-mode-power-supply,1
buffer,fpga,6
power,thyristor,7
dc-motor,series,1
encoding,stm32,1
clock,time,4
control,pic,4
driver,software,2
mfrc522,spi,4
op-amp,testing,4
qfn,tqfp,1
electromagnetic,radar,1
modulation,sampling,4
cost,manufacturing,5
conductive,pcb,3
beagleboard,ide,1
current-measurement,simulation,6
adc,common,1
adc,vlsi,2
i2c,reliability,1
camera,peltier,1
sdram,vhdl,3
datasheet,theory,2
eeprom,error,1
atmel,input,3
chassis,switch-mode-power-supply,3
safety,wireless,2
fluorescent-lamp,switches,2
mosfet,terminal,2
lpc1768,schematics,2
communication,passive-networks,3
camera,computers,1
communication,duplex,4
loss,ultrasound,1
circuit-analysis,photodiode,3
header,impedance,1
fpc,laptop,1
duty-cycle,microcontroller,3
embedded,voltage-divider,1
cpu,multiplexer,3
fsr,led,1
cellphone,gyroscope,1
debugging,flash,3
beaglebone,pwm,1
current-measurement,op-amp,74
control-system,mount,1
channel,timer,1
beaglebone,uart,2
4-20ma,rail-to-rail,1
cooling,pc,1
dac,mixed-signal,6
amplifier,transistors,313
passive-networks,simulink,1
mac,programming,1
dc-dc-converter,emitter-follower,1
output,redundancy,1
counter,temperature,1
register,vhdl,13
mppt,switches,1
automation,led,1
remote,repair,1
atmega,putty,1
amplifier,ngspice,2
insulation,wire,15
coil,thyristor,1
power-electronics,wireless,6
battery-charging,texas-instruments,5
phase-margin,voltage-regulator,1
coil,mosfet,12
current-sink,integrated-circuit,1
ferrite-bead,interface,1
multiplexer,software,1
common-mode,usb,3
bluetooth-low-energy,c,1
parallel,photoresistor,1
embedded,emi-filtering,1
capacitor,decoupling-capacitor,78
hex,proteus,1
bit-rate,modem,1
microcontroller,string,1
electromagnetic,microwave,5
resistors,tolerance,18
current-source,spectrum-analyzer,1
generator,saturation,1
buffer,potentiometer,1
robotics,silkscreen,1
frequency-measurement,ne555,1
dc,transformerless,3
laser,measurement,4
embedded,mux,1
led-driver,power,10
atmega,design,2
comparator,troubleshooting,1
imu,sampling,1
function-generator,inductance,1
internet,video,1
amperage,cables,7
design,eeprom,2
current-sink,raspberry-pi,1
bidirectional,wireless,1
network-interface,uart,2
breakout,capacitance,2
harsh-environment,power-generation,1
converter,power-electronics,11
strain-gage,temperature,2
bjt,generator,1
filter,resonance,10
rtc,time,5
current-transformer,power,2
microcontroller,wire,2
cell-battery,voltage-reference,1
c,register,7
automation,button,1
darlington,polarity,1
max10,quartus,1
design,smoothing-capacitor,1
parallel-port,stm32,1
boost,transformer,4
gdb,swd,2
continuity,testing,1
alternator,lifepo4,1
multivibrator,servo,1
potentiometer,switching,1
oscilloscope,rcd,1
controller,flash,1
power,transducer,5
components,troubleshooting,1
antenna-array,sdr,1
avr,input,3
drive,motor-controller,1
amplifier,short-circuit,7
attenuator,magnetics,3
device,python,1
parallel,ringing,1
graph,probe,1
python,temperature,2
conductivity,gpio,1
arduino,encryption,3
education,vhdl,1
interconnect,usb-device,1
frequency-response,orcad,1
buffer,microprocessor,1
instrumentation,programming,1
arduino,electromagnetic,8
ram,transistors,7
capacity,resistance,1
can,power-supply,1
flag,z80,1
buying,logic-gates,1
accelerometer,integrated-circuit,3
circuit-theory,rgb,1
npn,preamp,2
allegro,altium,1
capacitor,diodes,71
attiny,elf,1
5v,texas-instruments,2
dc,emi-filtering,1
electrolytic-capacitor,guitar-amplifier,1
op-amp,voltage-measurement,21
firmware,pic,14
msp430,zigbee,1
atmel,network-interface,1
mechanical-assembly,switches,1
resistance,torque,2
addressing,simulation,2
low-power,stm32,17
design,uart,4
motor-controller,resonance,1
power-electronics,sepic,2
amplifier,banana-jack,1
netduino,serial,1
cable-assemblies,network,1
coil,wireless-charging,6
diy,pcb-antenna,1
ac-dc,switching,1
device-characteristics,diodes,1
amplifier,efficiency,8
board,programmer,1
can,library,1
mppt,solar-cell,36
555,temperature,2
lpc,tcxo,1
bandwidth,low-pass,4
design,switches,15
thyristor,voltage,1
arduino,compass,5
dc-motor,energy,1
atmega328p,stepper-driver,1
cadence,tcl,1
emf,superposition,1
low-voltage,microcontroller,2
battery-charging,capacity,6
adc,psoc,5
ir-receiver,protoboard,1
nrf24l01,voltage-regulator,2
kicad,stencil,1
boost,ldo,4
soldering,voltage,6
synthesizer,transformer,2
adc,interference,1
practical,simulation,1
reuse,wifi,1
pickit,tutorial,1
batteries,fm,1
electromagnetism,power,24
flipflop,quartus-ii,1
low-pass,microstrip,1
lin,pic,1
mbed,sensor,1
capacitor,saturation,2
electromagnetism,passive-networks,1
high-speed,voltage-measurement,1
differential,pinout,1
adc,power-electronics,2
current,short-circuit,23
interface,protection,1
distance,transmission,1
interface,serial,18
analog,usb,7
dc-dc-converter,transfer-function,3
lithium-ion,modeling,2
engineering,physics,1
power,serial,6
digital-logic,logic-level,36
internal-resistance,resistance,7
simulation,transient,8
drawing,polarity,1
fpga,programmer,4
power,solar-cell,57
dc-motor,resistance,5
rs232,serial-bus,6
electron,ground,6
memory,microsd,2
3.3v,servo,1
bluetooth,motor,4
music,preamp,1
switching,usb,4
capacitor,gpio,1
software,ultiboard,1
circuit-design,instrumentation-amplifier,6
ground-plane,high-power,1
bit-bang,high-speed,1
energy,microchip,1
inverter,relay,11
led,proteus,6
ads,matlab,1
8051,io,1
packages,voltage-reference,1
3.3v,lithium-ion,2
power-electronics,sampling,1
protocol,transceiver,2
current-source,solar-charge-controller,1
component-selection,connector,3
embedded,wearable,1
schematics,vacuum-tube,2
high-current,inductance,2
current-limiting,high-current,5
choke,receiver,2
dma,memory,4
clock,mips,1
buck,ratings,1
discharge,spark,2
5v,rgb,1
avr,data,2
compliance,noise,2
buck-boost,dc-motor,1
adapter,signal,2
over-discharge,power-consumption,1
electromagnetic,impedance,1
apple,integrated-circuit,1
i2c,signal-integrity,3
sensor,solenoid-valve,2
reset,test-equipment,1
control-theory,loop-gain,1
hal-library,stm32f4-discovery,4
charge,robotics,2
current-source,inductor,8
piezo-buzzer,waterproof,1
import,pspice,1
microchip,pll,3
error,microwave,1
coax,differential,1
ethernet,mosfet,1
charging,ripple,1
discharge,partial-discharge,2
control,electrical,5
motherboard,usb,7
pic,thermal,1
display,generator,1
arduino,ttl,24
breadboard,power-supply,19
reference,rtd,1
fourier,time,1
graph,voltage,3
balanced,power,2
phase,stepper-motor,1
certification,gsm,1
nimh,series,2
tesla-coil,voltage,1
antistatic,earthing,1
decibel,operational,1
function-generator,resistors,3
flexible,gigabit,1
electronic-ballast,wiring,1
math,spartan,1
555,inductor,4
antenna,dipole,13
cellphone,oled,1
avr,python,1
ftdi,ttl,5
microchip,pcb,5
distance,power-supply,1
piezoelectricity,test-equipment,1
ethernet,stm32f4,4
electrical,logic-gates,1
current-measurement,lead,1
bjt,step-response,2
negative,output,2
current,microphone,1
control-system,relay,6
jfet,switching,2
arduino,loading-effect,1
led-driver,rectifier,2
pll,wireless,1
pnp,sinking,2
cmos,controlled-impedance,1
st-link,stm32f103c8t6,1
magnetics,physics,3
current,serial,1
power,ribbon-cable,3
analog,meter,4
generator,inductance,2
compiler,design,1
mosfet,plc,1
low-power,sampling,1
amplifier,symbol,1
position,teensy,1
grounding,shield,1
pcb,state-machines,1
detection,memory,1
automotive,temperature,4
bandwidth,frequency,33
control,design,2
emc,signal-to-noise,1
digital-communications,fm,1
3d,motor,1
led,step-down,3
atmega32u4,usb,3
interference,relay,5
charge,power-supply,7
bias,temperature,2
dac,groundloops,1
ohms-law,practical,1
balancing,coax,1
induction,meter,1
blink,fpga,1
diodes,recovery,1
isolation,solar-cell,1
photodiode,thermal,2
plc,siemens,4
cables,uart,5
cooling,voltage,1
bridge,efficiency,1
led,linear,1
shock,switch-mode-power-supply,1
circuit-analysis,pcb-assembly,1
embedded,tutorial,1
digital-filter,matlab,1
brightness,dimming,2
arduino,c++,33
breadboard,spice,2
reference,resistors,2
analysis,communication,1
bootloader,fuse-bits,4
frequency,shunt,1
dfm,led,1
emissions,radio,1
arduino,matrix,17
avr,floating-point,2
converter,infrared,1
microprocessor,oscillator,2
components,logic-gates,2
i2c,speed,1
robotics,zigbee,1
charger,remote-control,1
digital-logic,distance,1
speed,vhdl,2
audio,low-noise-amplifier,2
copper-pour,led,1
floating,led-matrix,1
ethernet,impedance-matching,8
bode-plot,nmos,1
inverter,nmos,11
function,programming,2
differential,series,1
parallax,serial,2
edge,rf,1
flip-dot,switches,1
arduino,fm,2
heatsink,transistors,10
connector,hot-air,1
transconductance,transistors,3
polarity,reverse,4
emi-filtering,microchip,1
high-speed,microwave,1
atmega328p,crystal,2
design,expander,1
underwater,wifi,1
fuses,review,1
earth,waterproof,1
firmware,laser,1
lifetime,lithium-ion,2
coin-cell,low-power,4
current-source,magnetics,1
lamp,lighting,2
cad,history,1
bias,switch-mode-power-supply,1
logic-gates,low-battery,1
imageprocessing,low-power,1
common-emitter,mosfet,1
encoder,interface,2
soldering-iron-station,tools,2
joule-thief,ltspice,2
ir-receiver,receiver,1
pcb,serial,6
jtag,lpcxpresso,1
fpga,parallel,10
pcb,protoboard,5
microwave,signal-to-noise,2
gyro,measurement,4
sine,sound,2
tesla-coil,transistors,6
gear,stepper-motor,4
telephone,transformer,6
stepper-driver,voltage,1
3.3v,pololu,1
pcb-design,termination,6
pc,power,2
pic,update,1
microprocessor,softcore,2
error-correction,lcd,1
picaxe,usb,1
solar-energy,switch-mode-power-supply,1
gpio-external-interrupt,mplabx,1
pnp,sensor,2
dmx512,grounding,1
ethernet,profibus,2
automation,toggle-switch,1
emc,enclosure,5
memory,uart,1
dac,impedance,3
crystal,parallel,1
avr,connector,1
microcontroller,reference,1
interrupts,performance,1
integrated-circuit,wave,1
multimeter,relay,2
rs232,security,1
ddr3,sram,1
parallel,passive-networks,6
i2c,oscillator,1
pid-controller,wheatstone-bridge,1
interference,mains,2
plug,xlr,1
c,receiver,1
electromagnetism,inductor,31
logic-gates,vcc,1
pin-headers,stm32f4-discovery,1
control-theory,sensor,1
dc,source,2
character-lcd,sparkfun,1
adc,transducer,1
at-commands,avr,2
hall-effect,keyboard,1
electron,rise-time,1
potentiometer,ultrasound,1
cutoff-frequency,noise,1
electric,waveform,1
circuit-design,differential,5
standard,trs,1
accelerometer,radiation,1
current,ota,1
embedded,stm32,71
diodes,sensor,7
delta,filter,1
phasor,power,8
polarity,transformerless,2
repair,thermostat,1
mosfet,power-consumption,4
led,roomba,1
differential,signal,16
current,signal,8
component-values,power,2
hobbyist,repair,1
cpu,voltage,6
packages,shielding,1
atmega,potentiometer,2
hdl,zynq,1
emitter-follower,op-amp,6
atmel,twi,5
actel,spi,1
creepage,power,1
ground,signal-to-noise,1
audio,player,1
boost,nixie,5
image-sensor,sdram,1
fet,transmission-line,1
can,stm32f103c8t6,2
3.3v,ac-dc,1
aliasing,flipflop,1
logic-level,troubleshooting,1
non-linear,simulation,3
altium,pour,2
device,identification,5
component-failure,mosfet,2
schmitt-trigger,transfer-function,1
mobile,radio,5
battery-operated,shielding,1
feedback,signal-processing,1
energy,lighting,1
opto-isolator,robotics,1
jtag,spi,1
encryption,zigbee,1
5v,linear-regulator,1
kalman-filter,microcontroller,2
arm,open-source,3
digital-logic,rms,1
capacitive,capacity,1
bluetooth-low-energy,design,1
brushless-dc-motor,simulink,3
power-supply,radiation,1
timing,vga,1
modeling,npn,1
arduino,time,7
basic,laser,1
active-filter,dac,1
programming,remote,1
circuit-design,sram,4
attiny,piezo-buzzer,1
emc,schematics,1
best-practice,tft,1
noise,white,2
compiler,development-tools,1
r2r,uart,1
contactor,motor,3
isolation,parallel,1
power-supply,review,3
receiver,software-defined-radio,1
adc,network-interface,1
chassis,esd,1
lpc43xx,ram,1
voltage-divider,watchdog,1
emc,ribbon-cable,3
serial,spi,27
electrostatic,wire,1
5v,charge-pump,1
etching,mems,1
capacitance,pulse,2
power-supply,split-phase,2
radio,voltage-regulator,3
measurement,pcb,6
inductance,magnet,2
class-d,current-source,1
adc,control,1
breakout,wiring,3
current-divider,resistors,2
arduino-uno,camera,1
step-response,systemresponse,1
charge,dielectric,3
design,maximum-ratings,1
st,user-interface,1
accelerometer,light,1
decoupling,thyristor,1
passive,power-filtering,1
connector,usb-otg,4
gauge,usb,1
controlled-impedance,esp8266,1
inductance,pcb-layers,1
phase,pll,6
nios-ii,verilog,5
dc-dc-converter,precision,1
amplifier,radar,1
hysteresis,rail-to-rail,1
phasor,resistance,2
adapter,camera,2
batteries,reverse-polarity,6
microprocessor,programming,24
insulation,led,1
io,microchip,1
frequency,wifi,6
analog,pcb-design,25
halogen,resistors,2
mp3,schematics,1
control,signal,14
footprint,mosfet,2
oscillator,source,2
capacitor,inverter,22
breadboard,homebrew-cpu,1
circuit-analysis,measurement,7
piezo-buzzer,timer,3
prototyping,raspberry-pi,4
computers,guitar-amplifier,1
atx,remote,1
