Tag1,Tag2,Num_Occurrence
carbonyl-compounds,uv-vis-spectroscopy,1
adsorption,polarity,1
applied-chemistry,electrolysis,1
dipole,molecular-orbital-theory,1
boiling-point,pnictogen,1
acid-base,taste,2
acid-base,pharmacology,1
carbonyl-compounds,grignard-reagent,5
pressure,temperature,24
organosulfur-compounds,reaction-mechanism,10
hydrogen-bond,quantum-chemistry,2
metallurgy,periodic-table,1
ab-initio,energy,1
drugs,water,1
electricity,intermolecular-forces,2
mole,ph,2
cyclic-voltammetry,organometallic-compounds,1
equipment,pressure,1
kinetics,stereochemistry,1
hydrolysis,kinetics,1
teaching-lab,terminology,2
carbon-family,electrolysis,1
electronic-configuration,metal,8
hydrogen,protons,1
mole,osmosis,1
halides,structural-formula,3
biochemistry,cleaning,1
molecular-orbital-theory,noble-gases,2
eutectic,solutions,1
differential-scanning-calorimetry,solid-state-chemistry,1
adsorption,homework,1
molecular-structure,phase,3
energy,mole,1
amines,hybridization,1
redox,transition-metals,29
gas-laws,green-chemistry,1
organic-chemistry,reduction-potential,3
organic-chemistry,pressure,2
everyday-chemistry,explosives,5
atomic-radius,crystallography,1
physical-chemistry,pressure,40
acid-base,ionization-energy,2
chemical-biology,proteins,2
stereoelectronics,stereoselectivity,3
ph,phase,1
atomic-structure,elements,3
boiling-point,home-experiment,4
aqueous-solution,free-energy,1
atomic-structure,protons,2
covalent-compounds,silver,1
acid-base,chromatography,1
carbon-allotropes,molecules,2
elemental-analysis,organometallic-compounds,1
reaction-control,terminology,2
aqueous-solution,software,1
conductivity,surface-chemistry,1
esters,orbitals,2
equipment,identification,3
ethers,solutions,1
lewis-structure,pressure,1
electronic-configuration,oxidation-state,6
ions,stoichiometry,6
medicinal-chemistry,metal,1
formal-charge,physical-chemistry,2
concentration,stoichiometry,23
distillation,reaction-mechanism,1
alcohols,everyday-chemistry,18
oxidation-state,terminology,3
electrolysis,materials,2
coordination-compounds,purification,1
aromaticity,resonance,10
heat,physical-chemistry,61
amines,reaction-mechanism,31
elemental-analysis,halides,1
geochemistry,reaction-mechanism,2
drugs,food-chemistry,1
aqueous-solution,noble-gases,1
conformers,covalent-compounds,1
energy,transition-metals,2
crystal-field-theory,orbitals,7
melting-point,toxicity,1
carbon-family,organic-chemistry,1
electronegativity,noble-gases,2
diffusion,mole,2
electrostatic-energy,thermodynamics,2
everyday-chemistry,food-chemistry,98
covalent-compounds,periodic-trends,3
filtering,spectroscopy,1
ions,transition-state-theory,1
magnetism,organic-chemistry,5
hydrogen,thermodynamics,6
absorption,hydrocarbons,1
atmospheric-chemistry,water,4
boiling-point,electronegativity,2
photochemistry,quantum-chemistry,11
mole,titration,2
electromagnetic-radiation,radicals,1
electrons,valence-bond-theory,9
aromaticity,reference-request,1
alcohols,organic-oxidation,4
atmospheric-chemistry,food-chemistry,1
photochemistry,water,1
radioactivity,stability,3
ceramics,inorganic-chemistry,1
fats,hydrogen-bond,1
conformers,hydrogen-bond,1
absorption,biochemistry,1
cyclohexane,stability,1
organosulfur-compounds,regioselectivity,1
chromatography,mixtures,2
experimental-chemistry,physical-chemistry,94
chemical-engineering,metal,1
organometallic-compounds,symmetry,1
bond,photochemistry,3
halogenation,synthesis,1
free-energy,solvents,1
electronic-configuration,organic-chemistry,10
environmental-chemistry,kinetics,2
aromatic-compounds,organic-reduction,5
elemental-analysis,homework,1
hydrogen-bond,ir-spectroscopy,1
aqueous-solution,photochemistry,1
identification,ionic-compounds,3
hydrogen-bond,stability,3
heat,homework,16
ions,raman,1
kinetics,nanotechnology,2
carbonyl-complexes,computational-chemistry,1
density-functional-theory,quantum-chemistry,41
chirality,medicinal-chemistry,1
aromatic-compounds,halogenation,1
erratum,hydrogen-bond,1
chemical-biology,electrochemistry,1
polymers,toxicity,2
dipole,periodic-trends,1
carbohydrates,geometrical-isomerism,2
conformers,molecules,3
crystal-structure,organometallic-compounds,1
electrophilic-substitution,organic-chemistry,2
computational-chemistry,reaction-coordinate,8
homework,optical-properties,2
formal-charge,reactivity,1
calorimetry,materials,1
reaction-control,structural-biology,1
inorganic-chemistry,solvated-electrons,1
color,home-experiment,8
proteins,surfactants,1
atoms,molecular-mechanics,1
nanotechnology,photochemistry,3
ions,polarity,3
intermolecular-forces,vsepr-theory,1
analytical-chemistry,lipids,1
cheminformatics,terminology,1
amines,solubility,3
kinetics,solutions,4
noble-gases,theoretical-chemistry,3
boiling-point,ions,6
catalysis,hydrogen,8
multi-reference,quantum-chemistry,6
redox,stoichiometry,39
electron-affinity,redox,1
computational-chemistry,density-functional-theory,66
inorganic-chemistry,structural-formula,8
bond,synthesis,1
electronic-configuration,elemental-analysis,1
experimental-chemistry,surface-chemistry,16
atmospheric-chemistry,energy,1
absorption,organic-chemistry,4
color,electrons,3
combustion,physical-chemistry,33
energy,kinetic-theory-of-gases,6
carbon-allotropes,thermal-conductivity,1
biochemistry,molecular-dynamics,1
periodic-table,reactivity,1
alcohols,conductivity,2
electromagnetic-radiation,food-chemistry,1
electronegativity,erratum,1
electrostatic-energy,ions,1
atoms,kinetics,3
supramolecular-chemistry,theoretical-chemistry,1
electronegativity,inorganic-chemistry,22
biochemistry,supramolecular-chemistry,1
crystallography,solubility,2
isotope,materials,2
acid-base,chemoselectivity,1
aqueous-solution,nitro-compounds,1
electrolysis,water-treatment,2
medicinal-chemistry,reactivity,1
chromatography,esters,1
electrolysis,oxidation-state,4
carbonyl-compounds,ir-spectroscopy,7
isomers,molecular-structure,6
atoms,water,1
alkali-metals,metal,2
databases,reaction-mechanism,1
group-theory,uv-vis-spectroscopy,2
alcohols,density,2
nuclear-chemistry,silver,1
energy,nanotechnology,1
dna-rna,nomenclature,1
aqueous-solution,nanotechnology,2
hybridization,reference-request,1
electrolysis,ionization-energy,1
precipitation,solvents,1
aromatic-compounds,magnetism,1
conformers,stability,8
erratum,inorganic-chemistry,7
acid-base,electrochemistry,14
carbocation,homework,2
metallurgy,spectroscopy,1
identification,redox,1
acid-base,hydrocarbons,5
adsorption,nanotechnology,1
food-chemistry,green-chemistry,1
crystal-field-theory,energy,1
nuclear-chemistry,radioactivity,3
equipment,optical-properties,1
cheminformatics,computational-chemistry,22
analytical-chemistry,home-experiment,9
coordination-compounds,crystal-field-theory,22
electron-affinity,semiconductors,1
decomposition,terminology,1
applied-chemistry,food-chemistry,3
amines,terminology,1
ionic-compounds,ph,3
chemical-biology,toxicity,6
heat,viscosity,1
equipment,home-experiment,6
nucleophilic-substitution,organic-reduction,2
metal,nomenclature,2
covalent-compounds,organic-chemistry,14
intermolecular-forces,solutions,7
combustion,hydrogen,10
carbohydrates,everyday-chemistry,4
gas-laws,organosulfur-compounds,1
electricity,oxidation-state,1
homework,thermodynamics,99
alkali-metals,boiling-point,2
equilibrium,intermolecular-forces,2
green-chemistry,polymers,4
mixtures,thermodynamics,13
electrochemistry,polarity,2
metal,silver,2
coordination-compounds,water-treatment,1
formal-charge,notation,2
halides,organosulfur-compounds,1
fuel,safety,2
equipment,heat,2
ions,orbitals,2
physical-chemistry,rocks,3
regioselectivity,stereoselectivity,1
reference-request,water-treatment,1
ions,protons,1
spectrophotometry,water-treatment,2
molecular-structure,x-ray-diffraction,1
aqueous-solution,vapor-pressure,6
colloids,physical-chemistry,6
isomers,spin,1
homework,units,12
lewis-structure,molecular-orbital-theory,7
lattices,miller-indices,2
chirality,kinetics,2
nuclear-chemistry,transition-metals,1
computational-chemistry,crystal-structure,4
combustion,home-experiment,11
allotropes,inorganic-chemistry,8
quantum-chemistry,stability,2
molecular-structure,physical-chemistry,19
notation,oxidation-state,4
materials,polymers,34
heat,molecular-structure,1
equipment,light,1
formal-charge,metal,1
enzymes,proteins,3
plastics,process-chemistry,1
chromatography,polarity,7
bond,transition-metals,9
kinetics,photochemistry,2
history-of-chemistry,stability,1
pressure,units,4
aromatic-compounds,reactivity,13
carbon-allotropes,lattices,1
home-experiment,spectroscopy,2
fluorescence,noble-gases,1
fats,home-experiment,2
hydrogen,molecular-orbital-theory,1
gas-laws,ph,2
aqueous-solution,chromatography,1
biochemistry,plastics,3
homework,theoretical-chemistry,4
stability,tautomer,6
equilibrium,ions,18
atomic-radius,metallurgy,1
combustion,concentration,2
dye,photochemistry,1
stereochemistry,x-ray-diffraction,1
everyday-chemistry,photochemistry,6
explosives,history-of-chemistry,1
organosulfur-compounds,stereochemistry,2
geochemistry,rocks,7
materials,reference-request,6
chemical-biology,molecular-dynamics,1
energy,entropy,16
hybridization,tautomer,1
hydrogen-bond,phenols,3
nanotechnology,transition-metals,1
elements,metallurgy,2
geochemistry,minerals,5
cleaning,experimental-chemistry,3
nmr-spectroscopy,solid-state-chemistry,2
computational-chemistry,solvents,4
grignard-reagent,nitro-compounds,1
electrons,history-of-chemistry,5
organometallic-compounds,organosulfur-compounds,1
isotope,transition-metals,2
nomenclature,organometallic-compounds,2
molecular-structure,structural-formula,14
coordination-compounds,materials,1
gas-laws,history-of-chemistry,4
environmental-chemistry,reaction-mechanism,2
fuel,heat,3
aqueous-solution,physical-chemistry,57
electromagnetic-radiation,symmetry,1
dna-rna,ph,2
chemoselectivity,protecting-groups,2
reaction-mechanism,stereochemistry,48
homework,temperature,11
electronegativity,periodic-trends,11
chemistry-in-fiction,drugs,2
acid-base,electrons,5
melting-point,periodic-table,1
electrons,quantum-chemistry,72
combustion,enthalpy,13
bond,pharmacology,1
coordination-compounds,spectroscopy,7
esters,resonance,1
acid-base,molecular-orbital-theory,12
reactivity,reduction-potential,2
orbitals,quantum-chemistry,104
notation,radioactivity,1
ethers,pericyclic,1
solvents,water,12
elements,homework,5
carbocation,hydrocarbons,1
ph,wax,1
molecular-structure,reaction-mechanism,3
computational-chemistry,qtaim,1
carbonyl-complexes,transition-metals,1
kinetics,ph,4
experimental-chemistry,temperature,15
nernst-equation,reaction-mechanism,1
electronegativity,molecules,1
hydrogen,stability,4
energy,free-energy,27
ionization-energy,periodic-table,5
atomic-radius,ionic-compounds,3
ab-initio,spin,1
semiconductors,structural-formula,1
crystal-structure,lattices,1
kinetics,nuclear,2
electronegativity,reaction-mechanism,5
nmr-spectroscopy,notation,1
quantum-chemistry,resonance,4
carbohydrates,history-of-chemistry,1
energy,water,9
environmental-chemistry,physical-chemistry,2
halides,nmr-spectroscopy,1
gas-laws,medicinal-chemistry,1
alcohols,cyclohexane,2
aqueous-solution,mole,3
electronegativity,molecular-structure,3
hybridization,hydrogen-bond,2
precipitation,teaching-lab,1
electromagnetic-radiation,experimental-chemistry,3
color,molecules,3
history-of-chemistry,resonance,1
carbonyl-compounds,home-experiment,1
aromaticity,hydrogen,1
aromatic-compounds,lewis-structure,1
chemical-engineering,experimental-chemistry,3
enzymes,experimental-chemistry,3
molecular-dynamics,statistical-mechanics,1
books,density-functional-theory,1
aromatic-compounds,purification,1
cleaning,green-chemistry,1
analytical-chemistry,protons,1
hydrolysis,polymers,2
chemistry-in-fiction,photochemistry,1
significant-figures,terminology,2
combustion,phase,1
enthalpy,water,7
differential-scanning-calorimetry,optical-properties,1
boiling-point,pressure,5
materials,reactivity,3
calorimetry,fuel,1
color,titration,2
carbonyl-complexes,molecular-structure,4
explosives,radioactivity,1
nmr-spectroscopy,rare-earth-elements,1
molecular-mechanics,spectroscopy,2
green-chemistry,solvents,1
gas-laws,physical-chemistry,158
kinetics,medicinal-chemistry,2
cheminformatics,reference-request,6
enthalpy,periodic-trends,1
adsorption,solutions,1
atoms,electromagnetic-radiation,5
ceramics,everyday-chemistry,2
numerical-analysis,thermodynamics,2
electron-affinity,orbitals,1
coordination-compounds,solvated-electrons,1
aldol-reaction,erratum,1
molecules,organic-chemistry,40
dna-rna,isomers,1
immiscibility,physical-chemistry,1
heterocyclic-compounds,molecular-structure,1
plastics,spectrophotometry,2
chemical-biology,polymers,3
energy,mechanochemistry,1
biochemistry,mass-spectrometry,1
biochemistry,dna-rna,14
concentration,homework,56
crystal-structure,minerals,2
ir-spectroscopy,nmr-spectroscopy,4
covalent-compounds,elements,2
nmr-spectroscopy,transition-metals,1
erratum,medicinal-chemistry,1
applied-chemistry,concentration,1
chemistry-in-fiction,synthesis,1
molecules,polymers,3
quantum-chemistry,symmetry,6
food-chemistry,oxidation-state,1
covalent-compounds,phase,3
absorption,redox,1
applied-chemistry,heat,3
concentration,mole,32
color,spectrophotometry,5
electron-affinity,elements,1
combustion,reaction-mechanism,11
kinetics,spectrophotometry,2
chromatography,materials,1
inorganic-chemistry,spin,6
equation-of-state,thermodynamics,8
intermolecular-forces,structural-formula,1
amines,electronegativity,2
electronic-configuration,experimental-chemistry,3
surface-chemistry,synthesis,1
analytical-chemistry,environmental-chemistry,5
electrolysis,ionic-compounds,3
electronegativity,periodic-table,4
density-functional-theory,energy,2
organic-chemistry,surfactants,8
crystallography,symmetry,6
biochemistry,fats,3
aromatic-compounds,ions,2
noble-gases,radioactivity,1
kinetics,titration,1
concentration,thermodynamics,8
recrystallization,sublimation,3
astrochemistry,inorganic-chemistry,2
calorimetry,inorganic-chemistry,1
acid-base,energy,5
photochemistry,synthesis,4
nitro-compounds,theoretical-chemistry,1
computational-chemistry,organic-chemistry,37
chromatography,raman,1
experimental-chemistry,thermodynamics,25
entropy,reduction-potential,1
periodic-table,spectroscopy,1
qtaim,surface-chemistry,1
electricity,molecular-orbital-theory,1
hydrocarbons,mass-spectrometry,2
crystallography,lattices,1
lewis-structure,nitro-compounds,2
catalysis,organic-reduction,1
aqueous-solution,geochemistry,1
halides,toxicity,2
carbohydrates,optical-properties,1
hybridization,molecules,3
explosives,nuclear,1
drugs,green-chemistry,1
esters,organometallic-compounds,1
geochemistry,physical-chemistry,6
history-of-chemistry,temperature,1
organic-chemistry,spin,4
home-experiment,isotope,3
alloy,precipitation,1
alcohols,nucleophilic-substitution,7
polarity,resonance,2
everyday-chemistry,process-chemistry,1
carbonyl-compounds,heterocyclic-compounds,6
entropy,geochemistry,1
astrochemistry,atoms,1
rare-earth-elements,terminology,1
alcohols,precipitation,1
adsorption,units,2
diffusion,spectroscopy,1
electrochemistry,electronegativity,7
electricity,green-chemistry,1
spectrophotometry,surface-chemistry,1
symmetry,uv-vis-spectroscopy,1
alloy,phase,5
pressure,water,5
chemical-biology,chemical-engineering,1
minerals,rocks,2
safety,toxicity,30
fuel,redox,2
carbohydrates,nomenclature,9
energy,molecular-structure,3
molecules,solutions,6
amines,intermolecular-forces,1
acid-base,nitro-compounds,4
alcohols,biochemistry,4
drugs,synthesis,5
heterocyclic-compounds,reactivity,1
radicals,reactivity,3
energy,ionic-compounds,6
molecular-structure,theoretical-chemistry,9
