Tag1,Tag2,Num_Occurrence
invasion,science-fiction,4
biology,water,4
anatomy,dinosaurs,1
geography,science,3
earth,intelligence,3
clothing,humans,6
alternate-history,tools,1
crime,psychology,2
culture,psychology,13
asteroids,teleportation,1
planets,water-bodies,12
reality-check,zero-gravity,3
geography,psychology,1
genetic-engineering,science,3
engineering,towels,1
nomads,population,1
fauna,flora,39
relativity,space-colonization,3
galactic,government,3
chemistry,energy,3
ethics,telepathy,1
control,humans,2
law-enforcement,travel,1
mars,transportation,4
fire,space-colonization,1
creature-design,immortality,3
planets,space-colonization,21
anatomy,dragons,1
bones,reality-check,4
mutants,survival,1
nuclear,nuclear-power,4
assassination,politics,1
kingdom,society,2
evil,super-powers,1
travel,water,2
science-fiction,wormholes,9
orbital-mechanics,reality-check,43
food,vampires,3
music,names,1
humans,simulated-worlds,2
gas-giants,solar-system,3
planets,worldbuilding-resources,7
alternate-reality,faster-than-light,1
biology,pharmacology,2
medicine,travel,1
organizations,science-fiction,1
natural-weapons,xenobiology,1
geography,military-defense,2
drone,space,1
civil-war,modern-age,1
electricity,radio,1
merfolk,science-based,8
fauna,science-fiction,8
earth-like,society,20
assassination,modern-age,1
isolation,magic,1
economy,reality-check,100
power-sources,underground,1
names,space,1
aircraft,space-combat,1
female,reality-check,2
medieval,military,8
reality-check,sea-exploration,3
black-holes,interspecies-relations,1
consciousness,society,1
anatomy,mythical-creatures,14
humans,virtual-reality,1
earth,food,1
climate,tectonics,2
hard-science,weather,9
flora,xenobiology,19
power-sources,space-travel,1
near-future,privacy,1
geopolitics,society,7
cyberpunk,government,1
technology,universe,1
nanotechnology,virtual-reality,1
mars,space-debris,1
ancient-history,civilization,4
politics,space-elevators,2
magnetism,orbital-mechanics,1
life,spaceships,1
death,economy,1
geopolitics,scientific-development,2
alternate-reality,conspiracy,1
organizations,secret-society,2
prison,super-powers,2
radio,science-fiction,4
deserts,polar-region,1
bacteria,biology,4
architecture,physics,1
eclipses,reality-check,1
medicine,warfare,1
airships,sunlight,1
generation-ships,reproduction,1
artificial-intelligence,artificial-womb,1
day-night,long-days,1
aesthetics,psychology,1
diseases,medieval,7
robots,sim-humans,1
identity,politics,1
archaeology,mythology,1
currents,earth,1
military-defense,orbital-mechanics,1
extinction,kardashev-scale,1
natural-resources,technology,6
geography,time,1
genetics,races,5
geography,spacetime-dimensions,2
ocean,solar-system,1
origin-of-life,survival,1
engineering,victorian-era,1
engineering,quantum,1
society,trans-humanism,6
dimensions,science-fiction,1
government,urban,1
architecture,engineering,9
time,travel,3
humanoid,intelligence,1
humanoid,robots,1
law,super-powers,8
aliens,spacetime-dimensions,3
medicine,social-norms,1
diplomacy,technological-development,1
alternate-history,sex,1
artificial-intelligence,military-defense,1
evolution,humanoid,22
alternate-history,modern-age,2
memory,pharmacology,1
atmosphere,population,1
agriculture,hydroponics,1
far-future,genetic-engineering,2
coastal,construction,1
colonies,food,1
generation-ships,medical,1
hard-science,time,5
ancient-history,archaeology,1
atmosphere,solar-system,1
electricity,nuclear,1
computers,slavery,1
nonspherical-worlds,sea,1
ragnarok,science-based,2
space,sunlight,2
aliens,telepathy,2
law-enforcement,police,3
economy,physics,3
science-based,weak-force,1
politics,united-states,1
dyson-spheres,megastructures,5
artificial-intelligence,law-enforcement,1
astronomy,prehistoric-times,1
apocalypse,tribes,1
power-sources,robots,2
anatomy,fauna,6
metals,solar-system,1
bio-mechanics,gravity,3
races,science-based,4
flight,weapons,3
education,survival,1
natural-disasters,technology,1
atmosphere,civilization,2
explosions,stoneage,3
economy,information,1
ecology,orbital-mechanics,1
skeletons,xenobiology,3
colonization,polar-region,1
brain,illness,1
avian,military-defense,1
combat,space-constructs,1
apocalypse,magnetism,1
invasion,survival,2
biology,terminology,1
ships,technology,5
explosions,fire,1
radio,technology,5
economy,education,1
history,industrial-age,2
axial-tilt,temperature,1
space-elevators,zero-gravity,1
dinosaurs,fauna,5
biology,illusion,1
bio-mechanics,magic,1
cold-war,espionage,1
humans,slavery,3
hard-science,light,1
reproduction,scientific-development,1
society,telepathy,2
electromagnetism,infrastructure,1
religion,warfare,9
artificial-intelligence,technology,17
airships,medieval,1
population,sex,2
ancient-history,communication,1
politics,space-exploration,1
gravity,wormholes,2
bacteria,diseases,1
microorganisms,post-apocalypse,1
logistics,politics,1
computers,rpg,1
post-scarcity,santa-claus,1
children,diseases,1
ecology,insects,2
genetics,hard-science,3
cataclysms,climate,2
culture,vision,1
identity,justice,1
metals,society,2
tides,volcanoes,1
intelligence,nanotechnology,1
ecology,terraforming,4
architecture,colonization,1
architecture,biology,4
geopolitics,strategy,1
diseases,extreme-terrain,1
nuclear-power,nuclear-weapons,2
climate,psychology,2
space-colonization,weapons,1
artificial-intelligence,science-based,32
electricity,mars,1
civilization,dinosaurs,3
science-based,skeletons,2
climate,environment,69
lava,spaceships,1
light,society,1
society,volcanoes,1
culture,flight,1
geography,humans,2
cities,politics,9
psychology,technological-development,3
immortality,law,2
architecture,earth-like,5
biology,dragons,30
agriculture,civilization,8
evolution,spiders,2
hard-science,natural-disasters,4
industrial-age,physics,1
urban,water,1
construction,supernatural,1
aliens,mythical-creatures,1
medical,winged-humans,1
centaur,warfare,3
evolution,prehistoric-times,4
space-constructs,zero-gravity,1
infrastructure,post-apocalypse,1
cataclysms,science-based,9
government,volcanoes,1
diseases,space-travel,1
medieval-europe,music,1
cities,underground,11
earth-like,law,1
creature-design,flight,28
demographics,wild-west,1
tides,water-bodies,1
ships,transportation,1
crime,modern-age,2
philosophy,science-fiction,2
aliens,genetics,2
time,xenobiology,1
alternate-worlds,spells,1
agriculture,photosynthesis,1
agriculture,scientific-development,1
anatomy,reality-check,29
heraldry,politics,1
android,xenobiology,1
culture,medieval,10
biology,orbital-mechanics,7
gender,species,1
hair,reality-check,5
physics,water,10
post-scarcity,society,12
astronomy,reality-check,59
colonies,empire-building,1
behaviour,humanoid,1
gas,nuclear-power,1
geopolitics,space-colonization,1
flight,power-sources,1
airships,civilization,1
dream,reality-check,1
mathematics,physics,9
insects,xenobiology,1
environment,power-sources,1
cyborg,warfare,3
infrastructure,modern-age,6
hard-science,space-elevators,3
middle-ages,pre-industrial,1
mars,space-constructs,2
conlang,worldbuilding-resources,3
psychology,social-norms,2
anatomy,armors,2
bio-mechanics,flora,1
energy,technological-development,6
nuclear,weapon-mass-destruction,1
bacteria,nanotechnology,1
dinosaurs,dragons,2
asteroids,nuclear-weapons,1
habitability,post-apocalypse,1
gas,geology,1
civilization,medieval-europe,2
astronomy,map-making,3
alternate-earth,environment,4
gender,genetics,3
sea,volcanoes,1
psychology,teleportation,2
earth-like,medieval,6
apocalypse,rogue-planets,1
geology,hollow-earth,1
blood,humanoid,1
biochemistry,plant-design,1
logistics,worldbuilding-process,1
armors,space,1
death,trans-humanism,1
behaviour,biology,1
black-holes,natural-disasters,2
communication,mathematics,5
magnetism,terraforming,2
earth,water-bodies,1
kardashev-scale,nuclear-power,1
atmosphere,spaceships,7
computers,language,2
hard-science,religion,1
hard-science,mythical-creatures,1
fantasy-races,mounts,1
engineering,far-future,1
apocalypse,military-defense,3
language,science,1
fauna,history,1
evolution,physics,6
space-combat,space-constructs,1
dinosaurs,time-travel,4
interstellar-travel,time,2
reality-check,vacuum,2
civilization,medical,2
crime,memory,1
fauna,skeletons,1
metals,underwater,1
rivers,travel,2
artificial-intelligence,virtual-reality,3
materials,science-based,44
behaviour,genetic-engineering,1
energy,magnetism,2
evolution,vision,6
solar-system,space-travel,7
environment,medieval,2
logistics,strategy,5
culture,sports,2
history,interspecies-relations,1
bio-mechanics,insectoid,2
language,trans-humanism,1
physics,space-elevators,3
genetics,law,2
alien-geometry,science-based,8
power-sources,reality-check,13
geography,sea-exploration,1
avian,humans,4
extinction,horses,1
mythical-creatures,psychology,3
astronomy,biochemistry,1
medieval,metals,9
gas,lasers,1
deserts,magic,3
aliens,geology,1
earth,mythical-creatures,2
crime,culture,1
creature-design,poisons,3
reality-check,science-based,843
military-defense,orbits,1
law,near-future,10
fire,water,1
genetic-engineering,mutants,1
cybernetics,near-future,3
humans,warfare,13
combat,shapeshifters,2
science-fiction,society,51
eclipses,orbital-mechanics,1
orbital-mechanics,satellites,2
geology,xenobiology,4
futurology,nomenclature,1
aliens,bio-mechanics,2
mythical-creatures,stars,1
firearms,science-fiction,2
internet,interspecies-relations,1
space-travel,wormholes,8
colonization,military-defense,1
atmosphere,ice,1
aliens,travel,1
outdated-science,science-based,5
atmosphere,weapons,2
solar-system,tides,1
ancient-history,metals,1
hard-science,space-travel,26
asteroids,reality-check,4
logistics,siege,1
space,space-stations,3
death,poisons,1
humanoid,reality-check,13
ecology,moons,1
nanotechnology,society,5
geology,lava,3
reproduction,science-fiction,3
aircraft,steampunk,1
economy,superconductors,1
finances,immortality,1
cybernetics,electricity,1
biochemistry,flora,4
microscopic,strategy,3
humans,universe,1
magic,prison,3
space,super-powers,2
strategy,warfare,18
hair,humanoid,1
mythical-creatures,technology,8
biochemistry,post-apocalypse,1
dyson-spheres,kardashev-scale,2
culture,invasion,1
currents,ice,1
mathematics,planets,1
cloning,government,2
gravity,solar-system,4
supernova,technological-development,2
psychology,weapon-mass-destruction,1
organizations,politics,2
supernatural,worldbuilding-process,1
intelligence,law,1
creature-design,military,3
communication,grammar,1
middle-ages,population,1
dinosaurs,military,1
magic,paranormal,2
consciousness,space,1
infrastructure,travel,1
fire,physics,1
genetic-engineering,genetics,20
space-colonization,space-constructs,16
invisibility,space,1
futurology,intelligence,1
alternate-worlds,earth,3
humans,scaling,1
physics,weapons,41
merfolk,warfare,6
military,vehicles,3
atmosphere,cities,2
astronomy,metals,1
steampunk,worldbuilding-process,1
planets,tides,17
viruses,zombies,1
civilization,consciousness,1
ancient-history,materials,2
biology,black-holes,2
orbital-mechanics,solar-system,32
magic,worldbuilding-process,17
interspecies-relations,xenobiology,1
electromagnetism,energy,2
computers,time-travel,3
gravity,interspecies-relations,1
physics,vision,2
security,space-colonization,1
astronomy,polar-region,1
government,invasion,1
gods,mythical-creatures,1
anthropology,evolution,1
ice,underwater,1
environment,underwater,6
aircraft,vehicles,1
chemistry,nanotechnology,3
robots,skeletons,1
cataclysms,government,1
airships,reality-check,19
invasion,military,3
communication,physics,5
sea-creatures,zoology,1
combat,science-based,17
vehicles,warfare,3
creature-design,humans,17
science,wormholes,1
apocalypse,architecture,2
mythical-creatures,science-fiction,9
architecture,fauna,1
survival,time-travel,3
gravity,science,4
earth-like,food,4
space-colonization,technology,15
hard-science,science-based,49
domestication,materials,1
water,weapons,6
communication,social-media,2
environment,reality-check,78
robots,temperature,1
construction,materials,18
cold-war,near-future,1
sea,ships,2
alternate-worlds,worldbuilding-resources,6
alternate-worlds,flora,4
female,reproduction,1
android,science-based,4
atmosphere,habitability,4
artificial-intelligence,warfare,7
combat,martial-arts,2
orbital-mechanics,society,1
biology,urban-fantasy,1
cold-war,reality-check,8
spaceships,travel,3
society,weapon-mass-destruction,1
apocalypse,faster-than-light,1
fauna,science,1
fantasy-races,fauna,1
genetic-engineering,proto-human,2
mutation,science-based,4
genetic-engineering,post-apocalypse,1
genetic-engineering,government,1
history,time-travel,14
aliens,skeletons,1
humans,utopia,3
corporations,space-colonization,1
artificial-intelligence,evolution,8
gas-giants,vision,1
fame,science-fiction,1
geography,water-bodies,5
language,reality-check,29
politics,relativity,1
day-night,society,6
artificial-intelligence,post-scarcity,3
alternate-worlds,dragons,1
caves,reality-check,4
geography,mars,1
death,terraforming,1
chemistry,life,1
futurology,robots,3
economy,empire-building,1
apocalypse,medieval,1
language,philosophy,1
classical-elements,science-based,6
health,space-colonization,1
nanotechnology,vehicles,1
brain,medicine,4
reality-check,topography,1
law,space-constructs,1
sex,trans-humanism,1
adaptability,creature-design,1
ecology,lightning,1
generation-ships,humans,5
generation-ships,water,1
flora,super-powers,1
economy,solar-system,6
firearms,science-based,11
currency,simulated-worlds,1
immortality,natural-growth,1
medical,social-norms,2
alternate-reality,science-fiction,6
exploration,space,5
science-fiction,sim-humans,1
electromagnetism,humans,2
combat,xenobiology,1
pets,shapeshifters,1
nuclear-weapons,nuclear-winter,4
humanoid,winged-humans,3
humanoid,society,10
alternate-history,construction,9
geology,topography,1
near-future,politics,17
reality-check,trans-humanism,3
communication,nonspherical-worlds,1
scientific-development,supernova,1
computers,electricity,6
clothing,medical,1
fauna,outdated-science,1
science-based,zombies,9
science-fiction,time-manipulation,2
energy,radiation,3
consciousness,psychology,3
alternate-history,tactics,1
renaissance,science,1
fermi-paradox,reality-check,2
ancient-history,cities,1
creature-design,death,2
hard-science,space-combat,2
ecology,planets,5
post-scarcity,terraforming,1
apocalypse,diseases,11
classical-elements,energy-beings,1
