Tag1,Tag2,Num_Occurrence
buffy-the-vampire-slayer,games,1
space-combat,the-force-awakens,2
genre,history-of,1
mind-control,space,1
parallel-universe,the-force,1
ferengi,quark,1
captain-future,comics,1
fear-the-walking-dead,zombie,12
hybrid,religion,1
character-identification,deadpool-2016,1
star-trek,star-trek-enterprise,149
moon,wormhole,1
mythology,story-identification,14
clones,story-identification,46
albus-dumbledore,flying-car,1
marauders-map,names,1
battlestar-galactica,caprica,8
a-song-of-ice-and-fire,the-thousand-worlds,2
magical-theory,skyrim,2
artificial-intelligence,mind-uploading,2
final-fight,video-games,2
books,undead,1
food,the-empire-strikes-back,1
artificial-gravity,interstellar,1
physics,star-trek-ds9,2
androids,cyborg,3
h-p-lovecraft,the-thing-1982,1
dc,venom,1
dystopia,space-exploration,1
artificial-intelligence,warfare,1
alastair-reynolds,iain-m-banks,1
star-trek-eu,story-identification,6
biology,stargate,1
lord-dunsany,the-king-of-elflands-daugher,1
actors,aliens,2
behind-the-scenes,vulcan,2
kill-count,the-clone-wars,1
marvel,trailer,1
mars,terraforming,2
alien-franchise,evolution,1
geography,rangers-apprentice,1
dark-matter,dune,1
genre,setting,1
deathly-hallows,voldemort,14
number,uss-enterprise,1
propulsion,space,1
avengers,lego,2
f-paul-wilson,midnight-mass,1
oasis,tv,1
hybrid,maximum-ride,1
magic,magical-transportation,2
aliens,video-games,6
laws,marriage,1
frankensteins-monster,penny-dreadful,1
men-in-black-3,movie,2
science,star-trek-tng,1
alternate-history,marvel-cinematic-universe,1
it,it-1990,1
armor,the-clone-wars,1
marvel-cinematic-universe,the-incredible-hulk-2008,14
a-song-of-ice-and-fire,jon-snow,27
star-wars,weird-al-yankovic,2
harry-potter,weapon,2
inhumans,marvel-cinematic-universe,6
statistics,tolkiens-legendarium,3
last-unicorn,literary-analysis,1
alternate-history,novel,4
artificial-intelligence,knight-rider,1
character-similarity,supernatural,2
relativity,time-travel,1
captain-america,vibranium,10
disney,dreams,1
religion,the-lord-of-the-rings,5
laws,setting,1
astronomy,short-stories,1
fantastic-beasts,names,2
animals,religion,1
design,star-wars,1
energy,return-of-the-jedi,1
frozen,music,2
hologram,space,1
merlin,the-new-52,1
alien-franchise,canon,2
novel,short-stories,19
ghost,story-identification,44
avengers,spider-man,6
religion,short-stories,10
telepathy,teleportation,2
canon,j-r-r-tolkien,1
batman,episode-identification,21
steampunk,tales-of-the-ketty-jay,1
dune,hybrid,1
inspiration,justice-league-dark,1
marvel,spider-man-homecoming,34
character-motivation,the-dark-knight,1
injustice,superman,1
communication,spaceship,2
elves,weapon,2
lilo-and-stitch,star-trek,1
inspiration,the-hunger-games,2
conan,suggested-order,1
magic,stephen-r-donaldson,1
aquaman,dc-animated-universe,1
avengers,character-identification,6
hulk-2003,marvel,3
hologram,star-trek-emh,2
crossovers,star-wars,2
iron-fist-2017,jessica-jones,1
potions,story-identification,1
aquanox,video-games,2
history-of,they-live,1
inspiration,spider-man,1
hard-sci-fi,robert-a-heinlein,1
ancient-races,greek-myth,1
koi-mil-gaya,movie,1
adaptations,peter-pan,1
story-identification,the-mummy,1
hercules,prince-of-power,1
cgi,the-force-awakens,2
cthulhu-mythos,john-carpenter,1
night-watch-cycle,sergei-lukyanenko,10
spider-man,star-wars,1
alastor,jack-vance,1
number,time-travel,1
blade-runner-2049,hologram,1
language-explanation,symbols,1
david-weber,empire-from-the-ashes,1
barty-crouch-jr,potions,1
earthworm-jim,video-games,1
a-new-hope,props,1
captain-america,retcon,1
spider-man,stan-lee,2
art,harry-potter,1
dc-animated-universe,tv,4
crossovers,silverhawks,1
avengers,avengers-assemble-tv,1
star-trek,telepathy,6
dark-knight-strikes-again,dc,2
folklore,vampire,1
inspiration,shadowhunters,1
star-trek-tng,star-trek-uniforms,19
dune,video-games,1
spider-man,suggested-order,3
battle-of-hoth,star-wars-battlefront,1
iron-man-2,war-machine,1
chronology,fahrenheit-451,1
theology,tolkiens-legendarium,2
behind-the-scenes,severus-snape,1
luke-skywalker,the-empire-strikes-back,16
magic,marauders-map,1
stargate,time-travel,5
plot-device,star-trek-ds9,1
dungeons-and-dragons,story-identification,3
green-lantern,the-new-52,4
astronauts,planets,1
books,sexuality,1
apparition,continuity,1
gravity,tardis,1
voodoo,zombie,1
prediction,society,1
2001-a-space-odyssey,influences,1
star-wars,the-force,316
ghostbusters,movie,2
science,zombie,1
adaptation-comparison,desolation-of-smaug,3
short-stories,translation,2
princess-leia,revenge-of-the-sith,3
design,star-trek,2
aliens,aliens-1986,1
dune,symbols,1
marvel,mjolnir,56
cloaking,star-wars,1
the-force-awakens,yoda,1
character-identification,valerian-and-laureline,1
character-motivation,morality,1
solar-system,story-identification,4
the-incredible-hulk,thor-marvel,7
darth-vader,technology,1
harry-potter,parallel-universe,1
insomnia,the-dark-tower,1
tolkiens-legendarium,translation,6
battlefield-earth,l-ron-hubbard,1
characters,jk-rowling,2
vampire,warhammer-fantasy,1
captain-america-civil-war,joss-whedon,1
passengers,time-dilation,1
dark-of-the-moon,transformers,10
aliens,magical-creatures,1
behind-the-scenes,rock-music,1
arrowverse,krypton,1
anita-blake,vampire,1
story-identification,transportation,1
movie,the-joker,1
robots,stanislaw-lem,1
hinduism,symbols,1
death-vigil,image-comics,1
rock-music,take-on-me,1
star-trek,tv,19
spider-man-tas,spider-verse,1
continuity,stargate,3
inspiration,jean-m-auel,1
comics,speed-of-light,2
replicator,star-trek-ds9,2
timeline,x-men-apocalypse,1
realm-of-the-elderlings,suggested-order,1
comics,technology,1
christian,movie,1
manga,your-lie-in-april,1
legilimens,severus-snape,1
friday-the-13th,real-location,1
story-identification,wormhole,14
detective,eugenics,1
enders-game,harry-potter,1
inspiration,ray-bradbury,1
isaac-asimov,time-travel,8
evolution,space,1
aftermath,luke-skywalker,1
gill-man,movie,2
sister-claire,star-wars,1
phaser,warfare,1
adaptation-comparison,iron-man,1
spider-man,spider-man-tas,3
love,publishing,1
powers,tolkiens-legendarium,1
iron-man,iron-man-3,36
a-new-hope,r2-d2,5
black-tide-rising,zombie,1
age,captain-america,1
bandes-dessinees,comics,2
klingon-language,music,1
planets,wormhole,1
darth-sidious,star-wars-legends,26
rock-music,star-trek,2
buffy-the-vampire-slayer,video-games,1
conan,map,1
genre,politics,1
mirror-universe,star-trek-tng,1
pronunciation,stargate-atlantis,1
hogwarts,marauders-map,3
harry-potter,tolkiens-legendarium,4
computers,the-hitchhikers-guide-to-the-galaxy,1
muppets,the-muppet-show,1
books,mind-control,2
harry-potter,movie,80
captain-america,morality,1
adaptation-comparison,nick-fury,1
books,ursula-k-le-guin,2
iron-man-2008,iron-man-3,1
j-r-r-tolkien,tolkiens-legendarium,63
stephen-baxter,the-long-earth,3
american-gods,behind-the-scenes,1
hobbits,the-one-ring,2
special-effects,the-undiscovered-country,1
history-of,romantic-interest,1
mythology,pans-labyrinth,1
politics,stargate-sg1,1
darth-vader,princess-leia,6
cyclops,x-men-apocalypse,1
force-ghost,kylo-ren,1
avengers,mutant,1
alien-invasion,books,9
religion,sith,1
planet-of-the-apes-2011,props,1
marriage,river-song,1
government,laws,1
demons,novel,2
names,snow-crash,1
magical-items,the-hobbit,1
movie,ramayana-legend-of-prince-rama,1
pixar,super-hero,2
literary-analysis,recurring-themes,1
crossovers,spaceship,1
marvel-cinematic-universe,object-identification,3
aliens,mockumentary,1
good-against-evil,telepathy,1
deadpool-2016,wolverine,1
darth-sidious,names,1
character-development,star-trek-ds9,3
groot,marvel,16
movie,r2-d2,1
chosen-one,cyborg,1
cartoon,comics,4
gallifrey,orbital-mechanics,1
blakes-7,doctor-who,1
adamantium,dc,1
marvel-cinematic-universe,marvel-death,1
episode-identification,thor-marvel,1
books,warhammer40k,5
klingon,story-identification,1
aliens,immortality,2
harlan-ellison,story-identification,2
story-identification,terry-pratchett,2
doctor-strange-2016,story-identification,1
military-sf,parallel-universe,1
an-american-werewolf-in-london,trope,1
canon,han-solo,1
horcrux,wandlore,4
black-lightning,dc,4
marvel,t-h-white,1
droids,food,1
dystopia,radio-play,1
history-of,undead,4
discworld,geography,2
names,the-silmarillion,2
disney-princess,star-wars,1
books,genetic-engineering,4
food,hagrid,1
millennium-falcon,star-trek,1
canon,ftl-drive,1
daredevil-2015,the-punisher,1
the-last-crusade,the-temple-of-doom,1
adaptation-comparison,age,1
gundam-wing,mobile-suit-gundam,2
history-of,post-apocalyptic,1
fantastic-four,rise-of-the-silver-surfer,1
map,props,1
dark-of-the-moon,transformers-live-action-series,1
genealogy,the-lord-of-the-rings,1
cosmere,well-of-ascension,1
marvel,squirrel-girl,8
parallel-universe,webcomics,1
behind-the-scenes,jessica-jones-2015,1
inheritance-cycle,the-lord-of-the-rings,1
games,story-identification,10
dc,reference,3
chosen-one,jedi,3
age-of-extinction,transformers,19
laws,slavery,1
translation,universal-translator,1
blade-runner-series,futurama,1
politics,the-phantom-menace,1
bill-and-ted,time-travel,1
poster-design,the-force-awakens,1
game-of-thrones,reference,1
doctor-who,inspiration,5
apocalypse,genetic-engineering,1
deathly-hallows,symbols,1
marvel,the-infinity-gauntlet,10
real-location,the-100,1
star-trek-tng,star-trek-tos,90
dementors,potions,1
literary-analysis,the-wheel-of-time,1
story-arcs,suggested-order,1
movie,short-stories,3
avengers-age-of-ultron,characters,1
character-development,the-gifted,1
immortality,orthogonal-trilogy,1
languages,the-hobbit,5
my-little-pony-fim,space,1
fantastic-beasts,novel,1
immortality,throne-of-glass,1
alastair-reynolds,physics,1
movie,tron,3
star-trek,technology,60
babylon-5,time-travel,1
the-legend-of-korra,tv,3
star-trek-first-contact,star-trek-tng,17
quotes,the-belgariad,1
music,the-force-awakens,2
doctor-who,physics,3
behind-the-scenes,star-trek-data,2
story-identification,superman,14
warp,weapon,1
regeneration,time-travel,1
greg-bear,vitals-novel,1
star-trek-tos,symbols,1
aliens,slavery,1
easter-egg,pixar,1
closure-limited,max-brooks,1
defence-against-the-dark-arts,hermione-granger,1
adaptation-comparison,spider-man,3
anakin-skywalker,star-wars-legends,6
captain-kirk,khan-singh,1
blade-runner-series,suggested-order,1
desolation-of-smaug,the-hobbit,30
planets,solar-system,2
character-identification,chewbacca,1
darth-sidious,luke-skywalker,4
government,wizards,1
nuclear-weapons,spaceship,1
cold-war,telepathy,2
cs-lewis,space-trilogy,1
aliens,close-encounters-of-the-third-kind,1
adaptation-comparison,the-lord-of-the-rings,26
speed-of-light,star-trek,3
movie,stanley-kubrick,1
george-lucas,willow,3
frankensteins-monster,short-stories,1
arrow,supergirl-2015,2
music,papa-schimmelhorn,1
history-of,time-travel,13
rogue,x-men-cinematic-universe,1
the-silmarillion,undying-lands,3
centaurs,prophecy,1
cthulhu-mythos,genealogy,1
self-replicating,soft-sci-fi,1
dc,object-identification,2
quark,star-trek,5
megatron,optimus-prime,1
mjolnir,the-infinity-gauntlet,1
crossovers,fan-fiction,1
names,the-orville,1
star-trek-2009,star-trek-eu,1
lightbringer,names,1
avengers-age-of-ultron,comics,1
lone-wolf,magnamund,2
speed-of-light,xkcd,1
order-of-the-phoenix,unforgivable-curse,1
biology,humanoid,1
teleportation,tv,1
alien-invasion,space,1
ftl-drive,short-stories,3
computers,prediction,1
deep-impact,nuclear-weapons,1
megatron,transformers,4
publishing,the-book-of-the-new-sun,1
stargate,video-games,1
earthsea,ursula-k-le-guin,4
comics,thor-marvel,7
doctor-who,real-location,5
pronunciation,the-hobbit,2
droids,star-wars-rebels,2
inspiration,it,1
magical-transportation,props,1
futurama,time,1
helix,quotes,1
star-wars,the-flash-2014,1
lafferty,suggested-order,1
hogwarts,slytherin,3
doctor-who,humanoid,2
technology,warp,3
jk-rowling,slavery,1
magical-creatures,young-adult,2
albus-dumbledore,muggles,2
mutant,space-colonization,1
characters,deus-ex,1
anakin-skywalker,names,3
avengers-infinity-war,doctor-strange,5
darth-vader,star-wars-rebels,4
dc,rip-hunter,1
humanoid,novel,1
character-identification,star-wars,50
divination,prophecy,1
slavery,star-wars-legends,1
inspiration,stationary-orbit,1
adaptation-comparison,the-expanse-novels,3
artificial-gravity,half-life,1
spider-man,x-men,6
28-days-later,influences,1
novel,red-dwarf,3
continuity,star-trek-tos,2
fantastic-beasts,jk-rowling,9
composition,star-trek,1
borg,star-trek-discovery,1
et-the-extra-terrestrial,george-lucas,2
doctor-strange,loki,1
armageddon,technology,1
technology,the-lord-of-the-rings,3
blackest-night,flashpoint,1
vampire,werewolf,16
food,short-stories,2
nazgul,sound-effects,1
books,teleportation,2
babylon-5,weapon,1
mind-control,outer-limits,1
props,star-trek-tng,4
magical-theory,plot-device,3
deadpool-2016,x-men-origins-wolverine,2
dalek,doctor-who,48
comics,dredd,1
cinderella,suggested-order,1
time-travel,timeline,22
crossovers,lex-luthor,1
magic,pure-blood,1
captain-america-civil-war,shield,1
mutant,retcon,1
clones,time-travel,1
knight-rider,tv,1
money,time,1
city,dystopia,1
jedi-training,obi-wan-kenobi,4
mars,young-adult,3
avengers,the-avengers-2012,61
production,stargate,1
ancient-races,races,1
ant-man,special-effects,1
hyperspace,stargate,1
androids,star-trek,12
buffy-the-vampire-slayer,comics,5
movie,telepathy,1
history-of,star-wars,16
star-wars,trailer,3
star-trek-discovery,star-trek-short-treks,1
character-motivation,magical-creatures,1
lightsaber,weapon,7
death-eaters,hogwarts,4
isaac-asimov,the-last-question,1
malazan,powers,1
asgardians,doctor-strange,1
romulan,star-trek-data,1
super-hero,zombie,1
lego-star-wars,the-rebel-alliance,1
art,robots,1
suggested-order,vorkosigan-saga,2
magic,my-little-pony-fim,2
age,transformers,1
ant-man-2015,character-identification,1
artificial-gravity,firefly,2
wonder-woman,wonder-woman-1975,1
physics,wall-e,2
suggested-order,top-cow-universe,1
boba-fett,marvel,1
chronology,the-witcher,1
the-cursed-child,voldemort,3
disney,jedi,1
e-e-doc-smith,suggested-order,1
books,hogwarts,1
alternate-history,sarah-tolerance,1
arthur-c-clarke,history-of,2
harry-potter,muggles,97
gandalf,tom-bombadil,1
movie,teenage-mutant-ninja-turtles,1
valerian-and-city-thousand-planets,valerian-and-laureline,3
artificial-intelligence,star-trek-tng,1
movie,the-hobbit,38
adaptation-comparison,enders-game,7
good-against-evil,horror,1
indiana-jones,star-wars-rebels,1
character-similarity,peter-pan,1
mutant,supernatural-abilities,1
spaceship,the-force-awakens,7
politics,the-windup-girl,1
short-stories,time,6
moon,robots,2
star-trek-tng,uss-enterprise,33
lego-cinematic-universe,superman,1
skynet,terminator-3-rise-of-the-machines,4
attack-of-the-clones,return-of-the-jedi,1
pick-a-path,story-identification,1
plot-device,timeline,1
alien-franchise,space-colonization,1
quantum-physics,story-identification,4
planets,shape-shifter,1
easter-egg,marvel,2
goosebumps,story-identification,1
medieval,novel,4
arrowverse,characters,3
the-lord-of-the-rings,timeline,2
age,spider-man,1
maiar,valar,5
boba-fett,comics,1
artificial-gravity,the-force-awakens,1
thor-ragnarok,thor-the-dark-world,1
meme,star-wars,1
pronunciation,the-lord-of-the-rings,1
battlestar-galactica,hinduism,1
fidelius-charm,magical-theory,3
apparition,death-eaters,1
characters,star-wars-legends,4
novel,utopia,1
alien-franchise,title-explanation,1
battlestar-galactica,robots,1
marvel-cinematic-universe,thor-mythology,1
cinderella,fables-comics,1
allegory,the-lord-of-the-rings,2
avengers-age-of-ultron,nick-fury,1
jedi-training,the-clone-wars,3
artificial-intelligence,xenocide,2
palantiri,the-lord-of-the-rings,12
eternal-champion,michael-moorcock,4
laws-of-robotics,robot-visions,1
rpg,suggested-order,1
character-identification,dungeons-and-dragons,1
comics,loki,1
marvel,video-games,3
norse-gods,tolkiens-legendarium,1
adaptation-comparison,the-amazing-spider-man,2
canon,fantasy-genre,1
sound-effects,the-incredible-hulk,1
nanotechnology,neal-stephenson,1
books,stanislaw-lem,1
books,soft-sci-fi,20
character-identification,doctor-who,9
a-deepness-in-the-sky,vernor-vinge,5
enders-game,quotes,1
communication,warhammer40k,1
doctor-strange,paradox,1
star-trek,star-trek-tng,1335
ancient-races,stargate,2
rogue,wolverine,1
the-hobbit,wizards,3
george-lucas,star-wars,45
darth-sidious,darth-tyranus,6
dc,joker,1
daredevil-2015,iron-fist-2017,1
magic,xanth,1
catching-fire,mockingjay,1
doom,video-games,3
animagi,harry-potter,27
nicolas-flamel,philosophers-stone,1
actors,movie,4
behind-the-scenes,tolkiens-legendarium,7
resident-evil,resident-evil-revelations,1
super-hero,superpowers,4
inspiration,star-wars,19
the-expanse-novels,the-martian,1
comics,new-krypton-saga,1
borg,ferengi,1
aliens,psychology,1
chewbacca,star-wars,21
continuity,fantastic-beasts,1
etymology,hyperion-cantos,1
david-eddings,leigh-eddings,1
story-identification,william-s-burroughs,1
cosmere,white-sand,1
idw-comics,suggested-order,2
dan-simmons,spaceship,1
star-trek-nemesis,star-trek-tng,5
28-days-later,28-weeks-later,1
cartoon,medieval,2
story-identification,the-twilight-zone,14
comics,transmetropolitan,2
history-of,wormhole,1
plot-device,shrek,1
science-fiction-genre,weapon,2
character-identification,my-little-pony,3
comics,rogue,4
communication,ftl-drive,1
folklore,warcraft,1
actors,comics,2
norse-gods,story-identification,4
androids,history-of,2
the-vampire-diaries,tv,3
george-lucas,the-lord-of-the-rings,1
