Tag1,Tag2,Num_Occurrence
fedora,minecraft,1
cpu,streaming-video,1
lirc,osmc,1
audio,lxde,1
python-3,remote,1
networking,systemd,8
motion,raspbian-jessie,2
multiboot,noobs,5
hard-drive,vlc,1
boot,server,9
boot-issues,pi-3b+,14
gsm,power-supply,1
camera,ssh,4
mmal,pi-2,1
ssh,sudo,6
raspbian-stretch,streaming-video,3
osx,timekeeping,1
led,pi-3,28
openssh,raspbian,3
gstreamer,v4l2,1
partition,windows-iot,1
motion,pwm,1
bash,cron,10
serial,tkinter,2
dpkg,python-3,1
c++,camera,16
bridge,raspbian-stretch,3
config.txt,pi-b+,1
ethernet-port,raspbian-lite,1
64-bit,raspbian,6
hifiberry,shairplay,1
buildroot,sd-card,1
java,watchdog,1
overclocking,pi-zero,1
operating-systems,osmc,2
opencv,script,1
printing,windows,1
alsa,speech-recognition,5
peripherals,raspi-config,1
ethernet-port,static-ip,2
bash,retropie,2
sensor,software-compilation,1
output,power,1
raspbian,wpa,25
c,nrf24l01,1
modbus,python,4
berryboot,update,2
android,rpi.gpio,1
modem,power-management,1
networking,nfc,2
web-server,wifi-direct,1
fsck,kali,1
c,modules,1
ethernet,jessie-lite,2
internet,webcam,1
c#,pi-2,9
uv4l,video,3
deluge,raspbian-jessie,1
kernel,linux,46
networking,reset,2
boot,init,4
update,windows,2
networking,web-server,26
berryboot,retropie,3
pi-zero,raspbian-wheezy,1
gpio,script,10
sd-card,ssh,17
process,pygame,1
pixel,update,2
c,compatibility,1
android,spi,1
cable,pi-2,6
ping,sensor,1
noobs,screen,3
config.txt,pi-zero,2
boot,minecraft,2
internet,linux,4
cvlc,video,2
electronics,hub,1
firmware,lirc,1
performance,xbian,1
boot,javascript,2
wifi-direct,windows,2
eink,pi-3,1
gui,pi-3,17
boot-issues,init,3
filesystem,samba,2
root,usb,1
power,wiring,3
access-point,pi-zero-w,2
modem,modules,1
sendemail,software-development,1
boot,omxplayer,5
fsck,power,2
gpio,windows,3
troubleshooting,wifi,4
noobs,settings,2
switches,wireless,1
javascript,motion,1
archlinux,qtonpi,2
matlab,pigpio,1
archlinux,i2c,5
display,gui,6
modules,serial-console,1
picamera,raspicam,10
gpio,server,6
pi-2,root,3
gsm,uart,4
aptitude,raspbian-wheezy,1
networking,radio,2
desktop,raspi-config,1
noobs,pi-zero-w,2
boot,restore,2
pi-3,putty,11
raspicam,wireless,3
keyboard,pip,1
pi-zero-w,tkinter,1
pitft,video,1
locale,raspbian-stretch,1
boot,samba,1
opengles,software-development,1
image,multiboot,1
php,sqlite,4
raspbian-jessie,rfid,2
ubuntu,yocto,1
board-leds,raspbian-jessie,1
emulation,linux,2
linaro,ubuntu,1
hdmi,omxplayer,9
setup,touchscreen,2
minibian,pi-3b+,1
cups,gpio,1
lxterminal,usb,1
gcc,opencv,1
pi-a,raspbian,5
docker,sd-card,1
gpio,wiringpi,68
cross-compilation,ssh,2
case,wireless,1
v4l2,windows,1
assembler,operating-systems,1
raspbian,zwave,2
dynamic-ip,networking,2
diy,gsm,1
init.d,raspi-config,2
kodi,settings,1
games,vpn,1
pi-zero-w,real-time,1
networking,pi-1,2
minecraft,pi-2,1
bootloader,operating-systems,1
usb-power,usb3,2
config.txt,kernel,2
battery,measuring,1
memory-split,pi-2,3
hdmi,raspbmc,17
lightdm,update,1
uart,wiringpi,6
i2c,mpu6050,10
mono,relay,1
jessie-lite,power,1
kodi,software-installation,1
keyboard,pi-3,12
composite-video,sd-card,2
emulation,hardware,1
pi-b,power,3
home-automation,web,1
driver,modules,9
driver,software-compilation,4
fuses,samba,1
php,powershell,1
locale,text-to-speech,1
login,script,5
qt,touchscreen,5
c,performance,2
lighttpd,ssh,1
connectors,sense-hat,1
bluetooth,usb-power,2
camera,kodi,1
cmdline.txt,keyboard,1
power-supply,switches,2
bmp180,c,1
internet,ppp,5
connection,wiring,2
real-time,wiringpi,1
interrupts,user,1
boot,keyboard,8
pixel,serial-console,1
apache-httpd,archlinux,1
laptop,pi-3,4
boot-issues,python,3
dns,internet,8
osx,serial,2
python,reset,2
dbus,raspbian,1
connection,gpio,10
osmc,youtube,1
node.js,pifm,2
arduino,raspbian,34
communication,raspbian,9
data-transfer,pi-zero-w,5
webcam,windows,2
touchscreen,windows,2
linux,storage,2
hdmi,mouse,1
omxplayer,pixel,1
lxterminal,sd-card,3
chromium,wireless,1
packages,source.list,1
bugs,perl,1
boot-issues,port-forwarding,1
locale,system-clock,1
nfs,raspbmc,1
networking,power-supply,5
power-supply,rpi.gpio,5
python,sqlite,9
arm,broadcom,1
gpio,reboot,2
memory,operating-systems,4
python,raspbian-lite,2
node.js,port-forwarding,1
boot,touchscreen,6
webcam,wireless,1
archlinux,ssh,6
h264,v4l2,1
data-transfer,video,2
config.txt,led,1
lirc,pi-2,2
partition,sudo,1
setup,xorg,1
pi-zero-w,wpa,4
keyboard,software-recommendation,1
file-sharing,p2p,1
serial,troubleshooting,1
cooling,media,1
linux,webcam,4
dc-motor,php,1
raspbian,web-server,56
gstreamer,raspivid,1
mariadb,pi-3,1
raspi-config,spi,8
chromium,dns,1
gui,startx,2
boot,login,9
performance,uart,1
deluge,vpn,1
cross-compilation,packages,1
commercial-use,raspicam,1
analog-to-digital,spi,13
backup,debian,1
boot,watchdog,1
debian,software-development,6
packages,printing,1
headless,raspbian-jessie,4
software-development,software-recommendation,7
usb,usb-power,61
raspbian-jessie,windows-iot,1
screen,spi,2
ethernet,xbee,1
android-things,camera,1
can-bus,raspi-config,1
networking,pigpio,2
python,readwrite,3
mount,readwrite,2
linaro,toolchain,1
pi-zero-w,python,20
bare-metal,ethernet,1
display,pwm,1
ios,wifi,2
c,web-server,1
rtc,safety,1
arm,compatibility,1
kali,operating-systems,1
jvm,raspbian,1
pi-2,sqlite,1
pi-zero,usb-power,11
vpn,windows-iot,1
dns,pi-2,2
benchmarking,pi-zero-w,1
networking,vnc,10
python,ubuntu,6
connectors,hdmi,1
dc-motor,debug,1
arduino,i2c,30
raspbian,setup,20
pi-2,processor-speed,2
gertboard,rtc,1
raspbian-stretch,xrdp,3
dhcp,wireless-adapter,3
bluetooth,sockets,2
kernel,script,1
audio-playback,rpi.gpio,1
networking,ping,17
framebuffer,systemd,1
hard-drive,streaming-video,1
setup,video,2
boot,printing,1
hdmi,xorg,7
cec-client,raspbian,2
video,web-server,3
v4l2,youtube,1
python-3,wireless,1
relay,video,1
electronics,performance,1
archlinux,camera,1
raspbian-jessie,raspbian-stretch,13
battery,usb-power,6
lxterminal,raspicam,2
pi-zero,windows,5
pi-b+,usb-power,1
cable,spi,1
dc-motor,gui,1
camera,systemd,1
pi-2,usb-power,19
audio,power,6
monitoring,pi-3,3
boot,web-server,5
apt,node.js,2
cli,hdmi,4
gui,mount,1
android,noobs,1
raspbian,rip,1
chromium,services,1
raspbian-jessie,usb-power,1
output,samba,1
operating-systems,vnc,1
communication,xbee,2
android,arduino,1
processor-speed,retropie,1
camera,gpiozero,3
hdmi,power-management,5
docker,wifi,1
reboot,rtc,1
camera,spi,2
hardware,video-input,2
bluetooth,gsm,1
bare-metal,uart,1
connection,hotspot,4
crash,kernel,3
login,root,3
raspicam,software-recommendation,1
cli,putty,1
ffmpeg,omxplayer,2
archlinux,networking,17
audio-playback,sensor,1
display,raspbian-stretch,3
owncloud,performance,1
operating-systems,pi-3,12
archlinux,sensor,1
gadget,usb-audio,1
battery,hardware,4
raspbian,remote,36
bmp180,sensor,3
android,operating-systems,4
sensor,teaching,1
ruby,timekeeping,1
python,wireless,11
remote,wiringpi,1
settings,system-clock,1
adafruit,pi4j,1
compute-module,hdmi,1
lxde,mouse,1
nfs,raspbian-stretch,2
crash,power-supply,3
boot,settings,2
raspbian-stretch,swap-space,2
printing,raspbian,16
gpio,sysfs,4
file-server,usb-power,1
screen,video,11
apt,osmc,2
raspbian-stretch,vlc,1
boot-issues,pi-1,2
internet,software-compatibility,1
accessibility,remote,1
electronics,wireless,3
mysql,pi-3,4
bash,raspbian-jessie,4
pi-3,raid,2
networkmanager,wifi,3
cross-compilation,freertos,1
filesystem,fstab,5
php,rpio,1
dhcp,wpa,4
java,xorg,1
gpio,pi-3b+,8
pi-3,raspivid,5
permissions,sudo,4
cluster,raspbian-jessie,1
apt,keyboard,2
hardware,wifi,17
python-2.x,python-3,3
bridge,locale,1
php,sudo,1
node.js,serial-console,1
python,software-installation,15
compute-module,temperature,1
framebuffer,pi-2,1
cross-compilation,kernel,29
c,make,1
battery,can-bus,1
linux,recovery,1
hardware,video,18
pi-3,v4l2,3
pi-zero,repository,1
debian,video,2
compatibility,screen,1
pi-3b+,rtl-sdr,2
kiosk,raspbian,16
power,webcam,1
gui,settings,1
apt,berryboot,1
cron,php,2
boot-issues,python-2.x,1
boot,password,6
pi-b+,touchscreen,2
audio,sense-hat,1
headless,systemd,1
pi-store,repository,1
amazon,pi-2,2
arduino,mpu6050,1
c++,pi-2,14
process,user,1
usb-hub,webcam,1
openhab,temperature,1
ethernet,pi-3,56
home-automation,temperature,2
processor-speed,web-browsers,1
networking,raspbmc,27
mmal,python,2
boot-issues,update,3
rdp,windows,3
communication,pi-2,5
power-supply,storage,2
buildroot,video,1
openelec,update,1
c++,wifi,1
pitft,uart,1
html5,raspbian,4
kernel,usb,15
nodered,pi-3,2
python,root,4
keyboard,sdl,1
compute-module-3,software-development,1
config.txt,ssh,1
bash,setup,1
arm,driver,1
performance,pi-1,1
chromium,vnc,1
occidentalis,overclocking,1
locale,rsync,1
git,opencv,2
kodi,streaming,6
filesystem,sd-card,43
pwm,pygame,1
cable,pi-zero-w,1
boot,linux,23
arduino,connection,2
failure,wifi,1
mount,raspi-config,1
electronics,pi-zero,7
cross-compilation,linux,14
pi-3,web-server,22
driver,serial,2
networking,printing,6
audio-playback,pigpio,1
ntfs,pi-3,1
file,hardware,1
fuses,usb-power,4
power,script,3
operating-systems,system-clock,1
pi-zero-w,relay,1
audio,hifiberry,5
display,headless,1
gpio,nrf24l01,1
script,usb,4
headless,pixel,2
archlinux,update,1
archlinux,cups,1
camera,web-browsers,3
gpio,osmc,1
filesystem,pi-3,6
boot,ethernet-port,1
ds18b20,pwm,1
freertos,hdmi,1
linux,shairplay,1
login,pi-b+,1
device-tree,operating-systems,1
compute-module-3,pi-zero-w,1
case,media-server,1
dht22,script,1
chromecast,chromium,1
mpu6050,wireless,1
cross-compilation,toolchain,2
linux,raspbian-jessie,12
audio,speakers,2
berryboot,usb,1
c,video,3
file,remote,1
ada,gpio,1
peripherals,video,1
communication,pi-3,11
bash,image,2
internet,sd-card,1
home-automation,output,1
hot-plug,pi-3b+,1
file-sharing,xbian,1
software-recommendation,web-browsers,1
cvlc,rtsp,1
bluetooth,setup,2
bluez,pulseaudio,1
hard-drive,power,18
boot-issues,settings,1
cluster,gpu,2
audio-playback,hifiberry,1
input-device,pitft,1
python,voltage,2
display,streaming-video,2
home-automation,noobs,1
file,headless,1
cluster,picamera,1
bluetooth,webcam,1
kodi,mouse,2
gcc,sensor,1
raspbian,raspbian-buster,1
keyboard,raspbian-lite,2
pi-2,sudo,4
cli,usb,4
pi-2,sd-card,37
analog-to-digital,hat,1
pi-3,serial-console,6
java,remote,2
python-3,raspbian,25
android,real-time,1
raspbian-jessie,scratch,1
google-chrome,media,1
c,emulation,1
boot-issues,upstart,1
licensing,open-source,1
python,sendemail,3
act,troubleshooting,2
gui,midori,1
raspicam,webcam,9
device-tree,gpio,11
pi-3,temperature,14
putty,ssh,65
midori,python,1
usb,v4l2,3
software-development,ssh,1
boot-issues,raspbian,106
arduberry,arduino,2
power,temperature,5
interrupts,switches,1
cli,touchscreen,3
internet,wpa,1
boot,serial-console,2
partition,raspbian,28
arm,ruby,1
database,golang,1
compute-module,uv4l,2
temperature,web-server,1
bare-metal,device-tree,1
gdm,software-installation,1
boot-issues,qemu,2
led,raspbian,32
bluetooth,kali,1
can-bus,python,1
operating-systems,ssh,2
golang,memory,1
hdmi,media-server,2
android-things,boot,1
raspbian,speech-recognition,8
connection,dns,3
operating-systems,processor-speed,1
dns,windows,1
openelec,shairplay,1
recovery,screen,1
electronics,software-development,1
corrupt,fsck,1
crash,pi-2,5
swift,ubuntu,1
c#,raspbian,4
debian,headless,2
communication,wifi-direct,1
debian,raspbian-jessie,8
raspbian-stretch,usb-hub,1
pi-zero,ssh,15
ethernet,lxterminal,1
hdmi,raspbian-stretch,4
pi-3b+,raspbian-lite,4
gcc,osx,1
golang,pi-3,1
bootloader,partition,2
fstab,media-server,1
data-transfer,pi-2,5
firmware,open-source,3
debian,rdp,1
gpio,kali,1
camera,web-server,12
gpio,perl,1
media-server,video,3
python,software-compatibility,1
pi-a+,python,1
operating-systems,pi-1,1
gui,web-browsers,3
apt,nginx,1
peripherals,scratch,1
kiosk,tkinter,4
modules,tkinter,2
realtek,wireless-adapter,2
hub,raspbian,4
password,remote,2
fstab,headless,3
boot,wifi,15
file,python,4
html5,web-server,2
open-source,software-compilation,1
emulation,pi-zero,1
gstreamer,python-3,1
hardware,pi-models,4
desktop,startx,1
pi-3,sockets,4
media-server,power-supply,1
emulation,retropie,20
ffmpeg,linux,1
audio,sonic-pi,2
compatibility,wifi,2
access-point,hotspot,2
pi-3,pi-gpio,3
java,nextcloud,1
rsync,update,1
pi-3,streaming,8
c,makefile,1
c#,uart,1
partition,raspi-config,3
camera,raspbian-jessie,7
overclocking,pi-b+,3
hardware,settings,1
pi-3,user,4
chromium,gcc,1
timekeeping,wifi,1
lxterminal,omxplayer,1
hard-drive,root,1
raspbian,sip,3
gpio,openelec,1
audio-playback,raspbian-stretch,5
osmc,vnc,1
recalbox,screen,1
process,processor-speed,1
python,timekeeping,2
adafruit,modem,1
apache-httpd,relay,1
image,real-time,4
fswebcam,v4l2,1
python,real-time,5
alternative-power,storage,1
laptop,putty,2
dht22,rip,1
config.txt,raspbmc,2
dns,server,6
osx,usb,3
performance,raspbian-wheezy,1
networking,xrdp,1
fbi,pi-zero,1
cron,pixel,1
file,storage,1
power-management,raspbian-jessie,1
gstreamer,hotspot,1
usb-power,wireless,5
connection,putty,6
remote,samba,1
jessie-lite,xorg,3
omxplayer,vnc,2
modules,ubuntu,1
boot,troubleshooting,4
output,pwm,4
camera,tftp,1
temperature,usb-hub,1
boot,gui,22
laptop,performance,1
headless,raspi-config,1
cvlc,raspbian,1
failure,raspbian,6
ubuntu,xorg,1
media,streaming-video,8
networking,php,7
cron,update,1
raspbian-jessie,watchdog,1
arduino,node.js,4
headless,static-ip,3
kiosk,networking,1
node.js,permissions,3
midi,switches,1
media-server,ruby,1
cross-compilation,raspbian-stretch,2
keyboard,raspbian-stretch,4
server,usb,3
output,sd-card,1
networking,pwm,1
assembly,tutorial,1
gui,update,2
composite-video,usb-power,1
ethernet,p2p,1
raspbian-jessie,rpi.gpio,4
opencv,pi-2,17
rfid,security,1
bootloader,update,1
hard-drive,input-device,1
setup,update,4
c++,gnuplot,1
streaming,uv4l,3
ssh,wpa,1
power-management,raspi-config,1
gpio,wifi,11
connection,serial-console,1
gsm,pi-3,12
design,open-source,2
power-management,wifi,2
internet,wireless-adapter,2
headless,lxde,1
iptables,modem,1
alsa,pi-3b+,3
communication,ssh,2
kodi,vlc,1
android,i2c,1
settings,video,1
bridge,dhcp,3
buildroot,pygame,1
apt,web-browsers,1
pi-zero,rip,1
headless,ssh,41
ethernet-port,serial,1
communication,nrf24l01,1
bash,web-browsers,3
headless,sonic-pi,1
ethernet,samba,1
android,hardware,4
cmdline.txt,pixel,1
kernel,pi-zero,3
composite-video,display,11
ruby,web-server,3
communication,relay,1
android,cron,1
bootloader,javascript,1
qt,update,1
archlinux,raspbian,18
osx,software-compilation,1
audio,safety,1
software-installation,wireless-adapter,1
arduino,firmware,1
can-bus,pi-3,4
ssh,wireless,21
camera,image,20
keyboard,script,1
pi-zero-w,webcam,1
networking,rdp,1
adafruit,touchscreen,1
aptitude,update,2
modules,pip,1
design,led,1
ethernet,keyboard,2
hardware,lxde,2
ethernet-port,relay,1
nextcloud,raspbian,6
electronics,javascript,2
nfc,rfid,12
init.d,script,7
memory,power-management,1
internet,laptop,1
analog-to-digital,power,1
modem,serial,1
opencv,pi-3b+,3
c++,lighttpd,1
amazon,streaming-video,1
camera,webcam,33
fstab,lxde,1
electronics,pwm,10
pi-2,safety,1
raspicam,windows,1
camera,raspbian,88
power,raspbian-stretch,1
cron,services,2
pixel,usb-power,1
gcc,software-compilation,13
audio,home-automation,4
linux,touchscreen,3
pi-3b+,piface,1
debian,partition,1
overclocking,sysfs,1
cron,sensor,1
qt,raspbian-stretch,4
osmc,troubleshooting,1
raspicam,sendemail,1
measuring,pigpio,1
commercial-use,pi-3,1
cable,laptop,1
alsa,audio-playback,9
buildroot,u-boot,2
backup,filesystem,4
pi-b+,software-installation,2
driver,networking,9
static-ip,web-server,3
connection,cross-compilation,1
bugs,cron,1
bluetooth,noobs,1
cmdline.txt,password,2
ping,putty,1
cups,printing,28
raspbian-lite,software-installation,1
gpio,web-server,15
hardware,safety,7
battery,esp8266,1
config.txt,power,1
ios,setup,1
cmdline.txt,uart,2
interrupts,uart,1
c,password,1
gstreamer,h264,1
ping,port-forwarding,1
raspbian-wheezy,vnc,2
networking,rtc,1
sd-card,storage,24
camera,reset,1
php,software-installation,1
bootloader,networking,1
servo,web-server,2
framebuffer,video,5
software-recommendation,storage,1
cron,usb,4
raspbian-jessie,serial-console,3
1-wire,touchscreen,1
audio,python-2.x,1
raspbian,subtitles,1
camera,pi-2,25
file-server,server,8
device-tree,display,1
i2c,voltage,2
buildroot,networking,2
can-bus,raspbian,2
driver,input-device,4
led,performance,1
hdmi,ubuntu,5
raspicam,software-development,1
ethernet,windows-iot,3
hardware,timekeeping,1
ethernet,gadget,1
lighttpd,server,2
cron,serial,1
pixel,touchscreen,4
act,board-leds,2
pi4j,rpi.gpio,2
audio,windows-iot,6
memory,remote,1
pi-zero-w,scp,1
javascript,web-server,3
gpio,pi-zero-w,26
cross-compilation,opencv,8
database,php,2
internet,power,2
gadget,pi-zero,7
linux,osx,1
linux,spi,2
driver,touchscreen,16
hdmi,startx,1
c,dht22,2
android,java,5
midori,networking,2
boot-issues,fuses,2
hat,pi-zero,4
data-transfer,file,2
motion,remote,2
raspbian-jessie,root,1
pwm,wireless,1
gps,ssh,1
chromecast,wifi,1
raspbian,relay,12
64-bit,archlinux,1
cron,systemd,1
spi,windows,1
debug,i2c,1
kernel,operating-systems,7
raspbian-jessie,wifi,38
data-transfer,streaming-video,1
analog-to-digital,input-device,1
camera,matlab,1
android,ethernet,3
c,java,2
make,sensor,1
nfs,streaming-video,1
video,windows,1
apt,media,1
mpeg-2,ubuntu,1
arduino,operating-systems,2
rpi.gpio,rpio,3
openelec,xbmc-subtitles,1
c,sysfs,2
pi-2,spi,9
cross-compilation,hard-float,1
boot,sd-card,99
connectors,touchscreen,1
openelec,sd-card,9
opencv,real-time,3
linker-script,memory,1
ethernet,wpa,1
image,raspbian-wheezy,2
pi-2,port-forwarding,3
hat,modem,1
login,sd-card,1
internet,streaming,2
audio,sip,2
radio,remote,3
c,gui,1
backup,win32diskimager,4
backup,file-server,1
chromium,pi-3,11
raspbmc,sqlite,1
kernel,tftp,1
headless,serial-console,2
archlinux,power-management,2
sd-card,u-boot,2
pi-b+,wiringpi,2
node.js,pwm,1
battery,boot,3
kernel,power-management,3
home-automation,script,2
jessie-lite,pi-3b+,1
osmc,reset,1
pixel,qt,1
pi-models,ruby,1
kodi,power-management,3
wifi,wireless,126
cli,logfiles,1
headless,temperature,1
shutdown,usb,1
pi-2,sensor,31
gpio,pip,1
hdmi,wireless,2
camera,pi-models,1
camera,cross-compilation,1
pi-3,pifm,2
cryptocurrency,hardware,1
linux,raspbmc,5
interrupts,sockets,1
networking,virtualization,1
streaming-video,systemd,1
software-development,windows,3
wifi,wifi-direct,19
config.txt,device-tree,2
design,windows,1
hat,sensor,3
audio,ubuntu,4
fsck,mount,1
script,troubleshooting,1
lirc,wiring,1
cli,serial,3
activity-led,pi-3,3
arduino,nfc,1
ntp,raspbian-jessie,3
screen,update,1
communication,power-supply,1
arduino,software-installation,2
php,web-interface,4
hardware,voltage,2
password,reset,3
gpio,operating-systems,3
midori,raspbian-wheezy,1
display,linux,6
cec-client,shared-libraries,1
boot,jessie-lite,7
cron,output,1
lxde,power-supply,2
pi-3,wifi-direct,9
audio,cars,3
ffmpeg,h264,4
cache,hardware,1
dc-motor,power,2
dns,lxterminal,1
electronics,rip,1
archlinux,login,1
linux,open-source,1
raspi-config,retropie,2
minibian,troubleshooting,1
explorer-hat,servo,1
pulseaudio,raspbian,18
output,python,6
performance,pygame,1
assembly,pi-3,3
dhcp,server,3
data-transfer,ubuntu,2
jessie-lite,software-installation,3
pigpio,serial,10
gpio,joystick,1
education,web-browsers,1
python,wifi-direct,1
lxsession,raspbian-stretch,1
bridge,vnc,1
partition,software-installation,2
bash,reboot,1
setup,wireless,6
lcd,python,5
picamera,vlc,1
peripherals,web-server,1
media,software-installation,1
cmdline.txt,serial,2
audio,education,1
kodi,media-server,8
cluster,performance,1
database,opencv,1
raspi-config,usb,1
arduino,pigpio,1
pi-3,security,11
hard-drive,monitoring,1
analog-to-digital,voltage,1
file-sharing,usb3,1
audio,linux,10
ios,pi-3,6
gpio,xbee,3
gps,pi-3,20
computer-vision,opencv,10
usb-power,wifi,4
sd-card,software-recommendation,1
open-source,uart,1
audio,output,13
apt,root,1
raspbian-stretch,wifi,58
emulation,video,1
sd-card,sockets,1
boot,vlc,1
raspicam,server,4
java,pi-zero-w,2
arduino,joystick,1
pi-2,storage,3
pi4j,serial,2
performance,pi-zero,1
pi-gpio,sensor,1
input-device,kernel,1
c#,power,1
file-sharing,share,1
fsck,hard-drive,1
pi-3,terminal,2
communication,home-automation,2
peripherals,pwm,1
bluetooth,minibian,1
c#,i2c,4
crash,python,1
owncloud,raspbian-jessie,1
multiboot,ssh,1
node.js,switches,2
kernel,motion,1
