Tag1,Tag2,Num_Occurrence
design,electric-vehicle,1
noise,struts,4
brakes,f-350,1
motors,small-engine,1
commander,hvac,1
fuel-line,obd-ii,1
cel,diagnostics,5
clutch,engine-theory,7
carburetor,mercedes-benz,1
hvac,sonata,1
shaking,wheels,3
engine,vin,1
lights,modification,1
key,motorcycle,2
frame,powder-coating,1
drive-belt,serpentine-belt,1
battery,vauxhall,4
abs,transfer-case,1
radiator,silverado,1
emissions,rpm,1
engine-theory,sparkplugs,1
mazda,tachometer,1
civic,license-plates,1
kawasaki,oil-change,1
battery-drain,camry,2
ac,gm,1
carburetor,timing,1
tail-lights,toyota,4
lift-kit,modification,1
chassis,terminology,1
engine-theory,vw,4
brake-light,ford,3
clutch,drivetrain,6
320i,engine-swap,1
engine,yamaha,14
air-intake,p0401,1
audio,kia,2
firmware,navigation,1
noise,sebring,1
suzuki,tune-up,1
grand-cherokee,misfire,1
fuel-pressure-regulator,rough-idle,1
camshaft,toyota,2
honda,old-cars,3
cranks-wont-run,pcm,1
chevrolet,gmc,4
electrical,locks,9
head-gasket,part-identification,1
crankshaft,technology,1
diagnose,repair,1
chrysler,esp-esc,1
firebird,ignition-switch,1
e90,egr,1
service-manual,torque-specification,1
axle,cv-axle,1
mercedes-benz,s430,1
honda,steering-assist,1
replace,suspension,2
smoke,truck,1
electrical,s-type,2
rough-idle,sc2,1
fuel-consumption,fwd,1
focus,timing-belt,2
automotive-design,brakes,2
subaru,windshield,2
lr3,obd-ii,1
gmc,installation,1
air-compressor,chevrolet,1
coolant,lumina,2
impreza,subaru,41
noise,passat,2
disk-brakes,optra5,1
expedition,jump-start,1
modification,tuning,1
end-link,honda,1
brakes,handling,1
brakes,nut,2
chevrolet,water-pump,2
cooling,overheating,6
dodge,oil-change,2
pedals,sentra,1
corsa,heater-blower,1
battery,car,32
jaguar,parts,1
head-gasket,toyota,2
fuel-consumption,throttle-position-sensor,1
smoke,tires,2
intermittent-problems,toyota,5
9-5,saab,5
carburetor,rich,1
power-outlet,vauxhall,1
ac,air-compressor,8
knock,nissan,1
axle,noise,1
ac,serpentine-belt,2
springs,tires,1
aveo,battery,1
electrical,tachometer,1
impala,tail-lights,1
overheating,spark,1
lights,peugeot,1
avalon,stall,1
battery,ignition-switch,1
fan,grand-am,1
cosmetic,motorcycle,1
emissions,tires,1
turbocharger,valve,1
dashboard,subaru,3
fuel-system,storage,1
audi,o2-sensor,1
camry,plastic,1
axle,vibration,1
air-filter,lubrication,1
4wd,kia,1
engine,misfire,27
brake-fluid,montero,1
brake-rotor,opel,1
steering,wrx,1
evap,obd-ii,2
emergency-brakes,parking-brake,3
camry,power,2
mercedes-benz,overheating,3
block,knock,1
engine,m5,1
expedition,noise,1
camry,locks,3
citroen,seal,1
cherokee,vibration,1
frontend,vibration,1
cel,cold-start,1
security,toyota,5
car,rav4,1
engine,vauxhall,16
mazda,rust,1
dodge,mil,3
idle,knock,1
ignition,peugeot,1
battery,coolant,2
manual-transmission,yaris,1
power,suzuki,2
old-cars,paint,1
dodge,intermittent-problems,2
clutch,transit,1
hub,wheel-bearing,1
shock-absorber,struts,5
civic,vents,2
noise,volvo,3
alternative-fuels,emissions,1
ecm,elm-327,1
egr,emissions,2
nissan,power-loss,1
rev-limiter,sensor,1
chrysler,fuel-tank,1
installation,interior,1
engine,parts,1
compression,kia,1
small-engine,transmission,1
clutch,vibration,5
sierra,torque-converter,1
corolla,fuse,1
keyless-entry,turn-signal,1
air-intake,maf,4
cylinder-head,tolerance,1
peugeot,scooter,1
central-locking,peugeot,1
bluetooth,nissan,2
power-windows,sienna,1
exhaust-manifold,gasket,1
leak,vacuum,2
4wd,brakes,3
electrical,mil,1
diesel,polo,3
cleaning,leather,2
nissan,suspension,9
compatibility,ethanol,1
cylinder-head,timing-belt,1
chevrolet,o2-sensor,2
brake-rotor,braking,4
engine-theory,starter,1
air-intake,tractor,1
dashboard,engine,1
charging,honda,5
suspension,sv650,1
coolant,mazda-6,1
chrysler,starter,1
combustion-cycle,rotary-engine,1
fuse,warning-light,1
escape,rpm,1
obd-ii,pid,3
body,lancer,1
tap,thread,2
escape,shock-absorber,1
emissions,p1110,1
manual-transmission,mercury,1
rough-idle,rx300,1
clutch,wear,3
block,oil,1
ram-air-effect,rpm,1
fuel-filter,sonata,1
dealer,wheels,1
hvac,sable,1
clio,pressure,1
electrical,escape,6
maintenance,valve,2
combustion-cycle,tuning,1
cleaning,exhaust,1
p0442,p1450,1
noise,pulley,5
custom,exhaust,1
dodge,windshield,1
cbr929rr,motorcycle,1
abs,replacements,1
detailing,jeep,1
emissions,p0446,1
door,silverado,1
drain,fuse,1
differential,transmission,6
cruze,fuel-pump,1
brake-rotor,lubrication,1
fiesta,fuel-injectors,1
key,remote-start,1
axle,isuzu,1
obd-ii,p0440,1
brakes,opel,3
coolant,forester,2
power,steering,9
maintenance,oldsmobile,1
9-3,starter,1
gmc,van,2
brake-pad,cadillac,1
miata,oil-leak,2
carburetor,yamaha,12
battery,mercedes-benz,5
head-gasket,outback,1
neon,thermostat,1
miata,mileage,1
oil-change,two-stroke,1
dakota,transmission-fluid,1
cooling-system,troubleshooting,15
combustion-cycle,compression,3
primera,timing-belt,1
engine-mount,note,1
p0340,p0455,1
brake-fluid,fuel-system,1
odyssey,valve,1
fuse,windstar,1
lights,sensor,1
car,pressure,1
fuel-line,lubrication,1
fuse-panel,ignition,1
hose,rav4,1
mustang,rear-differential,1
dash,installation,1
corrosion,material,1
egr,vw,2
brakes,fuel-consumption,4
fuel-system,tazz,1
starting,tucson,1
electrical,switches,8
campervan,seat,1
accord,radiator,2
connector,pontiac,1
ignition-coil,jeep,1
manual-transmission,saturn,2
pressure,wheels,2
stability,steering,1
braking,car,1
catalytic-converter,rattle,2
battery-charger,prius,1
cvt-transmission,scooter,1
expedition,security,1
manual-transmission,scania,2
engine,mazda-6,1
brakes,fiat,2
catalytic-converter,corolla,2
performance,throttle,1
fuse-panel,indicators,1
brake-rotor,lacrosse,1
gsxr,torque,1
fuel-tank,part-identification,1
o2-sensor,p1135,2
avenger,smoke,1
fiat,lights,1
bulbs,ford,1
camera,tailgate,1
steering,suspension-geometry,1
accident,alignment,1
hose,intrigue,1
airbag,fiat,2
compression-testing,engine-theory,1
power-loss,slipping,1
airbag,service,1
seat-leon,speakers,1
odyssey,valve-timing,1
electrical,mustang,11
code,maf,1
ac,solstice-of-sorrow,1
power-steering,taurus,4
o2-sensor,short,1
starting,winter,2
replacements,rust,2
hyundai,spare-tire,1
brakes,oil-filter,1
outback,shifting,1
atf,fluid,2
fuel-filter,silverado,1
pt-cruiser,thermostat,1
computer,solstice-of-sorrow,1
heater,overheating,4
abs,battery-cable,1
brakes,s80,1
ignition,impreza,1
brake-light,scooter,2
suzuki,torque,1
payload,tacoma,1
bumper,wheels,1
manual-transmission,ranger,4
parking,skoda,1
antifreeze,civic,1
emissions,p0455,1
cleaning,vents,1
computer,forester,1
corolla,seat,2
peugeot,steering-wheel,1
aftermarket-upgrade,porsche,1
firmware,vw,1
cb350-four,honda,3
solstice-of-sorrow,starting,2
engine,rotary-engine,2
fusion,toyota,1
connector,identification,2
chrysler,dtc,1
paint,trim,1
honda,performance,8
electronics,subaru,3
avalon,noise,1
connector,sensor,2
fuel-consumption,timing-belt,2
accord,computer,1
paint,tint,1
tires,transfer-case,1
cooling-system,vw,12
remote-start,vibe,1
pcm,timing,1
engine,service,7
brakes,punto,1
electrical,mazda,30
catalytic-converter,civic,2
ac,conversion,3
engine-start,misfire,1
clutch,maruti,1
power,sable,1
5th-avenue,chrysler,1
compression-release,small-engine,1
battery,diagnose,1
cooling-system,dodge,5
idle,saturn,1
ducati,ignition,1
diesel,vauxhall,3
troubleshooting,windshield-wipers,3
cylinder-head,washers,1
brake-rotor,safety,1
coolant,lr3,1
p0571,toyota,1
clutch,technology,1
fuel-system,old-cars,1
car,saturn,1
maintenance,preventive-maintenance,2
ac,avalon,1
cv-boot,leak,1
dodge,remote-start,2
connector,steering,1
crank-position-sensor,hyundai-sonata,1
horn,wear,1
highlander,window,1
air-intake,egr,1
cooling-system,forester,1
automatic-transmission,throttle,1
automotive-design,gears,1
saab,smoke,2
fuel-consumption,trailblazer,1
radiator,wiring,1
obd-ii,torque,3
fuel-system,vibration,2
battery-charger,civic,1
door,mazda,1
ford-ranger,starting,2
engine,wheels,4
diesel,fiesta,5
golf,rough-idle,4
jeep,vents,1
obd-ii,panda,1
electrical,tail-lights,22
camry,seat,1
jaguar,windshield-wipers,1
payload,toyota,1
amanti,fuel-system,1
bumper,civic,2
clutch,solstice-of-sorrow,1
cranks-wont-run,montero,1
fan,pulley,2
dent,fiat,1
belt,f-250,1
astra,leak,2
chevrolet,corvette,7
380,mitsubishi,1
cranks-wont-run,galant,1
exhaust,subaru,7
peugeot,radiator,1
manual-transmission,rx7,1
ford,spark,2
subaru,wheel-speed-sensor,1
leak,valve,3
civic,clutch,10
control-arm,shaft,1
alignment,repair,2
camry,gasket,3
automatic-transmission,fusion,1
misfire,motorcycle,1
mitsubishi,obd-ii,4
tires,tools,1
gasoline,transmission,2
grand-cherokee,heat,1
windshield,windshield-wipers,8
diesel,fiat,3
diagnostics,fuel-pump,1
code,speedometer,1
taurus,throttle-position-sensor,1
lantis-323,mazda,13
brakes,shaking,2
engine,tercel,1
cadillac,starting,2
cranks-wont-run,hyundai-sonata,1
overheating,thermostat,5
gauges,honda,4
cylinder-head,flush,1
engine-theory,fuel-injection,10
dodge-ram,fuel-pressure,1
lpg,opel,1
fuel-injection,fuel-pressure-regulator,1
break,camry,1
electrical,kawasaki,2
exhaust-manifold,f100,1
cel,vibe,1
air-intake,ktm,1
differential,mercedes-benz,1
maxima,repair,1
car,custom,1
murano,towing,2
celica,suspension,1
ignition,sentra,1
ford,intake-manifold,2
fuel-system,small-engine,4
cooling-system,ram,5
explorer,overheating,3
hyundai,steering-wheel,1
engine,hyundai-coupe,1
kia,wiring,1
gmc,overheating,2
radiator,tucson,1
jump-start,replace,1
odyssey,starting,5
camry,power-loss,1
compression,leyland-sherpa,1
heat,safety,2
clutch-plate,honda,2
blazer,cooling-system,1
gear-ratio,replacements,1
odyssey,transmission-fluid,2
driving,parking-brake,1
cranks-wont-run,suzuki,1
mazda,wheels,4
dot4,focus,1
clutch-cylinder,honda,2
captiva,engine,1
compression,fuel-injectors,1
mercedes-benz,reprogram,1
parking,toyota,1
paint-clearcoat,repair,1
racing,tires,1
f-150,vibration,2
engine-theory,machining,2
bajaj,direct-bikes,1
terrain,tires,1
alarm,seat,1
lip,repair,1
micra,starting,1
brake-calipers,smell,1
malibu-classic,timing-chain,1
power-loss,torque,1
brake-rotor,kia,1
captur,engine,1
ford,timing,5
impreza,oil-filter,1
dodge,gasoline,1
car,wiring,3
carburetor,valve,1
octane,toyota,3
brake-light,reverse-lights,1
battery,timing-belt,1
chevrolet,jump-start,1
motorcycle,pressure,1
fuel-filter,ram,1
chrysler,wiring,1
almera,tires,1
locks,mercedes-benz,1
highlander,xterra,1
pontiac,relay,2
brakes,figo,1
ignition-coil,pwc,1
parking,stopping,1
car,oil-filter,1
9-5,ac,1
kia,modification,1
boat,wiring,2
oil-filter,oil-pressure,1
clutch,kia,2
mil,p0440,1
coolant,corolla,7
lincoln,overheating,1
accord,speedometer,1
nitrogen,reliability,1
ignition-key,sienna,2
fuel-system,heater,1
door-handle,repair,2
noise,toyota,31
emissions,mazda,1
bleeding,master-cylinder,1
head-gasket,subaru,9
stator,troubleshooting,1
civic,warning-light,2
brakes,citroen,2
bumper,terminology,1
audi,sunroof,1
apache,switches,1
engine,van,3
cel,odb2,1
belt-tensioner,pontiac,1
computer,pcm,1
mazda-3,temperature,1
p0452,p1450,1
heater,thermostat,2
locks,vibe,1
fuel-injection,triumph,2
fuel-consumption,turbocharger,1
front-pipe,vibration,1
mercedes-benz,tires,4
maintenance,oil-change,19
wheel-balance,wheels,1
theory,transmission,2
accident,brakes,2
soldering,turn-signal,1
chrysler,engine,11
elantra,replace,1
celica,clutch,1
ignition,locks,3
handbrake,parking,2
honda,steering-lock,1
ecotec,starting,1
fusion,noise,1
clutch,tires,1
oil-leak,overheating,2
exhaust-system,troubleshooting,1
fuse,tail-lights,2
corolla,oil-pan,1
headlight,hyundai,2
parts,replacements,1
crank-position-sensor,stall,1
engine-theory,overheating,3
civic,corrosion,1
n-body,part-identification,1
grease,ignition,1
focus,ignition-switch,2
exterior,trim,1
honda,relay,8
lubrication,saab,2
drive-shaft,wheel-bearing,1
handbrake,maintenance,1
aprilia,motorcycle,4
mercedes-benz,smartkey,3
modification,suspension,1
car,paint-scratches,2
automatic-transmission,saab,2
modification,truck,1
brakes,master-cylinder,11
camaro,cold-start,1
acceleration,xc90,1
accent,transmission,1
honda,lug-nut,2
aluminium,body-work,1
airbag,chevrolet,4
fan,pcm,1
central-locking,key,3
body-work,welding,1
hybrid,long-term-storage,1
mazda-3,speedometer,1
alternator,camaro,1
ignition,testing,2
automotive-design,wheels,1
fuel-system,hot-start,1
brakes,death-wobble,1
altima,p0420,1
brakes,mitsubishi,3
ford,tail-lights,2
replacements,turbocharger,1
alarm,central-locking,2
obd-ii,p0128,1
honda,scooter,10
ecu,tuning,1
grand-caravan,vibration,1
grease,saab,1
jump-start,troubleshooting,1
g6,power-loss,1
gmc,shock-absorber,1
cb750,oil-leak,1
diagnostics,firing-order,1
cherokee,suspension,2
measurement,wheels,1
flush,taurus,1
cleaning,lubrication,1
jeep,radiator,1
cranks-wont-run,p0340,1
fuse,sentra,1
ford,intermittent-problems,6
f100,rough-idle,1
computer,fuel-injection,1
barina,holden,1
obd,pid,1
maintenance,yamaha,2
elantra,electrical,4
book-hours,replace,1
break-in,smell,1
honda,shadow,4
mazda,throttle-position-sensor,1
cooling-system,gears,1
overheating,tiburon,1
beetle,vw,12
boat,no-crank,1
enclave,pcm,1
automatic-transmission,pontiac,8
cv-joint,expedition,1
ecm,fuel-consumption,1
galant,temperature,1
radiator,turbocharger,1
drive-shaft,ford,2
mileage,pontiac,1
hesitation,sparkplugs,1
dodge,led,1
cadillac,obd-ii,1
diesel,tucson,2
abs,sensor,2
restoration,sanding,1
steering,tucson,1
front-wheel-drive,fwd,1
emergency-brakes,grand-prix,1
classic,rack-and-pinion,1
engine,forced-induction,4
hot-start,stall,3
car,used,6
dodge,ground,1
electrical,sierra,4
ecu,key,2
brakes,buick,9
avalanche,ignition-coil,1
bushing,civic,2
belt-tensioner,valve-timing,1
service,timing-belt,1
peugeot,trunk,1
4l60e,lumina,1
alternator,brakes,1
coolant,oat,1
bmw,speed-wobble,1
air,fuel-injection,1
crankshaft,engine-theory,7
bleeding,escape,1
fuse,locks,2
diy,paint,2
chevrolet,drive-shaft,1
car,vibration,1
leak,ranger,1
corolla,oil-filter,1
elantra,speedometer,1
audio,mondeo,1
manual-transmission,repair,2
saab,solenoid,1
electronics,trunk,1
prelude,troubleshooting,4
ac,focus,4
f-150,steering,4
instrument,instrument-cluster,1
bmw,x5,3
bmw-335i,head-gasket,1
forester,timing-belt,1
campervan,ford,1
giulietta,handbrake,1
gauges,grand-am,1
focus,suspension,4
keyless-entry,lexus,1
fiesta,stall,2
bumper,sanding,1
citroen,fuel-system,1
engine,hilux-vigo,1
enfield-classic,royal-enfield,20
motorcycle,motors,5
audi,troubleshooting,4
octavia,turbocharger,1
connector,power-steering,1
mini-cooper,tail-lights,1
custom,truck,1
cherokee,dtc,1
speedometer,xc90,1
camber,chevrolet,1
hyundai,oil-filter,1
fuse,subaru,1
can-bus,dtc,2
abs,repair,2
starting,zafira,1
mercedes-benz,thermostat,1
bajaj,india,1
land-rover,obd-ii,2
carburetor,fuel-line,1
tdi,water-pump,1
fiesta,misfire,2
sonata,vents,1
brake-fluid,clutch,6
nissan,rough-idle,3
fuel-pressure-regulator,honda,1
engine,restoration,2
air-filter,car,1
damage,leather,1
mustang,sparkplugs,1
audi,temperature,4
driving,honda,2
carbon,kia,1
cranks-wont-run,tucson,1
mazda-3,oil-filter,1
evap,testing,1
oil-change,tvr,1
drain,starter,1
compressor,honda,2
ecu,swap,1
diy,galant,1
dtc,saturn,1
ignition,troubleshooting,9
toyota,windshield,3
fuel-consumption,sensor,2
estelle,skoda,7
environment,motorcycle,1
tvr,wiring,1
master-cylinder,stripped-thread,1
p0340,pt-cruiser,1
battery,es-300,1
engine,oil-change,40
i30-wagon,surging,1
intermittent-problems,mazda,1
backfire,electrical,1
alternator,motors,1
cel,p0507,1
door,euro-van,1
fiesta,power-steering,1
steering-wheel,turn-signal,1
equinox,heat,4
connector,headlight,1
fuel-consumption,valve,1
cabin-filter,mazda-3,1
escape,hybrid,6
mazda,turbocharger,1
battery,fiat,1
acura,engine,6
car,dodge,1
buick,flasher,1
pressure,spare-tire,1
conversion,van,1
oil-pressure,seat-ibiza,1
p0442,p0452,1
ecu-mapping,engine-swap,1
mileage,tires,2
damage,headlight,1
diesel,megane,1
intruder,motorcycle,1
dodge,electronics,1
2wd,4wd,2
accident,rebuild,1
air-intake,forced-induction,2
knock,motor-mounts,1
tire-pressure,truck,1
body,paint-clearcoat,2
exhaust,silverado,2
jeep,wear,1
fuel-filter,fuel-pressure,1
alternator,fuel-consumption,2
obd,subaru,1
a4,diesel,2
intermittent-problems,vitz,1
misfire,warmup,1
handbrake,service,1
suspension,welding,1
a4,noise,1
battery,nut,1
airbag,scan-tool,1
carburetor,electrical,1
chrysler,mirrors,1
tractor,transmission,1
damage,oil,1
power-steering,vehicle-speed-sensor,1
brakes,emergency,1
obd-ii,tuning,2
cel,octane,1
noise,oil-leak,1
emissions,power-loss,1
forks,steering,1
motorcycle,rc51,1
eg33,subaru,2
manual-transmission,tracker,2
brakes,gear-stick,1
diagnostics,timing-belt,1
battery,lincoln,1
maintenance,miata,1
misfire,suburban,3
corolla,ecu,1
acura,transmission,3
clutch,gti,1
chrysler,classic,1
c4,obd-ii,1
code,kawasaki,1
buick,ride-height,1
glowplugs,peugeot,1
motorcycle,seal,1
airbag,heat,1
sunny,temperature,1
paint,winter,1
coupe,hyundai,3
diagnostics,smoke,1
audio,e350,1
cel,surging,1
gsxr,speed-wobble,1
polo,shaking,1
oil-leak,radiator,4
fusion,prius,1
aftermarket-upgrade,galant,1
carburetor,fuel-system,33
caliper,vw,1
noise,pontiac,4
accord,headlight,13
hybrid,torque-converter,1
carburetor,rpm,1
obd-ii,starting,1
rough-idle,vauxhall,1
ecu,security,1
environment,parts,1
pump,windshield,1
brake-fluid,dot3,6
backfire,pontiac,1
fuel-injection,nissan,1
monte-carlo,smoke,1
exhaust,strange-sounds,3
cold-start,shifting,1
heater,vibe,2
atv,fuel-system,1
conversion,engine,1
ford,smoke,6
belt,rough-idle,1
stall,town-and-country,3
ac,fiesta,1
battery,stall,5
audi,fuel-system,5
lincoln,temperature,2
bluetooth,bmw-335i,1
acceleration,tahoe,1
actuator,clutch,1
ford,p0755,2
cadillac,trunk,1
grand-prix,vibration,1
accord,p1167,1
caravan,heater-blower,1
clutch,grinding,2
enfield-classic,valve-timing,1
boat,yamaha,3
eclipse,engine,4
hyundai,water-pump,1
subaru,traction-control,1
sparkplugs,water-leak,1
bmw,can-bus,2
battery,dodge,6
citroen,coolant-reservoir,1
p0172,vw,1
s4,warranty,1
4runner,engine,1
battery-charger,electric-vehicle,1
harley-davidson,transmission,2
engine-theory,power-curve,2
civic,cylinder-head,2
brakes,scheduled-maintenance,1
elm-327,isuzu,1
chrysler,oil-leak,1
stuck-bolt,wrx,1
electrical,parts,4
maintenance,strange-sounds,1
lift-kit,suspension,1
carbon,sparkplugs,1
brakes,forks,2
brakes,legacy,1
carburetor,tuning,2
apache-rtr,oil-filter,1
ford,oil-consumption,1
electrical,intrigue,1
montana,radiator,1
cranks-wont-run,hot-start,1
forks,repair,1
brakes,suzuki,3
honda,hot-start,1
air-filter,soul,1
rough-idle,spark-plug-wires,1
battery,passat,2
emissions,smell,1
coil-on-plug,grease,1
bmw,turn-signal,1
cold,ecotec,1
turbocharger,volvo,3
ka,wheels,1
alfa-romeo,noise,1
maxima,sensor,3
chevrolet,master-cylinder,1
fuel-injection,renault,2
compressor,corolla,2
rough-idle,sonata,1
battery-cable,ignition,1
push-rod,valve-guide,1
opel,parts,2
air-intake,map,1
cold-start,mazda,1
caravan,heater,1
hybrid,warning-light,1
audio,clutch,1
echo,noise,1
activa,starting,3
ford,starter,20
durango,noise,1
engine-theory,gears,4
pressure,testing,1
acceleration,head-gasket,1
peugeot,power,3
by-pass,relay,1
mercury,troubleshooting,5
diagnostics,vitz,1
braking,maintenance,2
chain,mazda,1
compression,fuel-system,2
oil,winter,2
backup-camera,security,1
oil,temperature,3
clutch,gears,22
brake-rotor,smoke,1
mercedes-benz,traction-control,1
driving,vw,1
rav4,wheels,1
camry,windshield,2
rough-idle,two-stroke,1
starter,suburban,1
bmw,ignition,4
cross-plane,diagnostics,1
crv,dashboard,1
fit,redline,1
city,led,1
alternator,gmc,2
outback,windshield-washer,1
air-compressor,tires,1
power-loss,saturn,1
automatic-transmission,cvt-transmission,5
clutch-cylinder,jeep,1
crv,lights,1
radiator,transmission,2
chain,katana,1
front-wheel-drive,fuel-consumption,1
maintenance,parking,1
rough-idle,throttle,1
cranks-wont-run,sedona,2
ecu,opel,3
disk-brakes,honda,2
