Tag1,Tag2,Num_Occurrence
compass,phpstorm,1
excel,foxpro,1
windows,локаль,2
apache,os,1
browsersync,gulp-sass,2
jscrollpane,swing,9
система,устройство,1
mvc,php,246
ssh,уязвимости,1
c++,nuget,2
gif,img,1
codecoverage,юнит-тесты,3
proxmox,qemu,1
api,jenkins,1
double,sqlite,1
debian,find,1
qt5,qwebengine,3
графика,стеганография,1
webpack,вёрстка,1
browsers,html,2
c++,oracle,10
yandex-maps-api,поиск,1
3g,геолокация,1
design,linux,1
css,qt,8
mcrypt,utf-8,1
linux,putty,14
count,mobile-development,1
c,геометрия,6
benchmark,php,2
движок,память,1
c++,linux-mint,8
javascript,прокрутка,18
php,хук,4
npm,workflow,1
javascript,windows-7,5
callback,glfw,1
entity-framework,исключения,3
blade,laravel5,2
ssd,хостинг,1
nginx,socket.io,5
rmi,исключения,4
android-imageview,android-xml,2
gulp-sass,html5,1
contentprovider,cursoradaper,2
mocha,sinonjs,3
hypersql,javafx,1
наследование,ооп,83
multiprocessing,парсер,1
jsp,база-данных,4
qtcreator,qtquick,3
doc,mysql,1
crud,slider,1
dbf,ruby,1
fileinclude,gulp,1
mobile-development,база-данных,3
ip,torrent,2
geoip,javascript,1
if,list,2
веб-дизайн,шаблонизаторы,1
curl,yii,1
dom,синтаксический-анализ,4
httpd,virtual-hosts,1
css,браузер,20
java,jboss,24
google-drive,linux,1
framework,frontend,1
xaml,навигация,1
import,python-import,6
messaging,messenger,1
ai,tensorflow,1
export,tensorflow,1
windows,трафик,1
2d,rotation,1
autoit,c#,1
devexpress,фильтр,1
c,pcre,1
javafx,tab,1
kotlin,text,1
npm,вёрстка,6
gentoo,node.js,1
borland,pascal,2
ajax,ооп,5
bootstrap,slider,7
python-internals,процесс,1
metro,nuget,1
angularjs,ios,1
component,radstudio,2
asp.net,ldap,2
inner,javascript,3
debian,firewall,1
pdf,текст,1
semantic-ui,webpack,1
realm,фильтры,1
reload,sublime-text,1
mysql,openvpn,1
javascript,test-automation,8
messenger,viber,1
.net,pdf,8
python-2.x,дата,1
javascript,oracle-apex,1
material-ui,redux,2
cors,javascript-faq,1
pivot,python,2
jasmine,mocha,2
html,yandex-maps-api,33
html5,sql-server,1
firebase-database,realm-database,1
vb.net,массивы,4
swing,интерфейс,1
api,ftp,1
delphi-7,сериализация,2
sha,хеширование,3
method,массивы,2
assembly,типы,1
ui,интерфейс,2
ctypes,map,1
repository,контроль-версий,1
amazon,spring-boot,1
vb.net,winapi,2
flash-player,html,3
wordpress,фильтрация,1
android-themes,android-ui,2
fcm,notifications,2
intellisense,xml,1
отправка,сервер,1
php,доступ,8
customview,slider,1
hover,цикл,1
javascript,selector,1
java,трафик,1
repository,база-данных,1
encoding,windows,8
compare,сортировка,2
async-await,node.js,12
sql,методы,1
wine,аудио,3
postgresql,исключения,4
dual-boot,fdisk,1
markdown,sublime-text-3,2
property,объекты,2
android,install,2
curl,jenkins,1
bitsize,char,1
youtube-api,вёрстка,1
https,laravel,3
python-3.x,uno,2
.net,сеть,15
verilog,фурье,1
javascript,обфускация,4
cmake,unix,1
tls,безопасность,1
configuration,laravel,1
html5,modal,1
border,вёрстка,1
браузер,виртуальная-машина,1
c++,null,2
android-drawable,svg,2
symfony2,yii,3
retrofit,строки,1
netbeans,библиотеки,3
c#,windowsphone,15
консоль,позиционирование,1
app,python-3.x,2
composer,png,1
android,хостинг,1
visual-studio-2013,массивы,1
windows,активация,4
golang,reactjs,2
компонент,фильтры,1
applet,javascript,7
xamarin,исключения,1
event,python,4
ajax,sqlite,2
android-studio,hyper-v,1
java,realm,31
c#,vr,4
label,picturebox,1
модульность,проект,1
android,gzip,1
c,исследование,3
flask,python-import,1
dynamic,gui,1
xlib,координаты,1
php,sitemap,4
android,properties,2
interbase,процедуры,1
python-3.x,клавиатура,3
winforms,пути,1
python,wsgi,14
unity3d,планировщик-задач,1
android-animation,android-linearlayout,1
освещение,шейдеры,1
firebird,ldap,1
delphi-xe2,firebird,1
exec,laravel,1
clang++,windows,1
composer,yii,6
tcp,windows-phone-8.1,1
разработка-игр,сокеты,1
android-support-library,toolbar,1
get,phpmyadmin,1
c#,video,18
lxc,ассемблер,1
delphi-xe,interbase,1
java,kotlin,135
android-linearlayout,listview,3
ejb,junit,1
node.js,sqlite,6
composer,sql,1
java,консоль,35
csv,pdo,1
link,xml,1
gitlab,widgets,1
блок-схема,вёрстка,1
captcha,авторизация,1
arduino,vga,1
веб-программирование,развертывание,5
ios,page,5
proxy,winforms,1
denwer,шаблоны,1
android,keytool,3
dll,memory-management,1
c#,fft,3
behaviors,code-style,1
asp.net,migration,2
libpcap,tcp,1
cron,task,1
git,hook,1
javascript,multer,1
installshield,база-данных,1
mail.ru,phpmailer,1
linux,pug,1
автоматизация,сортировка,2
c++,статические-члены,1
codeigniter,оптимизация,1
c++-cli,winapi,2
datepicker,html,5
pandas,время,1
gtk,mono,1
devexpress,display,1
2d,windows-phone-7,1
uwp,xmlparser,1
android-spinner,viewpager,1
gradle,logcat,1
urllib,кириллица,1
wpf,сервер,2
kaggle,scikit-learn,1
python-3.6,аннотации,1
resize,swift,1
timezone,временная-зона,1
google-search,robots.txt,1
c#,htmlspecialchars,1
doc,zend-framework,1
css3,веб-сервер,1
notifications,сортировка,1
opc,oracle,1
obj,ассемблер,1
iphone,сборка,1
join,mysql,77
sip,сервер,7
ethereum,javascript,7
архивация,монтирование,1
android-service,xamarin,1
mvp,solid,1
clojure,sdk,1
mcrypt,md5,1
алгоритм,картинки,2
нормализация-данных,таблицы,1
linux,timer,1
entity-framework,javascript,3
c++17,контейнеры,1
3g,windows,1
memory,visual-studio,1
qtcreator,visual-studio,1
.net-core,winforms,1
visual-studio-2017,отладка,7
winapi,производительность,3
atlassian-sdk,jira,2
netbeans,sql,2
utf-8,работа-с-текстом,1
datatable,sql-server,1
numpy,исключения,1
multiple,php,1
iterator,указатели,2
http,sql,4
windows,компилятор,9
dll,компиляция,6
backbone.js,express.js,1
fileupload,валидация,1
python,xsd,4
tasm,эмулятор,1
api,запрос,5
mobile-development,os,1
dropdown,меню,1
google-chrome,iphone,2
mvc,okhttp,1
margin,анимация,1
event,text,1
mapbox,xcode,1
console,сеть,1
for,оптимизация,2
header,soap,1
iterator,файлы,1
mac,node.js,2
mingw,сокет,2
android-service,retrofit2,1
curses,linux,1
attribute,python-3.x,1
css-filters,вёрстка,1
изображения,картинки,5
node.js,шаблоны-проектирования,3
android-edittext,button,2
c++,slider,1
ftp,доступ,2
asp,массивы,1
алгоритм,криптопро,1
cluster,javascript,5
.net,office,14
centos,vds,2
i18n,lodash,1
yandex-maps-api,yii,1
java,push,2
debian,sendmail,4
linq,nhibernate,1
mysql,хеширование,3
gui,сборка,1
iterator,поток-ввода,1
html,рекурсия,2
clr,filestream,1
http-redirect,redirect,6
centos,xdebug,1
context,php,1
laravel5,php7,4
docker,gui,1
python,python-import,31
fileupload,wordpress,1
swing,swt,2
.net,cil,2
графы,юнит-тесты,1
gui,macos,3
jax-ws,spring-boot,1
git,phonegap,1
c,синхронизация,4
база-данных,экранирование,4
webpack,маршрутизация,1
include,merge,1
datepicker,material-design,1
centos,vkontakte-api,1
intellij-idea,коллекции,1
xampp,кириллица,1
backend,yii,1
appstore,macos,1
c#-7.0,регулярные-выражения,1
fat32,файлы,1
exec,mysql,1
kohana,юнит-тесты,1
node.js,vagrant,2
jsoup,retrofit2,3
angular2,xmlhttprequest,2
blocks,image,1
cmd,текст,1
dependencies,filter,1
cross-compiling,python,1
visual-studio-2015,строки,2
http,javascript,86
phpstorm,регулярные-выражения,1
delphi,gprs,1
shape,вёрстка,1
method,rvalue,1
c#,png,4
qt,дата,2
redux,translation,1
bluetooth,потоки-данных,1
dependency-injection,nsubstitute,1
ldap,ntlm,2
sql,sqlalchemy,20
логика,синтаксис,1
javascript,phpmyadmin,12
hibernate,база-данных,36
ssh,tunnel,3
graphics,графики,1
prolog,список,1
ruby-on-rails,локализация,1
memory,sharing,1
recaptcha,zend-framework,1
c++-cli,mysql,8
gcc,компилятор,8
insert,xml,1
linux,unity3d,4
asp.net-mvc,строки,1
photoshop,картинки,1
recyclerview,строки,1
icmp,osi,1
datagrip,jetbrains,2
group-by,индексация,1
моделирование,случайные-числа,1
geojson,leafletjs,1
css3,tab,1
git-checkout,git-merge,1
request,защита,1
epub,pdf,1
creator,visual-c++,1
python-3.x,windows-server-2016,1
javafx,menu,2
gulp,спрайт,2
android,gitlab,3
list,view,2
графы,карты,2
вёрстка,рефакторинг,1
android,asynchttpclient,3
jquery,область-видимости,2
браузер,вёрстка,4
appbarlayout,google-maps,1
pivot,sql,3
payment,symfony,1
embedded,python,4
chmod,vsftpd,3
resources,sql,1
dom,uikit,1
css3,центрирование,3
excel,visual-studio-2017,1
box2d,libgdx,15
ascii,c#,6
locale,php,8
select,случайные-числа,1
ассемблер,битовые-операции,2
clang++,header,1
eclipse,проект,1
dalvik,производительность,1
winapi,клавиши,1
android,ffmpeg,10
cocos2d-x,разработка-игр,1
bootstrap,visual-studio-2017,2
python,защита,2
request,tcp,1
bind,c++,2
calendar,test-driven-development,1
docker-compose,vagrant,2
ассемблер,файлы,2
calendar,shortcode,1
textarea,вёрстка,2
inner-join,рекурсия,1
arm,ассемблер,8
java-ee,авторизация,1
ftp,файлы,11
access-control,php,4
ip,mac,1
sh,unix,7
arduino,администрирование,1
docx,office,1
html,jsf,9
mvc,шаблоны,2
url,сессия,2
c#,окна,5
android,android-xml,46
less,sublime-text-3,4
delphi,rs232,3
ratchet,realtime,3
fedora,vmware,1
ide,ruby,1
samba,scanner,1
redirect,оптимизация-сайтов,1
nim,shell,1
android-constraintlayout,android-sdk,1
list,split,2
fastcgi,windows-7,1
elasticsearch,поиск,3
skype,windows,4
bmp,listview,1
cron,парсер,2
blur,xcode,1
android-button,html,1
ассемблер,головоломка,1
gui,sqlite,1
camera,ftp,1
binary,сервер,1
.net,ajax,3
android-studio,sliding-menu,1
cocos2d,математика,1
алгоритм,фильтры,3
allure,selenium-webdriver,5
kvm,vmware,3
c#,ef-core,1
text-to-speech,локализация,1
encoding,header,1
linux,pptp,1
html5,html5-history-api,10
namespace,препроцессор,1
spa,spring-security,1
default,база-данных,1
c#,team,1
frontend,table,1
android-studio,настройка,5
config,wordpress,1
java,инициализация,16
code-style,xcode,1
visual-c++,исключения,2
virtual,база-данных,1
visual-studio,репозиторий,1
bugs,git-branch,1
angular5,proxy,1
pentaho,диаграммы,1
bugs,netbeans,1
scrapy,парсер,13
firebase,null,1
замыкания,объекты,1
css3,reactjs,8
rabbitmq,socket.io,1
mingw,парсер,1
slider,xml,2
css,linux,5
android,qiwi,1
checkbox,foreach,1
automapper,expressions,2
qml,xubuntu,2
httpbackend,sql,1
leafletjs,mapbox,3
dns,outlook,1
автоматизация,вёрстка,2
mvc,nlog,1
c,if,7
build,ubuntu,1
virtualbox,клиент-сервер,1
memory,база-данных,2
jvm,reflection,1
dle,sql,1
android-switch,progress-bar,1
python-2.x,очередь,1
linux,lxde,4
redirect,rewrite,6
c++11,x64,1
httpclient,plsql,1
интернационализация,локализация,2
android-studio,gui,2
digitalocean,wordpress,1
null,test-driven-development,1
bat,реестр,5
hp,коммутатор,2
php,стиль,3
память,сборщик-мусора,7
случайные-числа,теория-вероятностей,2
кроссбраузерность,кэширование,2
utf,кодировка,1
delphi,тестирование,2
генераторы,циклы,1
css,scss,102
sqlite,словари,1
char,битовые-операции,2
handle,qt,1
position,xamarin,1
django,шифрование,1
bootstrap,http,1
openserver,phpunit,1
static,шаблоны-с++,1
bsd,syscall,1
asus,linux-mint,1
drupal,twig,1
jdbc,orm,2
csv,xml,9
имена,терминология,1
python,sftp,3
inner,наследование,1
mysql,rocksdb,1
ubuntu,телефония,1
2d,camera,1
c++,keydown,2
3d,графика,5
android-webview,notifications,1
rest,яндекс-карты,1
api,i18n,1
cookie,аналитика,1
node.js,package,2
html,редактор,2
graphics,iterator,1
android,микроконтроллеры,6
android,объекты,11
centos,limits,1
css,адаптивная-верстка,241
git-flow,git-merge,1
laravel,memcached,3
android-sdk,raspbian,1
jquery,jsp,24
swing,text,2
asp.net,backend,1
config,переменные,1
github,картинки,1
android-studio,bitmap,2
canvas,jsrender,1
google-maps,xcode,4
warning,преобразование,1
debian,изображения,1
click,функции,1
