Tag1,Tag2,Num_Occurrence
fluxbox,multiple-monitors,1
mouse,sony,2
toshiba-satellite,xubuntu,4
internet-radio,plugins,3
password,re-installation,1
display,gwibber,1
13.04,sound,100
compiz,development,1
screen,sharing,5
memtest,nvidia,1
dbus,dpkg,2
dropbox,suspend,1
migration,nginx,1
root,xampp,4
user-profile,windows-7,2
cifs,windows-7,6
anaconda,scripts,1
resize,web-development,1
ppa,unity,20
cassandra,java,3
lightdm,tmpfs,1
battery,hard-drive,5
mod-ssl,upgrade,1
joystick,remote,1
12.04,blender,4
keys,xubuntu,1
fglrx,video-driver,3
clang,nvidia-geforce,1
autostart,power-management,3
amd-processor,boot,18
arm64,system-installation,1
dpkg,manpage,2
14.04,ubuntu-restricted-extras,3
12.04,zoneminder,2
gtk,openssh,1
glassfish,installation,3
modem,purge,1
12.04,gcc,46
hard-drive,passwd,1
cairo,touchpad,1
dbus,system,2
css,quickly,2
convert-command,find,1
toshiba-satellite,updates,1
pdfgrep,software-recommendation,2
mail,netstat,1
ftp,raspberrypi,1
remmina,sharing,1
12.10,icons,18
devices,lirc,1
keyboard,virtualbox,35
nvidia-optimus,projector,1
interface,network-bridge,5
intranet,webserver,2
backport,documentation,1
ibus,shortcut-keys,7
connman,networking,4
dropbox,software-recommendation,1
16.04,icaclient,1
12.04,docky,6
backlight,login-screen,1
gsettings,ubuntu-gnome,2
gnome-keyring,kde,3
17.10,emacs,4
rsync,vmware,3
iwlwifi,ubuntu-gnome,2
rsyslog,ubuntu-minimal,1
cache,memory-usage,8
17.04,tmp,1
mod-rewrite,proxy,1
hp,wine,1
flatpak,gimp,8
downloads,hash,2
c++,compiling,115
btrfs,gpt,2
vim,xubuntu,5
kubuntu,matlab,1
plank,sh,1
automount,bashrc,1
firmware,intel,4
layout,shortcuts,2
services,telnet,2
scripts,text,4
scripts,shotwell,3
sql,users,2
4k-monitor,laptop,2
mac,ubuntu-mate,1
bash,fail2ban,1
packaging,ppa,80
12.04,task-management,1
cloning,ssd,4
blacklist,squid,2
eclipse,software-recommendation,2
electron,xev,1
k3b,permissions,3
development,gimp,1
animations,command-line,3
aws,iptables,1
hardware-acceleration,intel-graphics,10
16.10,adobe-air,1
add-apt-repository,deb,2
c++,drivers,4
apple,dvi,1
installed-programs,server,1
minecraft,xubuntu,10
mount,sync,10
software-center,startup,1
proftpd,xampp,3
11.04,gcc,1
crash,nomodeset,1
13.10,uefi,30
brother,usb-device,1
keyboard-layout,launchpad,1
16.04,aircrack-ng,2
ruby,versions,3
gnome-boxes,virtualization,9
interface,nautilus,4
awesome,touchpad,1
ownership,php,3
execute-command,nodejs,1
64-bit,gif,1
network-bridge,server,23
dhcp,systemd-resolved,5
colemak,qt-creator,1
13.04,motif,1
external-hdd,file-type,1
c++,dell,1
atom,settings,1
14.10,dpi,1
gnome,google-hangouts,1
10.10,ayatana,5
cloning,lvm,1
groups,multiple-users,1
gedit,icons,4
directory,virtualbox,7
14.04,ext3,2
root,zip,1
html5,lamp,1
debian,system,1
text-processing,utf-8,1
kde4,uefi,1
ftp,mime-type,1
password,wired,1
gnome-software,xubuntu,1
calendar,gnome,45
dual-graphics,nvidia-geforce,1
automation,live-cd,1
bash-history,mount,1
contacts,time,1
gnome,networking,62
11.10,update-alternatives,1
fglrx,resolution,6
backport,versions,3
browser,udev,1
quicklists,scripts,3
intellij,jdk,5
fstab,nvidia,1
mpi,update-alternatives,1
awn,package-management,1
ecryptfs,login-screen,1
compiz,inspiron,1
root,themes,6
deja-dup,time,1
eclipse,reinstall,1
software-center,wvdial,1
debian,documentation,2
directory,md5sum,1
rufus,syslinux,1
bitcoin,make,2
lamp,ubuntu-dock,1
raid,ssh,4
battery,monitor,1
applet,globalmenu,1
chown,ftp,1
cad,development,1
desktop-recording,grub2,1
11.10,medibuntu,1
gtk,indicator,13
rabbitvcs,upgrade,1
dconf,ssh,1
lighttpd,nginx,2
lamp,port-forwarding,1
maximized,xdotool,2
12.04,passwd,2
12.04,archive,6
guest-os,virtualization,5
maintenance,software-installation,1
cloud,gnu,1
10.04,data-recovery,4
okular,updates,1
default-browser,touchpad,1
certification,grub2,1
fonts,webkit,1
directory,music,3
copy,google-chrome,1
broadcom,sound,3
hardware,intel-wireless,3
troubleshooting,zfs,1
displayport,sound,16
gcc,usb,3
df,fuse,1
11.04,plymouth,12
duplicate,duplicate-files,7
gnome,sed,1
makefile,pkg-config,1
11.10,macbook-air,1
firewall,ping,1
kde4,nvidia,1
kill,time,1
kde,ktorrent,4
dvd,sound,5
display,xfce,23
cloud-init,login-screen,1
policy,qt,1
11.04,boot-failure,8
symbolic-link,unzip,1
11.10,download-speed,3
iso,system,3
gnome-shell-extension,internet-radio,1
bq,ubuntu-forums,1
connection,wifi-hardware-switch,1
15.10,libreoffice,4
dependencies,vala,1
installation,lua,2
16.04,cpuinfo,1
13.10,segmentation-fault,2
conky,ram,2
ssh,text,2
configure,juju,1
kernel,snapshot,1
intel,playback,1
android,mesh,1
15.10,internet,12
raid,resize,1
acer,wubi,5
intel-graphics,opengl,41
architecture,history-of-ubuntu,1
boot-repair,lubuntu,4
community,dvd,1
16.04,ureadahead,1
acpi,kubuntu,7
keyboard-backlight,samsung,2
14.04,source-packages,3
rotate,text,1
window-manager,windows,9
file-sharing,symbolic-link,2
active-directory,background,1
12.04,camera,12
conky,tomboy,1
14.10,plasma,1
gedit,xubuntu,10
drivers,resolution,87
email,send2printer,1
cd-ripping,music,4
resolution,touchpad,1
disk-usage,tmpfs,6
desktop-environments,touchscreen,2
17.10,hot-spot,9
pae,upgrade,2
brightness,bug-reporting,2
encryption,keyboard,13
odoo,scripts,1
remote-desktop,windows-10,8
file-association,openbox,1
drag-and-drop,lenovo,1
application-submission,community,1
16.10,bios,3
13.04,filesystem,8
startup-applications,xubuntu,6
display-resolution,guest-additions,4
package-management,pandoc,2
restricted-access,sshd,1
aptitude,gtk,1
hibernate,lxc,1
16.04,icons,90
16.10,broadcom,6
printing,shotwell,5
clion,software-uninstall,1
10.10,ide,1
gnome-keyring,pam,1
cursor,libraries,1
spotify,top,1
home-directory,winetricks,2
cmake,pyside,1
opera,xubuntu,1
nagios3,ssh,1
java,nagios3,1
database,log,1
execute-command,ubuntu-touch,1
kubuntu,user-management,7
12.10,mediaserver,2
routing,xubuntu,1
downloads,hard-drive,5
faenza,libreoffice,3
cut-command,networking,1
intranet,windows,1
kde,touchpad,14
boot,xinit,1
music,software-center,3
libnotify,ruby,3
administration,syslinux,1
documentation,php,1
downloaders,xfce,1
dualhead,nouveau,1
apt,system-tray,1
pgadmin,server,1
batch,video,2
pycharm,xorg,2
colors,evince,3
system-requirements,versions,2
hardware,serial-port,3
hibernate,usb,4
kde,software-installation,17
16.04,gnome-builder,1
games,reinstall,1
dependencies,reinstall,1
11.04,gdm,18
11.04,default,5
eclipse,virtualhost,1
toshiba,windows,2
mongodb,netbeans,1
multimedia,rtmp,1
dns,tor,1
mariadb,mysql,81
chromium,suspend,4
convert,flac,7
toshiba-satellite,webgl,1
glib,totem,1
embedded-system,openjdk,1
eog,images,7
administration,google-chrome,1
cinnamon,radiance,1
appmenu,bug-reporting,1
16.10,wine,13
executable,tor,1
qml,sqlite,2
lspci,video-capture-card,1
cd,replaygain,1
arm,realtek-wireless,2
python-2.7,python3,40
clone,gparted,1
file-format,usability,1
15.04,users,3
easybcd,vaio,1
android,flac,1
battery,launcher,1
indicator,upgrade,7
backup,proc,2
device-name,rename,1
13.10,users,8
gui,xine,2
shutdown,wubi,4
openvpn,syslog,1
time-management,workspaces,1
eeepc,graphics,1
14.04,snap-windows,2
default-programs,quodlibet,1
google-talk,mute,1
fax,wvdial,1
arabic,internationalization,4
php,rss,1
manpage,release-management,1
btrfs,laptop,1
headless,xserver,1
wget,xargs,1
npm,reinstall,1
bios,command-line,6
16.10,suspend,21
compatibility,dual-boot,8
16.04,nut,1
auto-login,headless,1
power-management,user-management,1
disk-management,uefi,1
chromebook,rails,1
dual-boot,projector,1
noise,usb,1
openpgp,seahorse,3
python,virtual,2
dpkg,udev,8
18.04,sata,1
android,google-talk,1
freeze,nvidia-optimus,1
decompress,zip,1
18.04,ulimit,4
10.04,display-manager,1
gnome-do,xorg,1
devices,drive,3
firefox,firefox-extensions,74
rvm,software-installation,3
unity,vmware-workstation,1
18.10,default-programs,1
monitor,resolution,95
cuda,mac,1
architecture,bootloader,2
display,xampp,2
arp,networking,10
bash,mingw32,1
nvidia,virtualhost,1
64-bit,teamviewer,5
file-association,menu,1
asus,encryption,1
application-development,application-submission,27
partitioning,woeusb,1
fglrx,radeon,125
partitions,uninstall,8
photo-management,wireless,1
microsoft-office,windows,5
instagram,software-installation,1
live-environment,pxe,3
apport,upgrade,5
networking,usb-modeswitch,5
deb,fonts,1
eeepc,vga,1
mpd,services,1
lock,root,3
checkbox,downgrade,1
restricted,vi,1
nvidia-geforce,recovery-mode,1
plugins,qt-creator,1
reset,resolution,2
12.10,display-manager,2
netgear,secure-boot,1
14.04,vga,16
ruby-on-rails,terminal-server,1
touchpad,trackpad,55
terminology,workspaces,1
official-repositories,opera,1
12.04,lspci,2
deja-dup,home-directory,3
17.10,top-bar,3
code-blocks,software-center,2
automount,networking,8
google-chrome,nautilus,16
memory-usage,ram,119
lts,startup-disk-creator,1
mysql,reinstall,3
kernel,shortcut-keys,5
broadcom,freeze,2
extension,find,1
iso,oem,1
adapter,nvidia,1
networking,systemd-resolved,21
software-installation,wicd,3
external-hdd,games,1
ntfs,reboot,1
16.04,ipv4,6
encryption,vpn,5
accessibility,home-directory,1
file-sharing,shared-folders,26
external-hdd,syslinux,2
gnome,xsane,1
dd,mtp,1
auto-login,permissions,1
camera,kvm,1
mediaserver,smb,1
qt5,repository,1
18.04,uwsgi,1
grub2,x230,1
downloads,login,2
users,webcam,3
15.04,drag-and-drop,1
17.04,dpkg,6
hard-drive,ubuntu-netbook,2
64-bit,sublime-text,1
gcc,multiarch,2
free,usb,1
10.10,colors,1
gnome-classic,ssh,1
15.10,ibm-lotus-notes,1
smartcard,usb,1
administrator,tools,1
documentation,landscape,1
intel,temperature,15
fan,mac,5
command-line,memory,4
cpu-load,top,10
remote-access,tail,1
sudo,updates,49
drivers,hdmi,122
plex,upstart,2
r,source-packages,1
panel,widgets,4
17.10,lenovo,30
application-switcher,mate,2
9.04,usb-modem,1
gdm,sssd,1
ftp,network-manager,2
raspberrypi,systemd,1
14.04,duplicity,6
disk-image,kvm,1
i3-wm,sound,6
metasploit,ruby-on-rails,1
eject,fstab,2
quickly,themes,1
file-sharing,sudo,1
libreoffice,youtube,1
system-installation,virtual-console,1
configuration,memory-usage,4
17.04,gnupg,3
kerberos,samba4,1
ram,steam,5
checksums,virtualbox,1
command-line,djvu,1
dual-boot,external-hdd,45
12.04,cmake,9
8.10,hardware,1
error-handling,xfce,1
mythtv,wireless,2
interface,ssh,3
nautilus,nvidia-geforce,1
ffmpeg,minidlna,1
default-browser,webapps,1
hibernate,nfs,1
gedit,mime-type,2
ubuntu-studio,unity,4
pcmanfm,usb-drive,1
flash,unmount,1
lxde,users,2
13.10,shared-folders,3
shortcut-keys,wireless,16
awesome,firefox,1
cairo-dock,fluxbox,2
gdm,software-recommendation,1
11.10,displaylink,2
gnome-shell-extension,package-management,2
architecture,software-sources,1
10.10,package-management,31
curl,latex,1
preinstallation,uefi,1
encryption,vagrant,1
libgcrypt,vpnc,1
editing,libreoffice,2
13.04,burning,5
taskbar,virtualization,1
blacklist,cookie,1
configuration,router,3
directory,synapse,1
aquaris,bluetooth,2
gzip,xubuntu,1
launcher,pointers,1
16.10,realtek-wireless,4
18.04,blueman,1
apt,moodle,1
gnu-screen,unity,1
alps,touchpad,31
10.04,microphone,6
magento,phpmyadmin,1
files,systemd,1
display-resolution,sound,1
12.04,davmail,1
15.10,active-directory,1
bootloader,fedora,2
drivers,ifconfig,1
banshee,ntfs,2
ftp,updates,5
suspend,video-player,1
16.04,apf,1
18.04,serial-port,1
15.10,ruby,1
14.04,htop,4
10.10,burg,2
cat,mkv,1
gpu,mint,1
file-properties,kde,1
keyboard-layout,windows-7,1
find,memory-usage,1
14.04,pipelight,7
adhoc,network-manager,15
guest-session,networking,6
fullscreen,unity,37
cpu,pae,4
autorun,chromium,1
gnome,tui,2
ebooks,updates,1
hardware,laptop,51
lts,unity,12
mysql,ndb,2
naming,software-sources,1
restore,system,10
15.04,fan,4
ext3,inode,1
directory,lamp,4
c++,eclipse,22
jar,kubuntu,1
kernel,process,17
binary,permissions,1
grub-legacy,raid,1
parental-controls,websites,2
configuration-management,unity-dash,1
intel-wireless,wpa2,1
nautilus,sharing,6
12.04,gnome2,1
11.10,gnome-tweak-tool,12
13.10,logging,1
nodejs,ssl,1
banshee,podcast,7
partitions,software-installation,4
eject,usb-storage,1
drive,wireless,3
software-recommendation,wallpaper,7
autostart,cd,2
architecture,boot-failure,1
apparmor,suspend,1
customization,password,4
16.04,nx,2
upgrade,virtualization,11
13.10,fdisk,1
networking,system-installation,48
python3,virtualbox,1
cd,executable,2
keyboard-backlight,lock-screen,1
16.10,partitions,2
11.10,eeepc,2
doc,microsoft-word,1
debugging,documentation,1
colors,gnome-shell,6
gpu,logout,1
3d,nvidia-geforce,1
syslog,xev,1
12.04,ie,1
tar,uninstall,2
r,ram,1
certificates,internet,1
14.04,charset,1
dual-boot,galaxy-nexus,1
openvpn,transmission,3
mir,virtualbox,1
voip,windows,1
sound,stream,8
batch,scripts,11
11.10,text-to-speech,2
facebook,opera,2
google-talk,logitech,1
usb,xbox-one,1
terminator,updates,1
numpy,python,22
configuration,wacom,4
compiz,games,3
desktop-environments,startup-applications,1
environment-variables,lua,1
matplotlib,tkinter,2
.desktop,ati,1
clock,configuration,1
libnotify,sound,1
google-chrome,kali,1
equalizer,volume-control,1
restricted-access,security,5
autoconf,compiling,7
python3,window,1
apt,locale,14
logrotate,tomcat,1
commercial,lubuntu,1
kernel,responsiveness,1
gui,hidden-files,2
15.04,juju,1
proxy,spotify,2
copy,ls,1
gnome,multiple-workstations,2
jdk,visual-studio-code,1
crash,wordpress,1
ddrescue,smart,1
server,syslog,21
directory,lock,8
elementary,kubuntu,2
instant-messaging,office365,1
updates,wallpaper,2
colors,opera,1
64-bit,shutter,1
application-development,file-association,1
hidden-files,unity,3
pulseaudio,usb-c,1
aptitude,windows,1
output,speech-recognition,1
backlight,colors,1
chromecast,vlc,1
language,rhythmbox,1
rhythmbox,tag,1
automation,disk-image,1
14.04,cut-command,1
kubuntu,system-installation,66
tag,uninstall,1
intel-graphics,pcie,1
command-line,ralink,4
ip,lxd,1
macbook,ultrabook,1
display,reset,2
gnupg,ros,1
aquaris,upgrade,3
audio-recording,text-to-speech,1
password,scripts,41
hybrid-graphics,qemu,1
15.10,disk,1
devices,phone,2
15.04,mediawiki,1
bash,telegram,1
boot,ext3,1
partitioning,root,74
command-line,x2go,2
client,lts,1
ip-address,virtualbox,5
legal,logo,2
nautilus,upgrade,24
intel-graphics,sandy-bridge,3
compatibility,microphone,1
alacarte,synaptic,1
command-line,ifconfig,13
nano,special-characters,3
partitions,password,1
firefox-extensions,kindle,1
format,nautilus,3
gui,maas,2
live-usb,ubuntu-gnome,7
ibus,lubuntu,5
apt,interface,2
awk,networking,1
naming,udev,2
disk,support,1
file-sharing,sound,1
command-line,ms-dos,1
package-management,puppet,1
kubernetes,lxd,6
gdm,graphics,10
notes,usability,1
add-on,command-line,1
kvm,usb-drive,3
14.04,memtest,4
aws,redis,1
plasma,shortcut-keys,6
bookmarks,networking,1
apt,youtube-dl,4
package-management,ubuntu-minimal,6
execute-command,serial-port,1
freeze,webcam,1
fonts,smplayer,1
launcher,packaging,1
filemanager,mount,5
gnome,quickly,1
window-placement,windows,1
software-recommendation,top-bar,2
network-manager,python,2
partitions,shortcuts,2
file-format,package-management,2
nemo,usb-drive,1
kubuntu,xbindkeys,1
14.04,motd,4
make,swap,1
mate,resolution,2
compiler,opengl,1
icons,wine,19
c++,lynx,1
upgrade,vsftpd,3
bbswitch,nvidia-prime,1
chown,tinyos,1
gtk,ubuntu-touch,3
autohide,openbox,1
custom-installer,partitioning,1
brightness,cedarview,2
dual-boot,persistence,3
headphones,noise,5
scheduler,ssd,1
kde,tty,1
bashrc,tmux,3
deluge,utorrent,1
realtek,usb,24
format,ubuntu-one,1
ubuntu-mate,window-manager,4
compiling,realtime,1
ipad,pdf,1
nvidia,xrandr,85
lubuntu,mame,1
chromium,virtualbox,5
alienware,eject,1
preferences,storage,1
download-speed,network-monitoring,1
cd-image,system-installation,7
drive,gpt,1
application-development,kubuntu,1
command-line,split,6
clipboard,xbindkeys,1
password,remote-login,1
powerpc,wireless,3
live-usb,ubuntu-touch,3
suspend,unity-greeter,2
dual-boot,grub4dos,3
configure,qt,2
11.10,speakers,6
dhcp,headless,1
sockets,vpn,1
media,plex,5
error-handling,pipe,1
boot,dracut,1
autostart,uck,1
amarok,button,1
scripts,sensors,2
laptop,windows,16
power-management,xbox-360,1
data-corruption,dd,1
flicker,shutdown,1
18.04,administration,1
10.04,performance,9
kde,pipe,1
codecs,drivers,5
indicator-message,shortcut-keys,2
13.10,gpu,2
encryption,zip,5
dlna,totem,3
contrast,intel,1
11.10,winetricks,4
fuse,gigolo,1
gksu,lts,1
intel,windows-xp,1
installed-programs,internet,1
format,ipod,1
input-devices,syslog,1
edubuntu,lubuntu,3
lock,mode,1
io,scripts,1
itunes,windows-7,1
downloads,unzip,1
connection,openjdk,2
client,gui,2
ext4,motd,1
development,xampp,1
browser,websites,13
dvd,navigation,1
compiz,ubuntu-netbook,4
crossplatform,mingw32,1
cache,windows-subsystem-for-linux,1
adobe,google-chrome,13
hybrid-graphics,vaio,2
qcow2,uec,1
g++,software-center,2
14.04,scaling,5
application-development,system-tray,1
hplip,sane,1
64-bit,aspire,1
opengl,sdl,4
poster,workflow,1
error-handling,grub2,10
logrotate,process,1
multi-touch,zoom,2
crash,logging,3
networking,vino,3
10.10,11.04,62
latex,vim,9
jockey,ubuntu-drivers,1
fonts,xmonad,3
lubuntu,windows,35
canon,themes,1
dvd,uefi,2
desktop-environments,pcmanfm,3
mythbuntu,xfce,3
irc,online-accounts,1
32-bit,realtek-wireless,1
guest-session,live-usb,1
gedit,gtk3,6
10.10,shotwell,4
console,java,5
18.04,image-processing,1
vgaswitcheroo,xrandr,1
lubuntu,lxterminal,22
microsoft-word,wine,9
anaconda,antivirus,1
accounts,sylpheed,1
idle,performance,2
16.10,compaq,1
cron,fedora,1
deluge,raspberrypi,2
amd-graphics,uninstall,1
icons,mate,20
16.04,airplane-mode,1
firewall,systemd,2
dpkg,timezone,4
13.10,rsyslog,1
console,unicode-entry,1
12.10,ifconfig,3
hd-video,vaapi,1
container,ram,1
ambiance,gtk-2,1
cyrillic,tools,1
midi,video,1
firefox,xdg,2
16.10,postfix,1
imap,kmail,5
default-programs,idle-python,1
boot-time,mount,1
nvidia,skype,9
network-monitoring,xubuntu,2
home-directory,reinstalling,1
radeon,skype,1
apple,kernel,3
bios,intel-wireless,2
filesystem,xdg,2
date,filename,7
keyboard-accelerators,shortcut-keys,8
awesome,networking,2
cd,scripts,1
cifs,share,2
command-line,software-installation,290
database,wordpress,2
laptop,realtek,4
cpu-load,responsiveness,3
gtk-2,updates,1
12.10,logitech-unifying,3
16.04,emulator,6
colors,syntax-highlighting,2
qt-creator,ubuntu-sdk,48
nvme,xfs,1
amazon-ec2,cloud-init,4
kde5,samba,1
banshee,dual-boot,2
18.04,systemd-journald,5
file-format,ubuntu-touch,2
evolution,personalization,1
extension,filename,3
dpkg,gcc,11
ios,networking,2
x11rdp,xorg,1
intel-graphics,intel-hd,5
drivers,services,2
16.10,programming,1
alienware,radeon,1
locale,ubuntu-touch,2
18.04,gateway,1
location,privacy,1
cron,locked-screen,1
apt,pyside,1
itunes,themes,1
customization,music,2
paths,ubuntu-studio,1
configuration,usb-modem,9
launchpad,ubuntu-touch,6
kde5,wayland,1
broadcom,power-management,1
freeze,usb,17
multiple-desktops,multiple-monitors,6
effects,window,4
emerald,unity,2
privoxy,ufw,1
boot,gnu-screen,1
multi-touch,workspaces,5
12.04,pipelight,1
software-center,update-manager,109
ati,brightness,26
gvim,icons,1
batch,imagemagick,6
files,monit,1
coreutils,make,1
lubuntu,sound,97
kde5,keyboard,1
netplan,tunnel,3
11.04,layout,1
18.04,mariadb,10
locale,ubuntu-minimal,1
download-speed,transfer,1
passwd-file,preseed,1
pgadmin,startup,1
14.10,dpkg,5
asus,gnome,10
c++,gnuplot,1
12.04,etc,9
output,redirect,5
14.04,raspberrypi,23
acer,adapter,2
motd,python,1
ram,syslog,1
13.04,virtual,1
display-manager,themes,2
ext4,partitions,11
backup,sendmail,1
kerberos,localhost,1
intel-graphics,monitor,17
17.04,users,3
bios,freeze,2
testdrive,testing,1
pip,versions,3
package-management,rvm,2
login,xserver,13
inotify,logging,1
remote-access,updates,3
packaging,raspberrypi,1
desktop-recording,video-editor,2
10.04,wireless,70
fglrx,xfce,2
kernel,webapps,1
9.04,lighttpd,2
lamp,vps,3
ping,text,1
12.10,ext4,7
networking,redis,1
ecryptfs,macbook-pro,1
15.04,audio-jack,2
byobu,virtual-console,1
kernel,ps3,1
12.04,mib,1
debugging,gdb,7
